SEF	1.0.0
ID	Winterthur
Name	Winterthur
Lat	47.49922
Lon	8.72897
Alt	443
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Furrer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	7	9	24	0	day	19.2	correction=-1.31
1862	7	10	24	0	day	20.5	correction=-1.31
1862	7	11	24	0	day	15.8	correction=-1.31
1862	7	12	24	0	day	16.9	correction=-1.31
1862	7	13	24	0	day	17	correction=-1.31
1862	8	10	24	0	day	13.7	correction=-1.34
1862	8	11	24	0	day	15.1	correction=-1.34
1862	8	12	24	0	day	16.4	correction=-1.35
1862	8	13	24	0	day	16.8	correction=-1.35
1862	8	14	24	0	day	19.3	correction=-1.35
1862	8	15	24	0	day	20.6	correction=-1.35
1862	8	16	24	0	day	15.6	correction=-1.35
1862	8	17	24	0	day	16.8	correction=-1.35
1862	8	18	24	0	day	16.1	correction=-1.36
1862	8	19	24	0	day	15.5	correction=-1.36
1862	8	20	24	0	day	17.5	correction=-1.36
1862	8	21	24	0	day	17.4	correction=-1.36
1862	8	22	24	0	day	19.7	correction=-1.36
1862	8	23	24	0	day	13.6	correction=-1.37
1862	8	24	24	0	day	15.7	correction=-1.37
1862	8	25	24	0	day	15.4	correction=-1.37
1862	8	26	24	0	day	17	correction=-1.37
1862	8	27	24	0	day	17.6	correction=-1.37
1862	8	28	24	0	day	16.1	correction=-1.38
1862	8	29	24	0	day	15.2	correction=-1.38
1862	8	30	24	0	day	16.8	correction=-1.38
1862	9	1	24	0	day	16.6	correction=-1.38
1862	9	2	24	0	day	17.3	correction=-1.38
1862	9	3	24	0	day	16.8	correction=-1.39
1862	9	4	24	0	day	15.9	correction=-1.39
1862	9	5	24	0	day	14.7	correction=-1.39
1862	9	6	24	0	day	13.7	correction=-1.39
1862	9	7	24	0	day	13	correction=-1.39
1862	9	8	24	0	day	13.8	correction=-1.39
1862	9	9	24	0	day	14.6	correction=-1.4
1862	9	10	24	0	day	15	correction=-1.4
1862	9	11	24	0	day	17.3	correction=-1.4
1862	9	12	24	0	day	12.9	correction=-1.4
1862	9	13	24	0	day	13.6	correction=-1.4
1862	9	14	24	0	day	13.8	correction=-1.4
1862	9	15	24	0	day	14.4	correction=-1.4
1862	9	16	24	0	day	15.6	correction=-1.41
1862	9	17	24	0	day	15.6	correction=-1.41
1862	9	18	24	0	day	14.9	correction=-1.41
1862	9	19	24	0	day	15.1	correction=-1.41
1862	9	20	24	0	day	12.2	correction=-1.41
1862	9	21	24	0	day	14.3	correction=-1.41
1862	9	22	24	0	day	11.6	correction=-1.41
1862	9	23	24	0	day	12.7	correction=-1.41
1862	9	24	24	0	day	15.1	correction=-1.41
1862	9	25	24	0	day	14	correction=-1.41
1862	9	26	24	0	day	13.9	correction=-1.42
1862	9	27	24	0	day	15.6	correction=-1.42
1862	9	28	24	0	day	15.1	correction=-1.42
1862	9	29	24	0	day	15.8	correction=-1.42
1862	9	30	24	0	day	16.9	correction=-1.42
1862	10	1	24	0	day	11.3	correction=-1.42
1862	10	2	24	0	day	10.2	correction=-1.42
1862	10	3	24	0	day	11.4	correction=-1.42
1862	10	4	24	0	day	12.7	correction=-1.42
1862	10	5	24	0	day	12.3	correction=-1.42
1862	10	6	24	0	day	13.9	correction=-1.42
1862	10	7	24	0	day	13.3	correction=-1.42
1862	10	8	24	0	day	12.7	correction=-1.42
1862	10	9	24	0	day	12.2	correction=-1.42
1862	10	10	24	0	day	12.8	correction=-1.42
1862	10	11	24	0	day	12	correction=-1.42
1862	10	12	24	0	day	13.3	correction=-1.42
1862	10	13	24	0	day	14.6	correction=-1.42
1862	10	14	24	0	day	16.9	correction=-1.42
1862	10	15	24	0	day	14	correction=-1.42
1862	10	16	24	0	day	13.7	correction=-1.42
1862	10	17	24	0	day	9.7	correction=-1.42
1862	10	18	24	0	day	11.1	correction=-1.42
1862	10	19	24	0	day	8.6	correction=-1.42
1862	10	20	24	0	day	10.3	correction=-1.42
1862	10	21	24	0	day	6.9	correction=-1.42
1862	10	22	24	0	day	7.5	correction=-1.42
1862	10	23	24	0	day	10.2	correction=-1.42
1862	10	24	24	0	day	7.3	correction=-1.42
1862	10	25	24	0	day	8.7	correction=-1.41
1862	10	26	24	0	day	6.4	correction=-1.41
1862	10	27	24	0	day	9	correction=-1.41
1862	10	28	24	0	day	5.5	correction=-1.41
1862	10	29	24	0	day	5.9	correction=-1.41
1862	10	30	24	0	day	7.6	correction=-1.41
1862	10	31	24	0	day	8	correction=-1.41
1862	11	1	24	0	day	9	correction=-1.41
1862	11	2	24	0	day	9.1	correction=-1.41
1862	11	3	24	0	day	8.5	correction=-1.41
1862	11	4	24	0	day	9.4	correction=-1.4
1862	11	5	24	0	day	9.9	correction=-1.4
1862	11	6	24	0	day	9.6	correction=-1.4
1862	11	7	24	0	day	9.5	correction=-1.4
1862	11	8	24	0	day	6.6	correction=-1.4
1862	11	9	24	0	day	7.2	correction=-1.4
1862	11	10	24	0	day	6.4	correction=-1.4
1862	11	11	24	0	day	6.5	correction=-1.4
1862	11	12	24	0	day	4.2	correction=-1.4
1862	11	13	24	0	day	6.5	correction=-1.39
1862	11	14	24	0	day	6.4	correction=-1.39
1862	11	15	24	0	day	7.2	correction=-1.39
1862	11	16	24	0	day	6.9	correction=-1.39
1862	11	17	24	0	day	7.2	correction=-1.39
1862	11	18	24	0	day	5.7	correction=-1.39
1862	11	19	24	0	day	4.8	correction=-1.39
1862	11	20	24	0	day	1.9	correction=-1.38
1862	11	21	24	0	day	0.6	correction=-1.38
1862	11	22	24	0	day	-0.7	correction=-1.38
1862	11	23	24	0	day	-2.5	correction=-1.38
1862	11	24	24	0	day	-0.7	correction=-1.38
1862	11	25	24	0	day	0.2	correction=-1.38
1862	11	26	24	0	day	2.6	correction=-1.38
1862	11	27	24	0	day	1.8	correction=-1.37
1862	11	28	24	0	day	0.9	correction=-1.37
1862	11	29	24	0	day	1.5	correction=-1.37
1862	11	30	24	0	day	1.3	correction=-1.37
1862	12	1	24	0	day	1.7	correction=-1.37
1862	12	2	24	0	day	0.4	correction=-1.37
1862	12	3	24	0	day	0.3	correction=-1.37
1862	12	4	24	0	day	0.5	correction=-1.37
1862	12	5	24	0	day	0	correction=-1.36
1862	12	6	24	0	day	1.3	correction=-1.36
1862	12	7	24	0	day	4.1	correction=-1.36
1862	12	8	24	0	day	6.3	correction=-1.36
1862	12	9	24	0	day	2.4	correction=-1.36
1862	12	10	24	0	day	1.9	correction=-1.36
1862	12	11	24	0	day	4.5	correction=-1.36
1862	12	12	24	0	day	4.9	correction=-1.36
1862	12	13	24	0	day	0	correction=-1.36
1862	12	14	24	0	day	3.1	correction=-1.36
1862	12	15	24	0	day	1.2	correction=-1.35
1862	12	16	24	0	day	-0.8	correction=-1.35
1862	12	17	24	0	day	-1.3	correction=-1.35
1862	12	18	24	0	day	1.2	correction=-1.35
1862	12	19	24	0	day	4.1	correction=-1.35
1862	12	20	24	0	day	1.9	correction=-1.35
1862	12	21	24	0	day	1.4	correction=-1.35
1862	12	22	24	0	day	0.8	correction=-1.35
1862	12	23	24	0	day	-4	correction=-1.35
1862	12	24	24	0	day	-3.5	correction=-1.35
1862	12	25	24	0	day	-0.9	correction=-1.35
1862	12	26	24	0	day	0.9	correction=-1.35
1862	12	27	24	0	day	3.6	correction=-1.35
1862	12	28	24	0	day	1.8	correction=-1.35
1862	12	29	24	0	day	0.8	correction=-1.35
1862	12	30	24	0	day	2.1	correction=-1.35
1862	12	31	24	0	day	3.7	correction=-1.35
1863	1	1	24	0	day	-0.5	correction=-1.35
1863	1	2	24	0	day	-1.8	correction=-1.35
1863	1	3	24	0	day	2.2	correction=-1.35
1863	1	4	24	0	day	-0.6	correction=-1.35
1863	1	5	24	0	day	1.6	correction=-1.35
1863	1	6	24	0	day	1.6	correction=-1.35
1863	1	7	24	0	day	4.2	correction=-1.35
1863	1	8	24	0	day	2.2	correction=-1.35
1863	1	9	24	0	day	0.9	correction=-1.35
1863	1	10	24	0	day	1.1	correction=-1.35
1863	1	11	24	0	day	0.5	correction=-1.35
1863	1	12	24	0	day	2.7	correction=-1.35
1863	1	13	24	0	day	0.7	correction=-1.35
1863	1	14	24	0	day	2.1	correction=-1.35
1863	1	15	24	0	day	2.4	correction=-1.35
1863	1	16	24	0	day	0	correction=-1.35
1863	1	17	24	0	day	0.7	correction=-1.35
1863	1	18	24	0	day	-0.7	correction=-1.35
1863	1	19	24	0	day	2.7	correction=-1.35
1863	1	20	24	0	day	6.5	correction=-1.35
1863	1	21	24	0	day	2.2	correction=-1.36
1863	1	22	24	0	day	4.3	correction=-1.36
1863	1	23	24	0	day	2	correction=-1.36
1863	1	24	24	0	day	4.2	correction=-1.36
1863	1	25	24	0	day	3.6	correction=-1.36
1863	1	26	24	0	day	4.1	correction=-1.36
1863	1	27	24	0	day	3.2	correction=-1.36
1863	1	28	24	0	day	1.8	correction=-1.36
1863	1	29	24	0	day	1	correction=-1.36
1863	1	30	24	0	day	4.5	correction=-1.36
1863	1	31	24	0	day	5.6	correction=-1.37
1863	2	1	24	0	day	4.9	correction=-1.37
1863	2	2	24	0	day	6.5	correction=-1.37
1863	2	3	24	0	day	2.3	correction=-1.37
1863	2	4	24	0	day	3.5	correction=-1.37
1863	2	5	24	0	day	2.6	correction=-1.37
1863	2	6	24	0	day	5.9	correction=-1.37
1863	2	7	24	0	day	3.6	correction=-1.37
1863	2	8	24	0	day	6	correction=-1.38
1863	2	9	24	0	day	3.8	correction=-1.38
1863	2	10	24	0	day	1.2	correction=-1.38
1863	2	11	24	0	day	2.1	correction=-1.38
1863	2	12	24	0	day	1	correction=-1.38
1863	2	13	24	0	day	1.5	correction=-1.38
1863	2	14	24	0	day	1.4	correction=-1.38
1863	2	15	24	0	day	0.2	correction=-1.39
1863	2	16	24	0	day	0.1	correction=-1.39
1863	2	17	24	0	day	-0.6	correction=-1.39
1863	2	18	24	0	day	0.4	correction=-1.39
1863	2	19	24	0	day	0.8	correction=-1.39
1863	2	20	24	0	day	1.1	correction=-1.39
1863	2	21	24	0	day	0.1	correction=-1.39
1863	2	22	24	0	day	2.6	correction=-1.4
1863	2	23	24	0	day	3.4	correction=-1.4
1863	2	24	24	0	day	2.7	correction=-1.4
1863	2	25	24	0	day	1.6	correction=-1.4
1863	2	26	24	0	day	1.2	correction=-1.4
1863	2	27	24	0	day	1.4	correction=-1.4
1863	2	28	24	0	day	1.9	correction=-1.4
1863	3	1	24	0	day	1.9	correction=-1.4
1863	3	2	24	0	day	1.9	correction=-1.41
1863	3	3	24	0	day	3.5	correction=-1.41
1863	3	4	24	0	day	4.7	correction=-1.41
1863	3	5	24	0	day	4.6	correction=-1.41
1863	3	6	24	0	day	6.5	correction=-1.41
1863	3	7	24	0	day	7.2	correction=-1.41
1863	3	8	24	0	day	3.4	correction=-1.41
1863	3	9	24	0	day	4.7	correction=-1.41
1863	3	10	24	0	day	4.1	correction=-1.41
1863	3	11	24	0	day	2.2	correction=-1.42
1863	3	12	24	0	day	3.3	correction=-1.42
1863	3	13	24	0	day	4.3	correction=-1.42
1863	3	14	24	0	day	4.8	correction=-1.42
1863	3	15	24	0	day	5.8	correction=-1.42
1863	3	16	24	0	day	3.8	correction=-1.42
1863	3	17	24	0	day	4.6	correction=-1.42
1863	3	18	24	0	day	3	correction=-1.42
1863	3	19	24	0	day	2.5	correction=-1.42
1863	3	20	24	0	day	2.9	correction=-1.42
1863	3	21	24	0	day	3.4	correction=-1.42
1863	3	22	24	0	day	5.1	correction=-1.42
1863	3	23	24	0	day	5.8	correction=-1.42
1863	3	24	24	0	day	6.4	correction=-1.42
1863	3	25	24	0	day	7.7	correction=-1.42
1863	3	26	24	0	day	8.3	correction=-1.42
1863	3	27	24	0	day	6.9	correction=-1.42
1863	3	28	24	0	day	7.4	correction=-1.42
1863	3	29	24	0	day	7	correction=-1.42
1863	3	30	24	0	day	7.6	correction=-1.42
1863	3	31	24	0	day	6.5	correction=-1.42
1863	4	1	24	0	day	6.7	correction=-1.42
1863	4	2	24	0	day	7.2	correction=-1.42
1863	4	3	24	0	day	11.5	correction=-1.42
1863	4	4	24	0	day	10.6	correction=-1.42
1863	4	5	24	0	day	10.7	correction=-1.42
1863	4	6	24	0	day	11	correction=-1.42
1863	4	7	24	0	day	12.5	correction=-1.42
1863	4	8	24	0	day	8.1	correction=-1.42
1863	4	9	24	0	day	9	correction=-1.42
1863	4	10	24	0	day	11.7	correction=-1.42
1863	4	11	24	0	day	9.5	correction=-1.42
1863	4	12	24	0	day	9.8	correction=-1.42
1863	4	13	24	0	day	10.6	correction=-1.42
1863	4	14	24	0	day	12.7	correction=-1.42
1863	4	15	24	0	day	11	correction=-1.42
1863	4	16	24	0	day	11.9	correction=-1.42
1863	4	17	24	0	day	12.1	correction=-1.41
1863	4	18	24	0	day	10.7	correction=-1.41
1863	4	19	24	0	day	11.5	correction=-1.41
1863	4	20	24	0	day	11.3	correction=-1.41
1863	4	21	24	0	day	13.7	correction=-1.41
1863	4	22	24	0	day	14	correction=-1.41
1863	4	23	24	0	day	11.3	correction=-1.41
1863	4	24	24	0	day	7.3	correction=-1.41
1863	4	25	24	0	day	6.8	correction=-1.4
1863	4	26	24	0	day	11	correction=-1.4
1863	4	27	24	0	day	13.4	correction=-1.4
1863	4	28	24	0	day	14.8	correction=-1.4
1863	4	29	24	0	day	7.5	correction=-1.4
1863	4	30	24	0	day	8.8	correction=-1.4
1863	5	1	24	0	day	7.5	correction=-1.4
1863	5	2	24	0	day	11.3	correction=-1.39
1863	5	3	24	0	day	12.2	correction=-1.39
1863	5	4	24	0	day	10.5	correction=-1.39
1863	5	5	24	0	day	12.7	correction=-1.39
1863	5	6	24	0	day	12.8	correction=-1.39
1863	5	7	24	0	day	13.8	correction=-1.38
1863	5	8	24	0	day	14.2	correction=-1.38
1863	5	9	24	0	day	14.2	correction=-1.38
1863	5	10	24	0	day	14.3	correction=-1.38
1863	5	11	24	0	day	14	correction=-1.38
1863	5	12	24	0	day	15.3	correction=-1.38
1863	5	13	24	0	day	15	correction=-1.37
1863	5	14	24	0	day	14.9	correction=-1.37
1863	5	15	24	0	day	16.1	correction=-1.37
1863	5	16	24	0	day	16.3	correction=-1.37
1863	5	17	24	0	day	18.1	correction=-1.37
1863	5	18	24	0	day	18.7	correction=-1.36
1863	5	19	24	0	day	18.6	correction=-1.36
1863	5	20	24	0	day	11.9	correction=-1.36
1863	5	21	24	0	day	14.1	correction=-1.36
1863	5	22	24	0	day	15.3	correction=-1.36
1863	5	23	24	0	day	14.5	correction=-1.36
1863	5	24	24	0	day	10.8	correction=-1.35
1863	5	25	24	0	day	11.4	correction=-1.35
1863	5	26	24	0	day	9.3	correction=-1.35
1863	5	27	24	0	day	13.7	correction=-1.35
1863	5	28	24	0	day	15	correction=-1.35
1863	5	29	24	0	day	15.6	correction=-1.34
1863	5	30	24	0	day	17	correction=-1.34
1863	5	31	24	0	day	17.1	correction=-1.34
1863	6	1	24	0	day	13.8	correction=-1.34
1863	6	2	24	0	day	14.1	correction=-1.34
1863	6	3	24	0	day	14.3	correction=-1.34
1863	6	4	24	0	day	18	correction=-1.33
1863	6	5	24	0	day	13.9	correction=-1.33
1863	6	7	24	0	day	16.6	correction=-1.33
1863	6	8	24	0	day	15.2	correction=-1.33
1863	6	9	24	0	day	16.4	correction=-1.33
1863	6	10	24	0	day	18.8	correction=-1.33
1863	6	11	24	0	day	11.3	correction=-1.32
1863	6	12	24	0	day	9.7	correction=-1.32
1863	6	13	24	0	day	12	correction=-1.32
1863	6	14	24	0	day	12.7	correction=-1.32
1863	6	15	24	0	day	13.3	correction=-1.32
1863	6	16	24	0	day	17.5	correction=-1.32
1863	6	17	24	0	day	17.3	correction=-1.32
1863	6	18	24	0	day	18.5	correction=-1.32
1863	6	19	24	0	day	15.3	correction=-1.31
1863	6	20	24	0	day	13.2	correction=-1.31
1863	6	21	24	0	day	13.4	correction=-1.31
1863	6	22	24	0	day	16	correction=-1.31
1863	6	23	24	0	day	18.5	correction=-1.31
1863	6	24	24	0	day	20.2	correction=-1.31
1863	6	25	24	0	day	22	correction=-1.31
1863	6	26	24	0	day	21	correction=-1.31
1863	6	27	24	0	day	20.8	correction=-1.31
1863	6	28	24	0	day	19.2	correction=-1.31
1863	6	29	24	0	day	20.9	correction=-1.31
1863	6	30	24	0	day	15.9	correction=-1.31
1863	7	1	24	0	day	17.6	correction=-1.31
1863	7	2	24	0	day	19.3	correction=-1.31
1863	7	3	24	0	day	20.8	correction=-1.31
1863	7	4	24	0	day	19.8	correction=-1.31
1863	7	5	24	0	day	17.6	correction=-1.31
1863	7	6	24	0	day	17.3	correction=-1.31
1863	7	7	24	0	day	18.2	correction=-1.31
1863	7	8	24	0	day	18	correction=-1.31
1863	7	9	24	0	day	19.4	correction=-1.31
1863	7	10	24	0	day	16.7	correction=-1.31
1863	7	11	24	0	day	17.1	correction=-1.31
1863	7	12	24	0	day	17.2	correction=-1.31
1863	7	13	24	0	day	19	correction=-1.31
1863	7	14	24	0	day	18.3	correction=-1.31
1863	7	15	24	0	day	19.2	correction=-1.31
1863	7	16	24	0	day	19.8	correction=-1.31
1863	7	17	24	0	day	17.2	correction=-1.31
1863	7	18	24	0	day	18.6	correction=-1.31
1863	7	19	24	0	day	15.6	correction=-1.31
1863	7	20	24	0	day	17	correction=-1.31
1863	7	21	24	0	day	19.3	correction=-1.31
1863	7	22	24	0	day	20.9	correction=-1.32
1863	7	23	24	0	day	21.1	correction=-1.32
1863	7	24	24	0	day	16.4	correction=-1.32
1863	7	25	24	0	day	16.3	correction=-1.32
1863	7	26	24	0	day	15.9	correction=-1.32
1863	8	10	24	0	day	24	correction=-1.34
1863	8	11	24	0	day	21.1	correction=-1.34
1863	8	12	24	0	day	22.7	correction=-1.35
1863	8	13	24	0	day	23	correction=-1.35
1863	8	14	24	0	day	23	correction=-1.35
1863	8	15	24	0	day	23.4	correction=-1.35
1863	8	16	24	0	day	23.2	correction=-1.35
1863	8	17	24	0	day	20.1	correction=-1.35
1863	8	18	24	0	day	16	correction=-1.36
1863	8	19	24	0	day	12.5	correction=-1.36
1863	8	20	24	0	day	11.9	correction=-1.36
1863	8	21	24	0	day	11.7	correction=-1.36
1863	8	22	24	0	day	13.6	correction=-1.36
1863	8	23	24	0	day	13.9	correction=-1.37
1863	8	24	24	0	day	17.4	correction=-1.37
1863	8	25	24	0	day	17.8	correction=-1.37
1863	8	29	24	0	day	18.8	correction=-1.38
1863	8	30	24	0	day	16.8	correction=-1.38
1863	8	31	24	0	day	15.8	correction=-1.38
1863	9	1	24	0	day	16.2	correction=-1.38
1863	9	2	24	0	day	16.1	correction=-1.38
1863	9	3	24	0	day	16.3	correction=-1.39
1863	9	4	24	0	day	17.6	correction=-1.39
1863	9	5	24	0	day	15.1	correction=-1.39
1863	9	6	24	0	day	13.9	correction=-1.39
1863	9	7	24	0	day	13.8	correction=-1.39
1863	9	8	24	0	day	15.7	correction=-1.39
1863	9	9	24	0	day	14.9	correction=-1.4
1863	9	10	24	0	day	14.1	correction=-1.4
1863	9	11	24	0	day	11.2	correction=-1.4
1863	9	12	24	0	day	11.4	correction=-1.4
1863	9	13	24	0	day	11.6	correction=-1.4
1863	9	14	24	0	day	12.7	correction=-1.4
1863	9	15	24	0	day	13.2	correction=-1.4
1863	9	16	24	0	day	13.5	correction=-1.41
1863	9	17	24	0	day	14	correction=-1.41
1863	9	18	24	0	day	13.2	correction=-1.41
1863	9	19	24	0	day	14.3	correction=-1.41
1863	9	20	24	0	day	17.1	correction=-1.41
1863	9	21	24	0	day	13.6	correction=-1.41
1863	9	22	24	0	day	10	correction=-1.41
1863	9	23	24	0	day	11.7	correction=-1.41
1863	9	24	24	0	day	10.8	correction=-1.41
1863	9	25	24	0	day	12.5	correction=-1.41
1863	9	26	24	0	day	11.1	correction=-1.42
1863	9	27	24	0	day	10.2	correction=-1.42
1863	9	28	24	0	day	11.5	correction=-1.42
1863	9	29	24	0	day	10.3	correction=-1.42
1863	9	30	24	0	day	10.5	correction=-1.42
1863	10	1	24	0	day	12.1	correction=-1.42
1863	10	2	24	0	day	9.5	correction=-1.42
1863	10	3	24	0	day	11.6	correction=-1.42
1863	10	4	24	0	day	9.4	correction=-1.42
1863	10	5	24	0	day	8.8	correction=-1.42
1863	10	6	24	0	day	10.1	correction=-1.42
1863	10	7	24	0	day	10.8	correction=-1.42
1863	10	8	24	0	day	11.4	correction=-1.42
1863	10	9	24	0	day	11.7	correction=-1.42
1863	10	10	24	0	day	11.8	correction=-1.42
1863	10	11	24	0	day	9.4	correction=-1.42
1863	10	12	24	0	day	10.8	correction=-1.42
1863	10	13	24	0	day	10.5	correction=-1.42
1863	10	14	24	0	day	13.2	correction=-1.42
1863	10	15	24	0	day	13.9	correction=-1.42
1863	10	16	24	0	day	11	correction=-1.42
1863	10	17	24	0	day	10.3	correction=-1.42
1863	10	18	24	0	day	9.7	correction=-1.42
1863	10	19	24	0	day	11.4	correction=-1.42
1863	10	20	24	0	day	10.4	correction=-1.42
1863	10	21	24	0	day	9.4	correction=-1.42
1863	10	22	24	0	day	11.9	correction=-1.42
1863	10	23	24	0	day	10.7	correction=-1.42
1863	10	24	24	0	day	9.5	correction=-1.42
1863	10	25	24	0	day	6.9	correction=-1.41
1863	10	26	24	0	day	4.7	correction=-1.41
1863	10	27	24	0	day	7.2	correction=-1.41
1863	10	28	24	0	day	6.9	correction=-1.41
1863	10	29	24	0	day	10.6	correction=-1.41
1863	10	30	24	0	day	11.4	correction=-1.41
1863	10	31	24	0	day	8.8	correction=-1.41
1863	11	1	24	0	day	5.7	correction=-1.41
1863	11	2	24	0	day	3.5	correction=-1.41
1863	11	3	24	0	day	5.4	correction=-1.41
1863	12	20	24	0	day	0.5	correction=-1.35
1863	12	21	24	0	day	-0.1	correction=-1.35
1863	12	22	24	0	day	2.1	correction=-1.35
1863	12	23	24	0	day	-1	correction=-1.35
1863	12	24	24	0	day	1.7	correction=-1.35
1863	12	25	24	0	day	1.4	correction=-1.35
1863	12	26	24	0	day	1.8	correction=-1.35
1863	12	27	24	0	day	2.4	correction=-1.35
1863	12	28	24	0	day	0.4	correction=-1.35
1863	12	29	24	0	day	0.9	correction=-1.35
1863	12	30	24	0	day	4.4	correction=-1.35
1863	12	31	24	0	day	0.3	correction=-1.35
1864	1	1	24	0	day	-1.1	correction=-1.35
1864	1	2	24	0	day	-7.2	correction=-1.35
1864	1	3	24	0	day	-9.5	correction=-1.35
1864	1	4	24	0	day	-9.1	correction=-1.35
1864	1	5	24	0	day	-8.3	correction=-1.35
1864	1	6	24	0	day	-8.8	correction=-1.35
1864	1	7	24	0	day	-7.4	correction=-1.35
1864	1	8	24	0	day	-8.1	correction=-1.35
1864	1	9	24	0	day	-7.4	correction=-1.35
1864	1	10	24	0	day	-8.4	correction=-1.35
1864	1	11	24	0	day	-6.7	correction=-1.35
1864	1	12	24	0	day	-7.4	correction=-1.35
1864	1	13	24	0	day	-8.4	correction=-1.35
1864	1	14	24	0	day	-9.9	correction=-1.35
1864	1	15	24	0	day	-11.7	correction=-1.35
1864	1	16	24	0	day	-8.4	correction=-1.35
1864	1	17	24	0	day	-9	correction=-1.35
1864	1	18	24	0	day	-9.1	correction=-1.35
1864	1	19	24	0	day	-7.8	correction=-1.35
1864	1	20	24	0	day	-7.5	correction=-1.35
1864	1	21	24	0	day	-5.3	correction=-1.36
1864	1	22	24	0	day	-4.7	correction=-1.36
1864	1	23	24	0	day	-0.7	correction=-1.36
1864	1	24	24	0	day	4.9	correction=-1.36
1864	1	25	24	0	day	1.8	correction=-1.36
1864	1	26	24	0	day	1.9	correction=-1.36
1864	1	27	24	0	day	4	correction=-1.36
1864	1	28	24	0	day	4.6	correction=-1.36
1864	1	29	24	0	day	1.4	correction=-1.36
1864	1	30	24	0	day	-2.9	correction=-1.36
1864	1	31	24	0	day	-5.8	correction=-1.37
1864	2	1	24	0	day	-4.4	correction=-1.37
1864	2	2	24	0	day	-4.3	correction=-1.37
1864	2	3	24	0	day	-2.8	correction=-1.37
1864	2	4	24	0	day	0.1	correction=-1.37
1864	2	5	24	0	day	-1.2	correction=-1.37
1864	2	6	24	0	day	-1.9	correction=-1.37
1864	2	7	24	0	day	-0.6	correction=-1.37
1864	2	8	24	0	day	-4.2	correction=-1.38
1864	2	9	24	0	day	-4.2	correction=-1.38
1864	2	10	24	0	day	-3.5	correction=-1.38
1864	2	11	24	0	day	-4.4	correction=-1.38
1864	2	12	24	0	day	-9.6	correction=-1.38
1864	2	13	24	0	day	4.7	correction=-1.38
1864	2	14	24	0	day	6.1	correction=-1.38
1864	2	15	24	0	day	2.5	correction=-1.39
1864	2	16	24	0	day	8.5	correction=-1.39
1864	2	17	24	0	day	2.3	correction=-1.39
1864	2	18	24	0	day	0.6	correction=-1.39
1864	2	19	24	0	day	-3.1	correction=-1.39
1864	2	20	24	0	day	-4.2	correction=-1.39
1864	2	21	24	0	day	-1.7	correction=-1.39
1864	2	22	24	0	day	3	correction=-1.4
1864	2	23	24	0	day	2.3	correction=-1.4
1864	2	24	24	0	day	3.4	correction=-1.4
1864	2	25	24	0	day	4.3	correction=-1.4
1864	2	26	24	0	day	6.1	correction=-1.4
1864	2	29	24	0	day	3.5	correction=-1.4
1864	3	1	24	0	day	4.2	correction=-1.41
1864	3	2	24	0	day	1.1	correction=-1.41
1864	3	3	24	0	day	5.7	correction=-1.41
1864	3	4	24	0	day	8.7	correction=-1.41
1864	3	5	24	0	day	8.4	correction=-1.41
1864	3	6	24	0	day	7.5	correction=-1.41
1864	3	7	24	0	day	8.6	correction=-1.41
1864	3	8	24	0	day	8.1	correction=-1.41
1864	3	9	24	0	day	7.6	correction=-1.41
1864	3	10	24	0	day	4.3	correction=-1.42
1864	3	11	24	0	day	3.9	correction=-1.42
1864	3	12	24	0	day	4.8	correction=-1.42
1864	3	13	24	0	day	5.2	correction=-1.42
1864	3	14	24	0	day	7.1	correction=-1.42
1864	3	15	24	0	day	6.8	correction=-1.42
1864	3	16	24	0	day	7.8	correction=-1.42
1864	3	17	24	0	day	3.2	correction=-1.42
1864	3	18	24	0	day	3.3	correction=-1.42
1864	3	19	24	0	day	5.6	correction=-1.42
1864	3	20	24	0	day	6.6	correction=-1.42
1864	3	21	24	0	day	8.9	correction=-1.42
1864	3	22	24	0	day	8.6	correction=-1.42
1864	3	23	24	0	day	6.3	correction=-1.42
1864	3	24	24	0	day	4.4	correction=-1.42
1864	3	25	24	0	day	5.7	correction=-1.42
1864	3	26	24	0	day	8.2	correction=-1.42
1864	3	27	24	0	day	8.1	correction=-1.42
1864	3	28	24	0	day	3.4	correction=-1.42
1864	3	29	24	0	day	4.9	correction=-1.42
1864	3	30	24	0	day	3.2	correction=-1.42
1864	3	31	24	0	day	4.9	correction=-1.42
1864	4	1	24	0	day	7.5	correction=-1.42
1864	4	2	24	0	day	4	correction=-1.42
1864	4	3	24	0	day	5	correction=-1.42
1864	4	4	24	0	day	6.2	correction=-1.42
1864	4	5	24	0	day	6.4	correction=-1.42
1864	4	6	24	0	day	4.8	correction=-1.42
1864	4	7	24	0	day	4.2	correction=-1.42
1864	4	8	24	0	day	0.2	correction=-1.42
1864	4	9	24	0	day	5.2	correction=-1.42
1864	4	10	24	0	day	6.7	correction=-1.42
1864	4	11	24	0	day	8.5	correction=-1.42
1864	4	12	24	0	day	9.8	correction=-1.42
1864	4	13	24	0	day	11.3	correction=-1.42
1864	4	14	24	0	day	8.8	correction=-1.42
1864	4	15	24	0	day	9.5	correction=-1.42
1864	4	16	24	0	day	9.4	correction=-1.41
1864	4	17	24	0	day	6	correction=-1.41
1864	4	18	24	0	day	8.2	correction=-1.41
