SEF	1.0.0
ID	Zurich_Meyer
Name	Zürich
Lat	47.37396
Lon	8.5451
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Meyer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1764	11	12	24	0	day	11.6	correction=-1.73
1764	11	13	24	0	day	5.9	correction=-1.72
1764	11	14	24	0	day	3.5	correction=-1.7
1764	11	15	24	0	day	0.2	correction=-1.68
1764	11	16	24	0	day	1.1	correction=-1.67
1764	11	17	24	0	day	3.2	correction=-1.65
1764	11	18	24	0	day	3.7	correction=-1.63
1764	11	19	24	0	day	3.9	correction=-1.61
1764	11	20	24	0	day	3.3	correction=-1.6
1764	11	21	24	0	day	4.5	correction=-1.58
1764	11	22	24	0	day	4.8	correction=-1.56
1764	11	23	24	0	day	3.4	correction=-1.55
1764	11	24	24	0	day	3.8	correction=-1.53
1764	11	25	24	0	day	2.3	correction=-1.51
1764	11	26	24	0	day	3.1	correction=-1.49
1764	11	27	24	0	day	2.6	correction=-1.48
1764	11	28	24	0	day	3.1	correction=-1.46
1764	11	29	24	0	day	3.6	correction=-1.44
1764	11	30	24	0	day	2.5	correction=-1.43
1764	12	1	24	0	day	2.3	correction=-1.41
1764	12	2	24	0	day	1	correction=-1.39
1764	12	3	24	0	day	1.7	correction=-1.38
1764	12	4	24	0	day	2.9	correction=-1.36
1764	12	5	24	0	day	4	correction=-1.35
1764	12	6	24	0	day	8.1	correction=-1.33
1764	12	7	24	0	day	4.3	correction=-1.32
1764	12	8	24	0	day	3.2	correction=-1.3
1764	12	9	24	0	day	4.6	correction=-1.29
1764	12	10	24	0	day	7.2	correction=-1.27
1764	12	11	24	0	day	4.2	correction=-1.26
1764	12	12	24	0	day	3.8	correction=-1.24
1764	12	13	24	0	day	9.5	correction=-1.23
1764	12	14	24	0	day	9.6	correction=-1.21
1764	12	15	24	0	day	3.1	correction=-1.2
1764	12	16	24	0	day	5.3	correction=-1.19
1764	12	17	24	0	day	3.6	correction=-1.18
1764	12	18	24	0	day	3.1	correction=-1.16
1764	12	19	24	0	day	2.5	correction=-1.15
1764	12	20	24	0	day	0.9	correction=-1.14
1764	12	21	24	0	day	-0.2	correction=-1.13
1764	12	22	24	0	day	1.2	correction=-1.12
1764	12	23	24	0	day	-0.7	correction=-1.11
1764	12	24	24	0	day	-1.7	correction=-1.1
1764	12	25	24	0	day	-2.5	correction=-1.09
1764	12	26	24	0	day	-1.6	correction=-1.08
1764	12	27	24	0	day	-2.5	correction=-1.07
1764	12	28	24	0	day	-4.2	correction=-1.06
1764	12	29	24	0	day	-1.1	correction=-1.05
1764	12	30	24	0	day	0.2	correction=-1.05
1764	12	31	24	0	day	3.9	correction=-1.05
