SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	24	0	day	7.8	correction=0.63
1760	1	2	24	0	day	6	correction=0.65
1760	1	3	24	0	day	2.3	correction=0.67
1760	1	4	24	0	day	1.5	correction=0.69
1760	1	5	24	0	day	2.4	correction=0.7
1760	1	6	24	0	day	4.9	correction=0.72
1760	1	7	24	0	day	3.8	correction=0.74
1760	1	8	24	0	day	-3.5	correction=0.76
1760	1	9	24	0	day	-5.2	correction=0.78
1760	1	10	24	0	day	-5.1	correction=0.79
1760	1	11	24	0	day	-5.8	correction=0.81
1760	1	12	24	0	day	-5.8	correction=0.83
1760	1	13	24	0	day	-5.4	correction=0.84
1760	1	14	24	0	day	-2.6	correction=0.86
1760	1	15	24	0	day	-2.6	correction=0.87
1760	1	16	24	0	day	-3	correction=0.89
1760	1	17	24	0	day	-5.2	correction=0.9
1760	1	18	24	0	day	-4.7	correction=0.92
1760	1	19	24	0	day	-4.7	correction=0.93
1760	1	20	24	0	day	-6.1	correction=0.95
1760	1	21	24	0	day	-5.6	correction=0.96
1760	1	22	24	0	day	-0.2	correction=0.97
1760	1	23	24	0	day	1.3	correction=0.99
1760	1	24	24	0	day	4.3	correction=1
1760	1	25	24	0	day	8.2	correction=1.01
1760	1	26	24	0	day	6.6	correction=1.02
1760	1	27	24	0	day	4.9	correction=1.03
1760	1	28	24	0	day	7.4	correction=1.04
1760	1	29	24	0	day	8.7	correction=1.05
1760	1	30	24	0	day	5.3	correction=1.07
1760	1	31	24	0	day	3.8	correction=1.08
1760	2	1	24	0	day	4.5	correction=1.09
1760	2	2	24	0	day	4.9	correction=1.09
1760	2	3	24	0	day	3.1	correction=1.1
1760	2	4	24	0	day	-1	correction=1.11
1760	2	5	24	0	day	-3.2	correction=1.12
1760	2	6	24	0	day	-1.7	correction=1.13
1760	2	7	24	0	day	-1.8	correction=1.14
1760	2	8	24	0	day	0.5	correction=1.15
1760	2	9	24	0	day	0.2	correction=1.15
1760	2	10	24	0	day	0.3	correction=1.16
1760	2	11	24	0	day	1	correction=1.17
1760	2	12	24	0	day	3.2	correction=1.17
1760	2	13	24	0	day	4.4	correction=1.18
1760	2	14	24	0	day	9.1	correction=1.19
1760	2	15	24	0	day	9.2	correction=1.19
1760	2	16	24	0	day	7.5	correction=1.2
1760	2	17	24	0	day	7.9	correction=1.2
1760	2	18	24	0	day	3.4	correction=1.21
1760	2	19	24	0	day	3.5	correction=1.21
1760	2	20	24	0	day	5.3	correction=1.22
1760	2	21	24	0	day	5.1	correction=1.22
1760	2	22	24	0	day	-0.8	correction=1.23
1760	2	23	24	0	day	-6.9	correction=1.23
1760	2	24	24	0	day	-1	correction=1.24
1760	2	25	24	0	day	3.5	correction=1.24
1760	2	26	24	0	day	3.1	correction=1.24
1760	2	27	24	0	day	2.7	correction=1.25
1760	2	28	24	0	day	3.9	correction=1.25
1760	2	29	24	0	day	3.3	correction=1.25
1760	3	1	24	0	day	3.9	correction=1.25
1760	3	2	24	0	day	3.9	correction=1.26
1760	3	3	24	0	day	3.9	correction=1.26
1760	3	4	24	0	day	4.9	correction=1.26
1760	3	5	24	0	day	-1.6	correction=1.26
1760	3	6	24	0	day	-1.6	correction=1.26
1760	3	7	24	0	day	-0.4	correction=1.26
1760	3	8	24	0	day	2.9	correction=1.27
1760	3	9	24	0	day	5.1	correction=1.27
1760	3	10	24	0	day	5.1	correction=1.27
1760	3	11	24	0	day	1.9	correction=1.27
1760	3	12	24	0	day	3	correction=1.27
1760	3	13	24	0	day	7.3	correction=1.27
1760	3	14	24	0	day	14.6	correction=1.27
1760	3	15	24	0	day	9.5	correction=1.27
1760	3	16	24	0	day	10.5	correction=1.27
1760	3	17	24	0	day	7.4	correction=1.26
1760	3	18	24	0	day	8.4	correction=1.26
1760	3	19	24	0	day	-0.2	correction=1.26
1760	3	20	24	0	day	-0.1	correction=1.26
1760	3	21	24	0	day	5.3	correction=1.26
1760	3	22	24	0	day	6.5	correction=1.26
1760	3	23	24	0	day	5.4	correction=1.26
1760	3	24	24	0	day	4.4	correction=1.25
1760	3	25	24	0	day	2.2	correction=1.25
1760	3	26	24	0	day	6.5	correction=1.25
1760	3	27	24	0	day	5.4	correction=1.24
1760	3	28	24	0	day	5.4	correction=1.24
1760	3	29	24	0	day	3.3	correction=1.24
1760	3	30	24	0	day	3.3	correction=1.23
1760	3	31	24	0	day	4.5	correction=1.23
1760	4	1	24	0	day	5.5	correction=1.23
1760	4	2	24	0	day	7.7	correction=1.22
1760	4	3	24	0	day	5.5	correction=1.22
1760	4	4	24	0	day	4.6	correction=1.21
1760	4	5	24	0	day	6.7	correction=1.21
1760	4	6	24	0	day	5.6	correction=1.2
1760	4	7	24	0	day	6.8	correction=1.2
1760	4	8	24	0	day	10.9	correction=1.19
1760	4	9	24	0	day	7.8	correction=1.18
1760	4	10	24	0	day	11	correction=1.18
1760	4	11	24	0	day	12	correction=1.17
1760	4	12	24	0	day	14.2	correction=1.16
1760	4	13	24	0	day	11.1	correction=1.16
1760	4	14	24	0	day	11	correction=1.15
1760	4	15	24	0	day	12	correction=1.14
1760	4	16	24	0	day	7.9	correction=1.13
1760	4	17	24	0	day	7.9	correction=1.12
1760	4	18	24	0	day	13.1	correction=1.12
1760	4	19	24	0	day	10.1	correction=1.11
1760	4	20	24	0	day	12.1	correction=1.1
1760	4	21	24	0	day	14.3	correction=1.09
1760	4	22	24	0	day	17.4	correction=1.08
1760	4	23	24	0	day	16.4	correction=1.07
1760	4	24	24	0	day	14.4	correction=1.06
1760	4	25	24	0	day	16.3	correction=1.05
1760	4	26	24	0	day	17.4	correction=1.03
1760	4	27	24	0	day	14.3	correction=1.02
1760	4	28	24	0	day	12.2	correction=1.01
1760	4	29	24	0	day	15.4	correction=1
1760	4	30	24	0	day	13.3	correction=0.99
1760	5	1	24	0	day	15.4	correction=0.97
1760	5	2	24	0	day	10.3	correction=0.96
1760	5	3	24	0	day	12.2	correction=0.95
1760	5	4	24	0	day	16.4	correction=0.93
1760	5	5	24	0	day	17.4	correction=0.92
1760	5	6	24	0	day	17.5	correction=0.9
1760	5	7	24	0	day	17.5	correction=0.89
1760	5	8	24	0	day	18.5	correction=0.87
1760	5	9	24	0	day	18.5	correction=0.86
1760	5	10	24	0	day	18.4	correction=0.84
1760	5	11	24	0	day	14.4	correction=0.83
1760	5	12	24	0	day	14.4	correction=0.81
1760	5	13	24	0	day	13.3	correction=0.79
1760	5	14	24	0	day	12.3	correction=0.77
1760	5	15	24	0	day	9.2	correction=0.76
1760	5	16	24	0	day	9.1	correction=0.74
1760	5	17	24	0	day	13.8	correction=0.72
1760	5	18	24	0	day	16.4	correction=0.7
1760	5	19	24	0	day	16.5	correction=0.68
1760	5	20	24	0	day	12.3	correction=0.66
1760	5	21	24	0	day	10.2	correction=0.64
1760	5	22	24	0	day	13.3	correction=0.62
1760	5	23	24	0	day	10.2	correction=0.6
1760	5	24	24	0	day	11.3	correction=0.58
1760	5	25	24	0	day	12.3	correction=0.56
1760	5	26	24	0	day	15.4	correction=0.54
1760	5	27	24	0	day	15.4	correction=0.51
1760	5	28	24	0	day	16.4	correction=0.49
1760	5	29	24	0	day	17.4	correction=0.47
1760	5	30	24	0	day	19.4	correction=0.44
1760	5	31	24	0	day	17.4	correction=0.42
1760	7	1	24	0	day	18.3	correction=-0.43
1760	7	2	24	0	day	20.1	correction=-0.46
1760	7	3	24	0	day	20	correction=-0.5
1760	7	4	24	0	day	21.4	correction=-0.53
1760	7	5	24	0	day	23.6	correction=-0.56
1760	7	6	24	0	day	21.3	correction=-0.59
1760	7	7	24	0	day	20.7	correction=-0.62
1760	7	8	24	0	day	20.4	correction=-0.65
1760	7	9	24	0	day	16	correction=-0.68
1760	7	10	24	0	day	15.9	correction=-0.71
1760	7	11	24	0	day	15.1	correction=-0.73
1760	7	12	24	0	day	12.3	correction=-0.76
1760	7	13	24	0	day	14	correction=-0.79
1760	7	14	24	0	day	17.2	correction=-0.82
1760	7	15	24	0	day	17.9	correction=-0.85
1760	7	16	24	0	day	19.9	correction=-0.88
1760	7	17	24	0	day	21	correction=-0.91
1760	7	18	24	0	day	21.8	correction=-0.94
1760	7	19	24	0	day	23.1	correction=-0.97
1760	7	20	24	0	day	23.8	correction=-1
1760	7	21	24	0	day	23.4	correction=-1.02
1760	7	22	24	0	day	18.8	correction=-1.05
1760	7	23	24	0	day	17.3	correction=-1.08
1760	7	24	24	0	day	15.5	correction=-1.11
1760	7	25	24	0	day	13.8	correction=-1.13
1760	7	26	24	0	day	13.3	correction=-1.16
1760	7	27	24	0	day	12.6	correction=-1.19
1760	7	28	24	0	day	14.7	correction=-1.21
1760	7	29	24	0	day	16.4	correction=-1.24
1760	7	30	24	0	day	17.8	correction=-1.26
1760	7	31	24	0	day	17	correction=-1.29
1760	8	1	24	0	day	18.1	correction=-1.31
1760	8	2	24	0	day	17.8	correction=-1.34
1760	8	3	24	0	day	15.6	correction=-1.36
1760	8	4	24	0	day	16.2	correction=-1.39
1760	8	5	24	0	day	17.8	correction=-1.41
1760	8	6	24	0	day	18.8	correction=-1.43
1760	8	7	24	0	day	18.9	correction=-1.45
1760	8	8	24	0	day	21.1	correction=-1.47
1760	8	9	24	0	day	18	correction=-1.49
1760	8	10	24	0	day	17.3	correction=-1.52
1760	8	11	24	0	day	14.5	correction=-1.53
1760	8	12	24	0	day	16.3	correction=-1.55
1760	8	13	24	0	day	17.5	correction=-1.57
1760	8	14	24	0	day	12.8	correction=-1.59
1760	8	15	24	0	day	13.2	correction=-1.61
1760	8	16	24	0	day	15.3	correction=-1.63
1760	8	17	24	0	day	14.9	correction=-1.64
1760	8	18	24	0	day	14.6	correction=-1.66
1760	8	19	24	0	day	13.3	correction=-1.67
1760	8	20	24	0	day	16	correction=-1.69
1760	8	21	24	0	day	16.6	correction=-1.7
1760	8	22	24	0	day	16.9	correction=-1.72
1760	8	23	24	0	day	19.8	correction=-1.73
1760	8	24	24	0	day	21.2	correction=-1.74
1760	8	25	24	0	day	20.1	correction=-1.75
1760	8	26	24	0	day	14.8	correction=-1.76
1760	8	27	24	0	day	13	correction=-1.77
1760	8	28	24	0	day	11.3	correction=-1.78
1760	8	29	24	0	day	11.9	correction=-1.79
1760	8	30	24	0	day	13	correction=-1.8
1760	8	31	24	0	day	12.6	correction=-1.81
1760	9	1	24	0	day	15.8	correction=-1.81
1760	9	2	24	0	day	14.7	correction=-1.82
1760	9	3	24	0	day	11.7	correction=-1.83
1760	9	4	24	0	day	13.2	correction=-1.83
1760	9	5	24	0	day	13.3	correction=-1.83
1760	9	6	24	0	day	11.7	correction=-1.84
1760	9	7	24	0	day	11.7	correction=-1.84
1760	9	8	24	0	day	13.6	correction=-1.84
1760	9	9	24	0	day	12.9	correction=-1.84
1760	9	10	24	0	day	12.8	correction=-1.84
1760	9	11	24	0	day	12.5	correction=-1.84
1760	9	12	24	0	day	12.2	correction=-1.84
1760	9	13	24	0	day	12.8	correction=-1.84
1760	9	14	24	0	day	14	correction=-1.84
1760	9	15	24	0	day	13.7	correction=-1.84
1760	9	16	24	0	day	13.6	correction=-1.83
1760	9	17	24	0	day	15.4	correction=-1.83
1760	9	18	24	0	day	16.8	correction=-1.82
1760	9	19	24	0	day	14.9	correction=-1.82
1760	9	20	24	0	day	15.1	correction=-1.81
1760	9	21	24	0	day	11.1	correction=-1.8
1760	9	22	24	0	day	11.8	correction=-1.79
1760	9	23	24	0	day	15.7	correction=-1.78
1760	9	24	24	0	day	17.5	correction=-1.78
1760	9	25	24	0	day	11.9	correction=-1.76
1760	9	26	24	0	day	12	correction=-1.75
1760	9	27	24	0	day	12.9	correction=-1.74
1760	9	28	24	0	day	15.4	correction=-1.73
1760	9	29	24	0	day	14.8	correction=-1.72
1760	9	30	24	0	day	13.1	correction=-1.7
1760	10	1	24	0	day	13.7	correction=-1.69
1760	10	2	24	0	day	14.5	correction=-1.68
1760	10	3	24	0	day	13.1	correction=-1.66
1760	10	4	24	0	day	12.7	correction=-1.64
1760	10	5	24	0	day	14.5	correction=-1.63
1760	10	6	24	0	day	13.4	correction=-1.61
1760	10	7	24	0	day	11.9	correction=-1.59
1760	10	8	24	0	day	11.6	correction=-1.58
1760	10	9	24	0	day	15.4	correction=-1.56
1760	10	10	24	0	day	11.6	correction=-1.54
1760	10	11	24	0	day	12.1	correction=-1.52
1760	10	12	24	0	day	7.6	correction=-1.5
1760	10	13	24	0	day	11	correction=-1.48
1760	10	14	24	0	day	7.5	correction=-1.46
1760	10	15	24	0	day	5.1	correction=-1.43
1760	10	16	24	0	day	4.8	correction=-1.41
1760	10	17	24	0	day	6.6	correction=-1.39
1760	10	18	24	0	day	9.9	correction=-1.37
1760	10	19	24	0	day	10.7	correction=-1.34
1760	10	20	24	0	day	13.1	correction=-1.32
1760	10	21	24	0	day	7.8	correction=-1.29
1760	10	22	24	0	day	5.1	correction=-1.27
1760	10	23	24	0	day	7.8	correction=-1.24
1760	10	24	24	0	day	6.8	correction=-1.22
1760	10	25	24	0	day	6.1	correction=-1.19
1760	10	26	24	0	day	2.3	correction=-1.17
1760	10	27	24	0	day	6.7	correction=-1.14
1760	10	28	24	0	day	6.5	correction=-1.11
1760	10	29	24	0	day	6.5	correction=-1.08
1760	10	30	24	0	day	6.1	correction=-1.06
1760	10	31	24	0	day	2.5	correction=-1.03
1760	11	1	24	0	day	1.7	correction=-1
1760	11	2	24	0	day	4.2	correction=-0.97
1760	11	3	24	0	day	7.8	correction=-0.95
1760	11	4	24	0	day	4.1	correction=-0.92
1760	11	5	24	0	day	2.6	correction=-0.89
1760	11	6	24	0	day	1.8	correction=-0.86
1760	11	7	24	0	day	1.1	correction=-0.83
1760	11	8	24	0	day	3.3	correction=-0.8
1760	11	9	24	0	day	6.4	correction=-0.77
1760	11	10	24	0	day	6	correction=-0.74
1760	11	11	24	0	day	7.2	correction=-0.71
1760	11	12	24	0	day	6.1	correction=-0.68
1760	11	13	24	0	day	5	correction=-0.65
1760	11	14	24	0	day	7	correction=-0.62
1760	11	15	24	0	day	7.4	correction=-0.59
1760	11	16	24	0	day	3.7	correction=-0.56
1760	11	17	24	0	day	3.5	correction=-0.53
1760	11	18	24	0	day	6.7	correction=-0.5
1760	11	19	24	0	day	5.6	correction=-0.47
1760	11	20	24	0	day	5.9	correction=-0.44
1760	11	21	24	0	day	8.3	correction=-0.41
1760	11	22	24	0	day	4.6	correction=-0.38
1760	11	23	24	0	day	1.2	correction=-0.35
1760	11	24	24	0	day	2.4	correction=-0.32
1760	11	25	24	0	day	2.8	correction=-0.3
1760	11	26	24	0	day	3.2	correction=-0.27
1760	11	27	24	0	day	2.9	correction=-0.24
1760	11	28	24	0	day	1.4	correction=-0.21
1760	11	29	24	0	day	3.3	correction=-0.18
1760	11	30	24	0	day	4.2	correction=-0.15
1760	12	1	24	0	day	3.1	correction=-0.12
1760	12	2	24	0	day	4.8	correction=-0.09
1760	12	3	24	0	day	7.5	correction=-0.06
1760	12	4	24	0	day	8	correction=-0.04
1760	12	5	24	0	day	6.4	correction=-0.01
1760	12	6	24	0	day	1.3	correction=0.02
1760	12	7	24	0	day	0	correction=0.05
1760	12	8	24	0	day	3.1	correction=0.08
1760	12	9	24	0	day	4.7	correction=0.1
1760	12	10	24	0	day	7.3	correction=0.13
1760	12	11	24	0	day	2.9	correction=0.16
1760	12	12	24	0	day	1.3	correction=0.18
1760	12	13	24	0	day	1.3	correction=0.21
1760	12	14	24	0	day	5.5	correction=0.23
1760	12	15	24	0	day	5.7	correction=0.26
1760	12	16	24	0	day	2.6	correction=0.29
1760	12	17	24	0	day	3.2	correction=0.31
1760	12	18	24	0	day	3.5	correction=0.33
1760	12	19	24	0	day	5.4	correction=0.36
1760	12	20	24	0	day	7.6	correction=0.38
1760	12	21	24	0	day	6.4	correction=0.41
1760	12	22	24	0	day	6.9	correction=0.43
1760	12	23	24	0	day	5.5	correction=0.45
1760	12	24	24	0	day	3.5	correction=0.48
1760	12	25	24	0	day	4.2	correction=0.5
1760	12	26	24	0	day	3.1	correction=0.52
1760	12	27	24	0	day	2.8	correction=0.54
1760	12	28	24	0	day	3.2	correction=0.56
1760	12	29	24	0	day	3.7	correction=0.59
1760	12	30	24	0	day	4	correction=0.61
1760	12	31	24	0	day	2.9	correction=0.61
1761	1	1	24	0	day	7.5	correction=0.63
1761	1	2	24	0	day	6.7	correction=0.65
1761	1	3	24	0	day	4.8	correction=0.67
1761	1	4	24	0	day	6.4	correction=0.69
1761	1	5	24	0	day	4.6	correction=0.7
1761	1	6	24	0	day	2.3	correction=0.72
1761	1	7	24	0	day	2.3	correction=0.74
1761	1	8	24	0	day	3.1	correction=0.76
1761	1	9	24	0	day	0.5	correction=0.78
1761	1	10	24	0	day	3.8	correction=0.79
1761	1	11	24	0	day	0.7	correction=0.81
1761	1	12	24	0	day	-0.3	correction=0.83
1761	1	13	24	0	day	-3.2	correction=0.84
1761	1	14	24	0	day	-2.3	correction=0.86
1761	1	15	24	0	day	-2.6	correction=0.87
1761	1	16	24	0	day	-0.7	correction=0.89
1761	1	17	24	0	day	0.5	correction=0.9
1761	1	18	24	0	day	-3.4	correction=0.92
1761	1	19	24	0	day	-5.3	correction=0.93
1761	1	20	24	0	day	-6.6	correction=0.95
1761	1	21	24	0	day	-6.1	correction=0.96
1761	1	22	24	0	day	-5.3	correction=0.97
1761	1	23	24	0	day	-6.1	correction=0.99
1761	1	24	24	0	day	-5.6	correction=1
1761	1	25	24	0	day	-6.1	correction=1.01
1761	1	26	24	0	day	-6.1	correction=1.02
1761	1	27	24	0	day	-5.6	correction=1.03
1761	1	28	24	0	day	-5.6	correction=1.04
1761	1	29	24	0	day	-5.2	correction=1.05
1761	1	30	24	0	day	-6	correction=1.07
1761	1	31	24	0	day	-6	correction=1.08
1761	2	1	24	0	day	-4.9	correction=1.09
1761	2	2	24	0	day	-0.7	correction=1.09
1761	2	3	24	0	day	6.3	correction=1.1
1761	2	4	24	0	day	2.7	correction=1.11
1761	2	5	24	0	day	0.4	correction=1.12
1761	2	6	24	0	day	-0.9	correction=1.13
1761	2	7	24	0	day	1.9	correction=1.14
1761	2	8	24	0	day	4.9	correction=1.15
1761	2	9	24	0	day	4.7	correction=1.15
1761	2	10	24	0	day	3.5	correction=1.16
1761	2	11	24	0	day	2.1	correction=1.17
1761	2	12	24	0	day	-2.3	correction=1.17
1761	2	13	24	0	day	3.4	correction=1.18
1761	2	14	24	0	day	6.5	correction=1.19
1761	2	15	24	0	day	6.4	correction=1.19
1761	2	16	24	0	day	9.3	correction=1.2
1761	2	17	24	0	day	6.6	correction=1.2
1761	2	18	24	0	day	5.4	correction=1.21
1761	2	19	24	0	day	6.2	correction=1.21
1761	2	20	24	0	day	8	correction=1.22
1761	2	21	24	0	day	10.7	correction=1.22
1761	2	22	24	0	day	11	correction=1.23
1761	2	23	24	0	day	10.8	correction=1.23
1761	2	24	24	0	day	5	correction=1.24
1761	2	25	24	0	day	4.3	correction=1.24
1761	2	26	24	0	day	7.5	correction=1.24
1761	2	27	24	0	day	7.6	correction=1.25
1761	2	28	24	0	day	6.9	correction=1.25
1761	3	1	24	0	day	6	correction=1.25
1761	3	2	24	0	day	3.9	correction=1.25
1761	3	3	24	0	day	7	correction=1.26
1761	3	4	24	0	day	12.2	correction=1.26
1761	3	5	24	0	day	8.1	correction=1.26
1761	3	6	24	0	day	6.1	correction=1.26
1761	3	7	24	0	day	4	correction=1.26
1761	3	8	24	0	day	4	correction=1.26
1761	3	9	24	0	day	6.1	correction=1.27
1761	3	10	24	0	day	7.2	correction=1.27
1761	3	11	24	0	day	6.2	correction=1.27
1761	3	12	24	0	day	11.4	correction=1.27
1761	3	13	24	0	day	8.3	correction=1.27
1761	3	14	24	0	day	8.3	correction=1.27
1761	3	15	24	0	day	9.4	correction=1.27
1761	3	16	24	0	day	7.3	correction=1.27
1761	3	17	24	0	day	8.4	correction=1.27
1761	3	18	24	0	day	8.4	correction=1.26
1761	3	19	24	0	day	8.4	correction=1.26
1761	3	20	24	0	day	8.4	correction=1.26
1761	3	21	24	0	day	9.6	correction=1.26
1761	3	22	24	0	day	8.5	correction=1.26
1761	3	23	24	0	day	6.5	correction=1.26
1761	3	24	24	0	day	5.4	correction=1.26
1761	3	25	24	0	day	8.6	correction=1.25
1761	3	26	24	0	day	6.5	correction=1.25
1761	3	27	24	0	day	5.4	correction=1.25
1761	3	28	24	0	day	8.5	correction=1.24
1761	3	29	24	0	day	7.5	correction=1.24
1761	3	30	24	0	day	5.4	correction=1.24
1761	3	31	24	0	day	5.5	correction=1.23
1761	4	1	24	0	day	6.6	correction=1.23
1761	4	2	24	0	day	8.7	correction=1.23
1761	4	3	24	0	day	5.5	correction=1.22
1761	4	4	24	0	day	9.8	correction=1.22
1761	4	5	24	0	day	8.7	correction=1.21
1761	4	6	24	0	day	5.6	correction=1.21
1761	4	7	24	0	day	8.8	correction=1.2
1761	4	8	24	0	day	7.8	correction=1.2
1761	4	9	24	0	day	9.9	correction=1.19
1761	4	10	24	0	day	9.9	correction=1.18
1761	4	11	24	0	day	7.8	correction=1.18
1761	4	12	24	0	day	7.9	correction=1.17
1761	4	13	24	0	day	6.9	correction=1.16
1761	4	14	24	0	day	10	correction=1.16
1761	4	15	24	0	day	6.8	correction=1.15
1761	4	16	24	0	day	8.9	correction=1.14
1761	4	17	24	0	day	10	correction=1.13
1761	4	18	24	0	day	8.9	correction=1.12
1761	4	19	24	0	day	10.1	correction=1.12
1761	4	20	24	0	day	11.1	correction=1.11
1761	4	21	24	0	day	16.3	correction=1.1
1761	4	22	24	0	day	18.4	correction=1.09
1761	4	23	24	0	day	18.4	correction=1.08
1761	4	24	24	0	day	13.2	correction=1.07
1761	4	25	24	0	day	7	correction=1.06
1761	4	26	24	0	day	7	correction=1.05
1761	4	27	24	0	day	8	correction=1.03
1761	4	28	24	0	day	12.2	correction=1.02
1761	4	29	24	0	day	8	correction=1.01
1761	4	30	24	0	day	5.9	correction=1
1761	5	1	24	0	day	7.1	correction=0.99
1761	5	2	24	0	day	12.3	correction=0.97
1761	5	3	24	0	day	10.3	correction=0.96
1761	5	4	24	0	day	12.2	correction=0.95
1761	5	5	24	0	day	13.2	correction=0.93
1761	5	6	24	0	day	17.4	correction=0.92
1761	5	7	24	0	day	16.4	correction=0.9
1761	5	8	24	0	day	13.3	correction=0.89
1761	5	9	24	0	day	11.3	correction=0.87
1761	5	10	24	0	day	15.5	correction=0.86
1761	5	11	24	0	day	15.4	correction=0.84
1761	5	12	24	0	day	15.4	correction=0.83
1761	5	13	24	0	day	15.4	correction=0.81
1761	5	14	24	0	day	17.5	correction=0.79
1761	5	15	24	0	day	14.4	correction=0.77
1761	5	16	24	0	day	13.4	correction=0.76
1761	5	17	24	0	day	13.3	correction=0.74
1761	5	18	24	0	day	13.8	correction=0.72
1761	5	19	24	0	day	14.4	correction=0.7
1761	5	20	24	0	day	15.4	correction=0.68
1761	5	21	24	0	day	16.5	correction=0.66
1761	5	22	24	0	day	17.4	correction=0.64
1761	5	23	24	0	day	16.4	correction=0.62
1761	5	24	24	0	day	18.5	correction=0.6
1761	5	25	24	0	day	20.5	correction=0.58
1761	5	26	24	0	day	19.5	correction=0.56
1761	5	27	24	0	day	19.4	correction=0.54
1761	5	28	24	0	day	20.5	correction=0.51
1761	5	29	24	0	day	18.4	correction=0.49
1761	5	30	24	0	day	15.4	correction=0.47
1761	5	31	24	0	day	18.4	correction=0.44
1761	7	1	24	0	day	18.4	correction=-0.4
1761	7	2	24	0	day	19.1	correction=-0.43
1761	7	3	24	0	day	18.7	correction=-0.46
1761	7	4	24	0	day	14.2	correction=-0.5
1761	7	5	24	0	day	15.8	correction=-0.53
1761	7	6	24	0	day	16.4	correction=-0.56
1761	7	7	24	0	day	19.6	correction=-0.59
1761	7	8	24	0	day	17.6	correction=-0.62
1761	7	9	24	0	day	17.4	correction=-0.65
1761	7	10	24	0	day	19.7	correction=-0.68
1761	7	11	24	0	day	21.8	correction=-0.71
1761	7	12	24	0	day	22.4	correction=-0.73
1761	7	13	24	0	day	20.2	correction=-0.76
1761	7	14	24	0	day	18.8	correction=-0.79
1761	7	15	24	0	day	18.8	correction=-0.82
1761	7	16	24	0	day	17.5	correction=-0.85
1761	7	17	24	0	day	17.5	correction=-0.88
1761	7	18	24	0	day	20.4	correction=-0.91
1761	7	19	24	0	day	18	correction=-0.94
1761	7	20	24	0	day	18.1	correction=-0.97
1761	7	21	24	0	day	18.1	correction=-1
1761	7	22	24	0	day	19.9	correction=-1.02
1761	7	23	24	0	day	17.4	correction=-1.05
1761	7	24	24	0	day	16.7	correction=-1.08
1761	7	25	24	0	day	20.1	correction=-1.11
1761	7	26	24	0	day	19.9	correction=-1.13
1761	7	27	24	0	day	17.2	correction=-1.16
1761	7	28	24	0	day	21	correction=-1.19
1761	7	29	24	0	day	21	correction=-1.21
1761	7	30	24	0	day	19.1	correction=-1.24
1761	7	31	24	0	day	16.8	correction=-1.26
1761	8	1	24	0	day	17.8	correction=-1.29
1761	8	2	24	0	day	16.4	correction=-1.31
1761	8	3	24	0	day	17.6	correction=-1.34
1761	8	4	24	0	day	19.2	correction=-1.36
1761	8	5	24	0	day	21.1	correction=-1.39
1761	8	6	24	0	day	18.6	correction=-1.41
1761	8	7	24	0	day	14.3	correction=-1.43
1761	8	8	24	0	day	18.3	correction=-1.45
1761	8	9	24	0	day	20	correction=-1.47
1761	8	10	24	0	day	18.8	correction=-1.49
1761	8	11	24	0	day	14.6	correction=-1.52
1761	8	12	24	0	day	14.8	correction=-1.53
1761	8	13	24	0	day	15.4	correction=-1.55
1761	8	14	24	0	day	16.8	correction=-1.57
1761	8	15	24	0	day	17.5	correction=-1.59
1761	8	16	24	0	day	17.5	correction=-1.61
1761	8	17	24	0	day	17.5	correction=-1.63
1761	8	18	24	0	day	17.5	correction=-1.64
1761	8	19	24	0	day	17.2	correction=-1.66
1761	8	20	24	0	day	17.4	correction=-1.67
1761	8	21	24	0	day	17.4	correction=-1.69
1761	8	22	24	0	day	18.8	correction=-1.7
1761	8	23	24	0	day	19.8	correction=-1.72
1761	8	24	24	0	day	20.2	correction=-1.73
1761	8	25	24	0	day	20.6	correction=-1.74
1761	8	26	24	0	day	20.3	correction=-1.75
1761	8	27	24	0	day	20.4	correction=-1.76
1761	8	28	24	0	day	21.1	correction=-1.77
1761	8	29	24	0	day	22.4	correction=-1.78
1761	8	30	24	0	day	22.2	correction=-1.79
1761	8	31	24	0	day	19.1	correction=-1.8
1761	9	1	24	0	day	17.7	correction=-1.81
1761	9	2	24	0	day	15.2	correction=-1.81
1761	9	3	24	0	day	17.1	correction=-1.82
1761	9	4	24	0	day	16.4	correction=-1.83
1761	9	5	24	0	day	16.6	correction=-1.83
1761	9	6	24	0	day	16.7	correction=-1.83
1761	9	7	24	0	day	18.7	correction=-1.84
1761	9	8	24	0	day	20.4	correction=-1.84
1761	9	9	24	0	day	20.7	correction=-1.84
1761	9	10	24	0	day	21.1	correction=-1.84
1761	9	11	24	0	day	20.4	correction=-1.84
1761	9	12	24	0	day	15.9	correction=-1.84
1761	9	13	24	0	day	14.6	correction=-1.84
1761	9	14	24	0	day	13.5	correction=-1.84
1761	9	15	24	0	day	12.2	correction=-1.84
1761	9	16	24	0	day	12.2	correction=-1.84
1761	9	17	24	0	day	11.5	correction=-1.83
1761	9	18	24	0	day	14.7	correction=-1.83
1761	9	19	24	0	day	11.2	correction=-1.82
1761	9	20	24	0	day	10.7	correction=-1.82
