SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.37209
Lon	8.54034
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1762	4	12	24	0	day	10.6	
1762	4	13	24	0	day	11.8	
1762	4	14	24	0	day	14.5	
1762	4	15	24	0	day	14.5	
1762	4	16	24	0	day	15.5	
1762	4	17	24	0	day	14.5	
1762	4	18	24	0	day	14.4	
1762	4	19	24	0	day	14.6	
1762	4	20	24	0	day	14.5	
1762	4	21	24	0	day	16	
1762	4	22	24	0	day	17.9	
1762	4	23	24	0	day	18	
1762	4	24	24	0	day	17.8	
1762	4	25	24	0	day	18.1	
1762	4	26	24	0	day	17.9	
1762	4	27	24	0	day	16.6	
1762	4	28	24	0	day	17.7	
1762	4	29	24	0	day	19	
1762	4	30	24	0	day	19.9	
1762	5	1	24	0	day	16.8	
1762	5	2	24	0	day	11.4	
1762	5	3	24	0	day	11.7	
1762	5	4	24	0	day	12.7	
1762	5	5	24	0	day	15.8	
1762	5	6	24	0	day	12	
1762	5	7	24	0	day	9.8	
1762	5	8	24	0	day	9.7	
1762	5	9	24	0	day	13.8	
1762	5	10	24	0	day	14.9	
1762	5	11	24	0	day	15.7	
1762	5	12	24	0	day	14.9	
1762	5	13	24	0	day	16.1	
1762	5	14	24	0	day	18.1	
1762	5	15	24	0	day	20.1	
1762	5	16	24	0	day	19.4	
1762	5	17	24	0	day	18.7	
1762	5	18	24	0	day	19.1	
1762	5	19	24	0	day	20.7	
1762	5	20	24	0	day	21.1	
1762	5	21	24	0	day	21.1	
1762	5	22	24	0	day	20.4	
1762	5	23	24	0	day	21	
1762	5	24	24	0	day	19.4	
1762	5	25	24	0	day	17.7	
1762	5	26	24	0	day	18.5	
1762	5	27	24	0	day	19.5	
1762	5	28	24	0	day	20.2	
1762	5	29	24	0	day	18.6	
1762	5	30	24	0	day	13.9	
1762	5	31	24	0	day	13.2	
1762	6	1	24	0	day	15.6	
