SEF	1.0.0
ID	Zurich_Hirzel
Name	Zürich
Lat	47.4
Lon	8.5
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hirzel
Year	Month	Day	Hour	Minute	Period	Value	Meta
1795	9	8	24	0	day	18.6	
1795	9	9	24	0	day	18.7	
1795	9	10	24	0	day	18	
1795	9	11	24	0	day	17.5	
1795	9	12	24	0	day	17.9	
1795	9	13	24	0	day	16.4	
1795	9	14	24	0	day	16.2	
1795	9	15	24	0	day	14.9	
1795	9	16	24	0	day	13.9	
1795	9	17	24	0	day	14.5	
1795	9	18	24	0	day	14.3	
1795	9	19	24	0	day	14.5	
1795	9	20	24	0	day	14.3	
1795	9	21	24	0	day	13.1	
1795	9	22	24	0	day	12.5	
1795	9	23	24	0	day	12.1	
1795	9	24	24	0	day	12.3	
1795	9	25	24	0	day	14.7	
1795	9	26	24	0	day	15.4	
1795	9	27	24	0	day	14.5	
1795	9	28	24	0	day	12.4	
1795	9	29	24	0	day	13.6	
1795	9	30	24	0	day	15.3	
1795	10	1	24	0	day	15.7	
1795	10	2	24	0	day	14.7	
1795	10	3	24	0	day	13.2	
1795	10	4	24	0	day	14.7	
1795	10	5	24	0	day	13.7	
1795	10	6	24	0	day	12.8	
1795	10	7	24	0	day	12.6	
1795	10	8	24	0	day	12.5	
1795	10	9	24	0	day	12.5	
1795	10	10	24	0	day	12.2	
1795	10	11	24	0	day	9.5	
1795	10	12	24	0	day	11.4	
1795	10	13	24	0	day	11.7	
1795	10	14	24	0	day	11.7	
1795	10	15	24	0	day	13.8	
1795	10	16	24	0	day	11.3	
1795	10	17	24	0	day	12.1	
1795	10	18	24	0	day	10.1	
1795	10	19	24	0	day	10.9	
1795	10	20	24	0	day	11.3	
1795	10	21	24	0	day	12.3	
1795	10	22	24	0	day	13.2	
1795	10	23	24	0	day	8.1	
1795	10	24	24	0	day	10.9	
1795	10	25	24	0	day	10.9	
1795	10	26	24	0	day	10.5	
1795	10	27	24	0	day	10.7	
1795	10	28	24	0	day	8.2	
1795	10	29	24	0	day	12.8	
1795	10	30	24	0	day	11.1	
1795	10	31	24	0	day	10.3	
1795	11	1	24	0	day	7.4	
1795	11	2	24	0	day	7.3	
1795	11	3	24	0	day	5.8	
1795	11	4	24	0	day	3.9	
1795	11	5	24	0	day	4.2	
1795	11	6	24	0	day	6.9	
1795	11	7	24	0	day	6.4	
1795	11	8	24	0	day	6.9	
1795	11	9	24	0	day	2.8	
1795	11	10	24	0	day	1.1	
1795	11	11	24	0	day	0.8	
1795	11	12	24	0	day	0.8	
1795	11	13	24	0	day	-0.5	
1795	11	14	24	0	day	1.5	
1795	11	15	24	0	day	-0.4	
1795	11	16	24	0	day	-2	
1795	11	17	24	0	day	-3.1	
1795	11	18	24	0	day	-3.8	
1795	11	19	24	0	day	2.6	
1795	11	20	24	0	day	3.3	
1795	11	21	24	0	day	1.5	
1795	11	22	24	0	day	0.3	
1795	11	23	24	0	day	2.9	
1795	11	24	24	0	day	3	
1795	11	25	24	0	day	6.8	
1795	11	26	24	0	day	3.5	
1795	11	27	24	0	day	0.7	
1795	11	28	24	0	day	0.1	
1795	11	29	24	0	day	0.8	
1795	11	30	24	0	day	1.1	
1795	12	1	24	0	day	7.6	
1795	12	2	24	0	day	7.9	
1795	12	3	24	0	day	7.3	
1795	12	4	24	0	day	3.9	
1795	12	5	24	0	day	3.4	
1795	12	6	24	0	day	4.9	
1795	12	7	24	0	day	5.3	
1795	12	8	24	0	day	2.7	
1795	12	9	24	0	day	1.2	
1795	12	10	24	0	day	-0.8	
1795	12	11	24	0	day	-2.4	
1795	12	12	24	0	day	-2.4	
