SEF	1.0.0
ID	Zurich_Hofmeister
Name	Zürich
Lat	47.37318
Lon	8.54759
Alt	430
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Hofmeister|QC software=dataresqc v1.1.0|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1841	7	4	24	0	day	19.6	
1841	7	5	24	0	day	20.9	
1841	7	6	24	0	day	21	
1841	7	7	24	0	day	18.8	
1841	7	8	24	0	day	18.6	
1841	7	9	24	0	day	19.5	
1841	7	10	24	0	day	14.5	
1841	7	11	24	0	day	14.3	
1841	7	12	24	0	day	14.5	
1841	7	13	24	0	day	17	
1841	7	14	24	0	day	16.8	
1841	7	15	24	0	day	14	
1841	7	16	24	0	day	17.6	
1841	7	17	24	0	day	19.9	
1841	8	7	24	0	day	19.1	
1841	8	9	24	0	day	20.5	
1841	8	10	24	0	day	14.2	
1841	8	11	24	0	day	15.7	
1841	8	12	24	0	day	14	
1841	8	13	24	0	day	14.7	
1841	8	14	24	0	day	18	
1841	8	15	24	0	day	17.5	
1841	8	16	24	0	day	15.2	
1841	8	17	24	0	day	16.9	
1841	8	18	24	0	day	17.1	
1841	8	19	24	0	day	18.7	
1841	8	20	24	0	day	19.3	
1841	8	21	24	0	day	21.2	
1841	8	22	24	0	day	18.9	
1841	8	23	24	0	day	19.9	
1841	8	24	24	0	day	15.4	
1841	8	25	24	0	day	13.2	
1841	8	26	24	0	day	14.6	
1841	8	27	24	0	day	15.6	
1841	8	28	24	0	day	18.2	
1841	8	29	24	0	day	18.5	
1841	8	30	24	0	day	18.7	
1841	8	31	24	0	day	20.6	
1841	9	1	24	0	day	20.5	
1841	9	2	24	0	day	18.3	
1841	9	3	24	0	day	18.8	
1841	9	4	24	0	day	16	
1841	9	5	24	0	day	12.6	
1841	9	6	24	0	day	14.3	
1841	9	7	24	0	day	16.6	
1841	9	8	24	0	day	17.2	
1841	9	9	24	0	day	18.4	
1841	9	10	24	0	day	18.4	
1841	9	11	24	0	day	19.5	
1841	9	12	24	0	day	16.9	
1841	9	13	24	0	day	17.3	
1841	9	14	24	0	day	17.9	
1841	9	15	24	0	day	18.4	
1841	9	16	24	0	day	18	
1841	9	17	24	0	day	12.8	
1841	9	18	24	0	day	14.8	
1841	9	19	24	0	day	15	
1841	9	20	24	0	day	15.3	
1841	9	21	24	0	day	14.2	
1841	9	22	24	0	day	15.5	
1841	9	23	24	0	day	16.4	
1841	9	24	24	0	day	15.9	
1841	9	25	24	0	day	14.4	
1841	9	26	24	0	day	14.1	
1841	9	30	24	0	day	18	
1841	10	1	24	0	day	16.9	
1841	10	2	24	0	day	17.7	
1841	10	3	24	0	day	15	
1841	10	4	24	0	day	14.2	
1841	10	5	24	0	day	13.9	
1841	10	6	24	0	day	12	
1841	10	7	24	0	day	12.6	
1841	10	8	24	0	day	12.2	
1841	10	9	24	0	day	12.2	
1841	10	10	24	0	day	11.9	
1841	10	11	24	0	day	13.2	
1841	10	12	24	0	day	12.1	
1841	10	13	24	0	day	10.5	
1841	10	14	24	0	day	11.5	
1841	10	15	24	0	day	11.8	
1841	10	16	24	0	day	11.5	
1841	10	17	24	0	day	13.4	
1841	10	18	24	0	day	12.8	
1841	10	19	24	0	day	9.4	
1841	10	20	24	0	day	8.7	
1841	10	21	24	0	day	7.9	
1841	10	22	24	0	day	6.3	
1841	10	23	24	0	day	7.1	
1841	10	24	24	0	day	10.9	
1841	10	25	24	0	day	10.7	
1841	10	26	24	0	day	10.1	
1841	10	27	24	0	day	9.8	
1841	10	28	24	0	day	9.6	
1841	10	29	24	0	day	9.8	
1841	10	30	24	0	day	9	
1841	10	31	24	0	day	7.6	
1841	11	1	24	0	day	7.6	
1841	11	2	24	0	day	9	
1841	11	3	24	0	day	8.5	
1841	11	4	24	0	day	7.1	
1841	11	5	24	0	day	5.5	
1841	11	6	24	0	day	5.2	
1841	11	7	24	0	day	4.8	
1841	11	8	24	0	day	3.9	
1841	11	9	24	0	day	2.6	
1841	11	10	24	0	day	3	
1841	11	11	24	0	day	5.9	
1841	11	12	24	0	day	6.5	
1841	11	13	24	0	day	7	
1841	11	14	24	0	day	6.3	
1841	11	15	24	0	day	2.3	
1841	11	16	24	0	day	2.8	
1841	11	17	24	0	day	2	
1841	11	18	24	0	day	6.2	
1841	11	19	24	0	day	6	
1841	11	20	24	0	day	8.8	
1841	11	21	24	0	day	8.7	
1841	11	22	24	0	day	10.8	
1841	11	23	24	0	day	5.6	
1841	11	24	24	0	day	4.6	
1841	11	25	24	0	day	3.6	
1841	11	26	24	0	day	2.4	
1841	11	27	24	0	day	0.7	
1841	11	28	24	0	day	8.2	
1841	11	29	24	0	day	6.2	
1841	11	30	24	0	day	6.4	
1841	12	1	24	0	day	6.3	
1841	12	2	24	0	day	6.7	
1841	12	3	24	0	day	7.4	
1841	12	4	24	0	day	5.4	
1841	12	5	24	0	day	6.1	
1841	12	6	24	0	day	6	
1841	12	7	24	0	day	5.2	
1841	12	8	24	0	day	2.7	
1841	12	9	24	0	day	4.9	
1841	12	10	24	0	day	5.6	
1841	12	11	24	0	day	4.2	
1841	12	12	24	0	day	4.2	
1841	12	13	24	0	day	6.3	
1841	12	14	24	0	day	5.1	
1841	12	15	24	0	day	5.4	
1841	12	16	24	0	day	4.9	
1841	12	17	24	0	day	4.4	
1841	12	18	24	0	day	1.9	
1841	12	19	24	0	day	2.3	
1841	12	20	24	0	day	2.6	
1841	12	21	24	0	day	4.2	
1841	12	22	24	0	day	3.4	
1841	12	23	24	0	day	2.9	
1841	12	24	24	0	day	3.8	
1841	12	25	24	0	day	1.8	
1841	12	26	24	0	day	1.8	
1841	12	27	24	0	day	3	
1841	12	28	24	0	day	3	
1841	12	29	24	0	day	1.6	
1841	12	30	24	0	day	1.2	
1841	12	31	24	0	day	0.9	
