SEF	1.0.0
ID	Zurich_Ott
Name	Zürich
Lat	47.39558
Lon	8.53264
Alt	460
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ott|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1756	7	13	24	0	day	13.1	
1756	7	14	24	0	day	17.2	
1756	7	15	24	0	day	20.1	
1756	7	16	24	0	day	21.6	
1756	7	17	24	0	day	16.6	
1756	7	18	24	0	day	22.8	
1756	7	19	24	0	day	21.4	
1756	7	20	24	0	day	21.8	
1756	7	21	24	0	day	21.2	
1756	7	22	24	0	day	16.6	
1756	7	23	24	0	day	17.5	
1756	7	24	24	0	day	17.8	
1756	7	25	24	0	day	22	
1756	7	26	24	0	day	20.9	
1756	7	27	24	0	day	16.2	
1756	7	28	24	0	day	15.3	
1756	7	29	24	0	day	15.9	
1756	7	30	24	0	day	17.4	
1756	7	31	24	0	day	18.3	
1756	8	1	24	0	day	20.3	
1756	8	2	24	0	day	21.2	
1756	8	3	24	0	day	16.3	
1756	8	4	24	0	day	19	
1756	8	5	24	0	day	19.5	
1756	8	6	24	0	day	20.3	
1756	8	7	24	0	day	12.8	
1756	8	8	24	0	day	11.8	
1756	8	9	24	0	day	13.2	
1756	8	10	24	0	day	15.1	
1756	8	11	24	0	day	17	
1756	8	12	24	0	day	19.4	
1756	8	13	24	0	day	17.8	
1756	8	14	24	0	day	16.9	
1756	8	15	24	0	day	16.8	
1756	8	16	24	0	day	19.8	
1756	8	17	24	0	day	16.8	
1756	8	18	24	0	day	15.9	
1756	8	19	24	0	day	16.2	
1756	8	20	24	0	day	15.4	
1756	8	21	24	0	day	16	
1756	8	22	24	0	day	13.5	
1756	8	23	24	0	day	15.1	
1756	8	24	24	0	day	17.6	
1756	8	25	24	0	day	18.1	
1756	8	26	24	0	day	18.2	
1756	8	27	24	0	day	17.5	
1756	8	28	24	0	day	17.9	
1756	8	29	24	0	day	16.4	
1756	8	30	24	0	day	18.3	
1756	8	31	24	0	day	19.1	
1756	9	1	24	0	day	17.8	
1756	9	2	24	0	day	15.9	
1756	9	3	24	0	day	17.3	
1756	9	4	24	0	day	19.6	
1756	9	5	24	0	day	19.2	
1756	9	6	24	0	day	18.7	
1756	9	7	24	0	day	16.6	
1756	9	8	24	0	day	13.9	
1756	9	9	24	0	day	13.8	
1756	9	10	24	0	day	14.9	
1756	9	11	24	0	day	15.7	
1756	9	12	24	0	day	14.7	
1756	9	13	24	0	day	13.6	
1756	9	14	24	0	day	15.2	
1756	9	15	24	0	day	18.7	
1756	9	16	24	0	day	17.6	
1756	9	17	24	0	day	16.5	
1756	9	18	24	0	day	17.1	
1756	9	19	24	0	day	16.1	
1756	9	20	24	0	day	16.1	
1756	9	21	24	0	day	14	
1756	9	22	24	0	day	13.6	
1756	9	23	24	0	day	12.4	
1756	9	24	24	0	day	12.9	
1756	9	25	24	0	day	12.6	
1756	9	26	24	0	day	12.5	
1756	9	27	24	0	day	12.2	
1756	9	28	24	0	day	10.5	
1756	9	29	24	0	day	14.1	
1756	9	30	24	0	day	12.6	
1756	10	1	24	0	day	13.1	
1756	10	2	24	0	day	13.5	
1756	10	3	24	0	day	12.8	
1756	10	4	24	0	day	11.6	
1756	10	5	24	0	day	14.5	
1756	10	6	24	0	day	10.8	
1756	10	7	24	0	day	8.8	
1756	10	8	24	0	day	8.2	
1756	10	9	24	0	day	7.4	
1756	10	10	24	0	day	8.6	
1756	10	11	24	0	day	10.1	
1756	10	12	24	0	day	10.1	
1756	10	13	24	0	day	6.7	
1756	10	14	24	0	day	8.2	
1756	10	15	24	0	day	6.9	
1756	10	16	24	0	day	8.8	
1756	10	17	24	0	day	12.3	
1756	10	18	24	0	day	8.7	
1756	10	19	24	0	day	8.3	
1756	10	20	24	0	day	9	
1756	10	21	24	0	day	7.8	
1756	10	22	24	0	day	7.2	
1756	10	23	24	0	day	7.6	
1756	10	24	24	0	day	8.2	
1756	10	25	24	0	day	7.8	
1756	10	26	24	0	day	7	
1756	10	27	24	0	day	7.7	
1756	10	28	24	0	day	7.1	
1756	10	29	24	0	day	6	
1756	10	30	24	0	day	6.2	
1756	11	1	24	0	day	7.4	
1756	11	2	24	0	day	10.4	
1756	11	3	24	0	day	10.2	
1756	11	4	24	0	day	10.9	
1756	11	5	24	0	day	8.7	
1756	11	6	24	0	day	6	
1756	11	7	24	0	day	3.8	
1756	11	8	24	0	day	2	
1756	11	9	24	0	day	-0.1	
1756	11	10	24	0	day	-0.1	
1756	11	11	24	0	day	-0.2	
1756	11	12	24	0	day	3.8	
1756	11	13	24	0	day	0.8	
1756	11	14	24	0	day	0.1	
1756	11	15	24	0	day	1.3	
1756	11	16	24	0	day	5.4	
1756	11	17	24	0	day	7.9	
1756	11	18	24	0	day	8.5	
1756	11	19	24	0	day	5.4	
1756	11	20	24	0	day	2	
1756	11	21	24	0	day	2.6	
1756	11	22	24	0	day	2.4	
1756	11	23	24	0	day	5.3	
1756	11	24	24	0	day	3.6	
1756	11	25	24	0	day	0.9	
1756	11	26	24	0	day	-0.4	
1756	11	27	24	0	day	1.9	
1756	11	28	24	0	day	-2.5	
1756	11	29	24	0	day	1.1	
1756	11	30	24	0	day	1.1	
1756	12	1	24	0	day	2.3	
1756	12	2	24	0	day	2.4	
1756	12	3	24	0	day	1.7	
1756	12	4	24	0	day	0.9	
1756	12	5	24	0	day	-0.1	
1756	12	6	24	0	day	0.4	
1756	12	7	24	0	day	-1	
1756	12	8	24	0	day	-3	
1756	12	9	24	0	day	-4.2	
1756	12	10	24	0	day	-3.9	
1756	12	11	24	0	day	-3.8	
1756	12	12	24	0	day	-4.6	
1756	12	13	24	0	day	-4.6	
1756	12	14	24	0	day	-4.2	
1756	12	15	24	0	day	-1.7	
1756	12	16	24	0	day	1.6	
1756	12	17	24	0	day	2.7	
1756	12	18	24	0	day	2.8	
1756	12	19	24	0	day	-0.1	
1756	12	20	24	0	day	-4	
1756	12	21	24	0	day	-4.8	
1756	12	22	24	0	day	-4.5	
1756	12	23	24	0	day	-1.2	
1756	12	24	24	0	day	-0.2	
1756	12	25	24	0	day	-0.7	
1756	12	26	24	0	day	-0.2	
1756	12	27	24	0	day	0.9	
1756	12	28	24	0	day	-0.2	
1756	12	29	24	0	day	-1.1	
1756	12	30	24	0	day	-3.1	
1756	12	31	24	0	day	-3.6	
1757	1	1	24	0	day	-5.4	
1757	1	2	24	0	day	-3.5	
1757	1	3	24	0	day	-6.2	
1757	1	4	24	0	day	-9.7	
1757	1	5	24	0	day	-10.9	
1757	1	6	24	0	day	-10.5	
1757	1	7	24	0	day	-10	
1757	1	8	24	0	day	-8.5	
1757	1	9	24	0	day	-6.8	
1757	1	10	24	0	day	-6.5	
1757	1	11	24	0	day	-6.4	
1757	1	12	24	0	day	-6.1	
1757	1	13	24	0	day	-2.1	
1757	1	14	24	0	day	2.4	
1757	1	15	24	0	day	1.5	
1757	1	16	24	0	day	1.7	
1757	1	17	24	0	day	1.3	
1757	1	18	24	0	day	0.1	
1757	1	19	24	0	day	2.3	
1757	1	20	24	0	day	3.7	
1757	1	21	24	0	day	3.8	
1757	1	22	24	0	day	4.7	
1757	1	23	24	0	day	-0.6	
1757	1	24	24	0	day	1.3	
1757	1	25	24	0	day	4.8	
1757	1	26	24	0	day	5.6	
1757	1	27	24	0	day	5.4	
1757	1	28	24	0	day	5.8	
1757	1	29	24	0	day	4.7	
1757	1	30	24	0	day	3.4	
1757	1	31	24	0	day	1.5	
1757	2	1	24	0	day	-0.3	
1757	2	2	24	0	day	-3.6	
1757	2	3	24	0	day	-2.3	
1757	2	4	24	0	day	-0.7	
1757	2	5	24	0	day	0.1	
1757	2	6	24	0	day	2.7	
1757	2	7	24	0	day	5.2	
1757	2	8	24	0	day	8.9	
1757	2	9	24	0	day	5.8	
1757	2	10	24	0	day	2.2	
1757	2	11	24	0	day	-4.2	
1757	2	12	24	0	day	-3.5	
1757	2	13	24	0	day	-3.3	
1757	2	14	24	0	day	1.6	
1757	2	15	24	0	day	-0.7	
1757	2	16	24	0	day	-1	
1757	2	17	24	0	day	-2.3	
1757	2	18	24	0	day	-1	
1757	2	19	24	0	day	-2.8	
1757	2	20	24	0	day	-1.8	
1757	2	21	24	0	day	-0.3	
1757	2	22	24	0	day	-0.7	
1757	2	23	24	0	day	2.1	
1757	2	24	24	0	day	-0.1	
1757	2	25	24	0	day	1.8	
1757	2	26	24	0	day	5	
1757	2	27	24	0	day	2.3	
1757	2	28	24	0	day	0.5	
1757	3	1	24	0	day	3.9	
1757	3	2	24	0	day	5.4	
1757	3	3	24	0	day	5.1	
1757	3	4	24	0	day	6.3	
1757	3	5	24	0	day	0.4	
1757	3	6	24	0	day	-0.8	
1757	3	7	24	0	day	-2	
1757	3	8	24	0	day	-5.7	
1757	3	9	24	0	day	-5.3	
1757	3	10	24	0	day	-5	
1757	3	11	24	0	day	-6.2	
1757	3	12	24	0	day	-4.4	
1757	3	13	24	0	day	1	
1757	3	14	24	0	day	6	
1757	3	15	24	0	day	5.6	
1757	3	16	24	0	day	3.7	
1757	3	17	24	0	day	2	
1757	3	18	24	0	day	1.3	
1757	3	19	24	0	day	2.4	
1757	3	20	24	0	day	7.1	
1757	3	21	24	0	day	5.7	
1757	3	22	24	0	day	6.5	
1757	3	23	24	0	day	9.2	
1757	3	24	24	0	day	11	
1757	3	25	24	0	day	11.9	
1757	3	26	24	0	day	9.8	
1757	3	27	24	0	day	6.1	
1757	3	28	24	0	day	11	
1757	3	29	24	0	day	11.5	
1757	3	30	24	0	day	8.9	
1757	3	31	24	0	day	14.1	
1757	4	1	24	0	day	11.8	
1757	4	2	24	0	day	9.9	
1757	4	3	24	0	day	6.4	
1757	4	4	24	0	day	3.7	
1757	4	5	24	0	day	3.8	
1757	4	6	24	0	day	3.4	
1757	4	7	24	0	day	6.3	
1757	4	8	24	0	day	7.9	
1757	4	9	24	0	day	12.2	
1757	4	10	24	0	day	11.8	
1757	4	11	24	0	day	10.5	
1757	4	12	24	0	day	5.9	
1757	4	13	24	0	day	6.2	
1757	4	14	24	0	day	4.7	
1757	4	15	24	0	day	9.3	
1757	4	16	24	0	day	9.1	
1757	4	17	24	0	day	11.8	
1757	4	18	24	0	day	13	
1757	4	19	24	0	day	14.9	
1757	4	20	24	0	day	15.7	
1757	4	21	24	0	day	16.3	
1757	4	22	24	0	day	12.3	
1757	4	23	24	0	day	10.8	
1757	4	24	24	0	day	10.1	
1757	4	25	24	0	day	11.8	
1757	4	26	24	0	day	12.4	
1757	4	27	24	0	day	13.1	
1757	4	28	24	0	day	16.1	
1757	4	29	24	0	day	17.1	
1757	4	30	24	0	day	15.1	
1757	5	1	24	0	day	13	
1757	5	2	24	0	day	14.7	
1757	5	3	24	0	day	17	
1757	5	4	24	0	day	13.9	
1757	5	5	24	0	day	12.7	
1757	5	6	24	0	day	12.2	
1757	5	7	24	0	day	10.3	
1757	5	8	24	0	day	12.3	
1757	5	9	24	0	day	12.4	
1757	5	10	24	0	day	15.5	
1757	5	11	24	0	day	14.5	
1757	5	12	24	0	day	16.5	
1757	5	13	24	0	day	17.3	
1757	5	14	24	0	day	14.5	
1757	5	15	24	0	day	13	
1757	5	16	24	0	day	12.2	
1757	5	17	24	0	day	9.9	
1757	5	18	24	0	day	7.8	
1757	5	19	24	0	day	10.7	
1757	5	20	24	0	day	11.7	
1757	5	21	24	0	day	14.3	
1757	5	22	24	0	day	15.3	
1757	5	23	24	0	day	12.5	
1757	5	24	24	0	day	7.4	
1757	5	25	24	0	day	7.3	
1757	5	26	24	0	day	12	
1757	5	27	24	0	day	15.2	
1757	5	28	24	0	day	15.3	
1757	5	29	24	0	day	15.9	
1757	5	30	24	0	day	16.5	
1757	5	31	24	0	day	17.6	
1757	6	1	24	0	day	15	
1757	6	2	24	0	day	14.5	
1757	6	3	24	0	day	13	
1757	6	4	24	0	day	9	
1757	6	5	24	0	day	9.1	
1757	6	6	24	0	day	11.4	
1757	6	7	24	0	day	14.1	
1757	6	8	24	0	day	13.6	
1757	6	9	24	0	day	15	
1757	6	10	24	0	day	15.8	
1757	6	11	24	0	day	16.8	
1757	6	12	24	0	day	17.5	
1757	6	13	24	0	day	18.7	
1757	6	14	24	0	day	18.1	
1757	6	15	24	0	day	18.6	
1757	6	16	24	0	day	19.5	
1757	6	17	24	0	day	19	
1757	6	18	24	0	day	19.2	
1757	6	19	24	0	day	17.5	
1757	6	20	24	0	day	18.1	
1757	6	21	24	0	day	20.7	
1757	6	22	24	0	day	22.6	
1757	6	23	24	0	day	23.3	
1757	6	24	24	0	day	23.6	
1757	6	25	24	0	day	22.8	
1757	6	26	24	0	day	19.3	
1757	6	27	24	0	day	19.7	
1757	6	28	24	0	day	18.5	
1757	6	29	24	0	day	20.5	
1757	6	30	24	0	day	19.2	
1757	7	1	24	0	day	19.4	
1757	7	2	24	0	day	19.1	
1757	7	3	24	0	day	16.6	
1757	7	4	24	0	day	17.3	
1757	7	5	24	0	day	17.2	
1757	7	6	24	0	day	19	
1757	7	7	24	0	day	19.2	
1757	7	8	24	0	day	19.7	
1757	7	9	24	0	day	19.4	
1757	7	10	24	0	day	21.7	
1757	7	11	24	0	day	21.6	
1757	7	12	24	0	day	22.4	
1757	7	13	24	0	day	21.8	
1757	7	14	24	0	day	23.2	
1757	7	15	24	0	day	22.8	
1757	7	16	24	0	day	18.9	
1757	7	17	24	0	day	20.3	
1757	7	18	24	0	day	21.6	
1757	7	19	24	0	day	22.7	
1757	7	20	24	0	day	23	
1757	7	21	24	0	day	18.4	
1757	7	22	24	0	day	19	
1757	7	23	24	0	day	19.5	
1757	7	24	24	0	day	20	
1757	7	25	24	0	day	21	
1757	7	26	24	0	day	21.3	
1757	7	27	24	0	day	21.5	
1757	7	28	24	0	day	18.5	
1757	7	29	24	0	day	21.7	
1757	7	30	24	0	day	15.8	
1757	7	31	24	0	day	16.4	
1757	8	1	24	0	day	18.2	
1757	8	2	24	0	day	18.8	
1757	8	3	24	0	day	18.2	
1757	8	4	24	0	day	17.8	
1757	8	5	24	0	day	19.3	
1757	8	6	24	0	day	19.9	
1757	8	7	24	0	day	21.3	
1757	8	8	24	0	day	20.8	
1757	8	9	24	0	day	17.6	
1757	8	10	24	0	day	21.1	
1757	8	11	24	0	day	22.5	
1757	8	12	24	0	day	19.3	
1757	8	13	24	0	day	14.3	
1757	8	14	24	0	day	17	
1757	8	15	24	0	day	17	
1757	8	16	24	0	day	18.3	
1757	8	17	24	0	day	14.9	
1757	8	18	24	0	day	14.9	
1757	8	19	24	0	day	15.7	
1757	8	20	24	0	day	14.1	
1757	8	21	24	0	day	12	
1757	8	22	24	0	day	12.8	
1757	8	23	24	0	day	13.3	
1757	8	24	24	0	day	17.6	
1757	8	25	24	0	day	19.1	
1757	8	26	24	0	day	14.6	
1757	8	27	24	0	day	14.8	
1757	8	28	24	0	day	18.1	
1757	8	29	24	0	day	15	
1757	8	30	24	0	day	15.6	
1757	8	31	24	0	day	13.2	
1757	9	1	24	0	day	9.6	
1757	9	2	24	0	day	11.7	
1757	9	3	24	0	day	14	
1757	9	4	24	0	day	13.7	
1757	9	5	24	0	day	12.4	
1757	9	6	24	0	day	13.4	
1757	9	7	24	0	day	13.3	
1757	9	8	24	0	day	14.7	
1757	9	9	24	0	day	15.1	
1757	9	10	24	0	day	15	
1757	9	11	24	0	day	14.4	
1757	9	12	24	0	day	15.2	
1757	9	13	24	0	day	15.6	
1757	9	14	24	0	day	13.5	
1757	9	15	24	0	day	12.4	
1757	9	16	24	0	day	14.2	
1757	9	17	24	0	day	13.6	
1757	9	18	24	0	day	11.5	
1757	9	19	24	0	day	11.8	
1757	9	20	24	0	day	12.6	
1757	9	21	24	0	day	12.3	
1757	9	22	24	0	day	14.1	
1757	9	23	24	0	day	9	
1757	9	24	24	0	day	9.2	
1757	9	25	24	0	day	8.8	
1757	9	26	24	0	day	7.4	
1757	9	27	24	0	day	6.6	
1757	9	28	24	0	day	6.9	
1757	9	29	24	0	day	6	
1757	9	30	24	0	day	8.9	
1757	10	1	24	0	day	7.6	
1757	10	2	24	0	day	3.8	
1757	10	3	24	0	day	5.5	
1757	10	4	24	0	day	5	
1757	10	5	24	0	day	5.8	
1757	10	6	24	0	day	6.8	
1757	10	7	24	0	day	9.6	
1757	10	8	24	0	day	10	
1757	10	9	24	0	day	9.7	
1757	10	10	24	0	day	7.3	
1757	10	11	24	0	day	7.9	
1757	10	12	24	0	day	7.1	
1757	10	13	24	0	day	7.7	
1757	10	14	24	0	day	8.9	
1757	10	15	24	0	day	5.3	
1757	10	16	24	0	day	5.5	
1757	10	17	24	0	day	5.9	
1757	10	18	24	0	day	3.2	
1757	10	19	24	0	day	3.5	
1757	10	20	24	0	day	4	
1757	10	21	24	0	day	4.6	
1757	10	22	24	0	day	5	
1757	10	23	24	0	day	2.3	
1757	10	24	24	0	day	4	
1757	10	25	24	0	day	3.8	
1757	10	26	24	0	day	3.3	
1757	10	27	24	0	day	3.2	
1757	10	28	24	0	day	3.8	
1757	10	29	24	0	day	2.6	
1757	10	30	24	0	day	-1.4	
1757	10	31	24	0	day	3.8	
1757	11	1	24	0	day	3.5	
1757	11	2	24	0	day	5	
1757	11	3	24	0	day	5.1	
1757	11	4	24	0	day	4.4	
1757	11	5	24	0	day	4.9	
1757	11	6	24	0	day	5.6	
1757	11	7	24	0	day	4.1	
1757	11	8	24	0	day	4.5	
1757	11	9	24	0	day	3.1	
1757	11	10	24	0	day	3.3	
1757	11	11	24	0	day	6.4	
1757	11	12	24	0	day	6.2	
1757	11	13	24	0	day	5	
1757	11	14	24	0	day	7.7	
1757	11	15	24	0	day	5.4	
1757	11	16	24	0	day	6.7	
1757	11	17	24	0	day	8.8	
1757	11	18	24	0	day	10.7	
1757	11	19	24	0	day	9.7	
1757	11	20	24	0	day	10.1	
1757	11	21	24	0	day	10.7	
1757	11	22	24	0	day	9.4	
1757	11	23	24	0	day	5	
1757	11	24	24	0	day	3.6	
1757	11	25	24	0	day	2.7	
1757	11	26	24	0	day	3	
1757	11	27	24	0	day	2.7	
1757	11	28	24	0	day	2.6	
1757	11	29	24	0	day	6	
1757	12	1	24	0	day	8.5	
1757	12	2	24	0	day	9.4	
1757	12	3	24	0	day	5.1	
1757	12	4	24	0	day	3	
1757	12	5	24	0	day	5.5	
1757	12	6	24	0	day	7.6	
1757	12	7	24	0	day	5.6	
1757	12	8	24	0	day	7.8	
1757	12	9	24	0	day	5.3	
1757	12	10	24	0	day	3	
1757	12	11	24	0	day	3.1	
1757	12	12	24	0	day	2.5	
1757	12	13	24	0	day	0.7	
1757	12	14	24	0	day	-2	
1757	12	15	24	0	day	1.8	
1757	12	16	24	0	day	-1	
1757	12	17	24	0	day	-1.4	
1757	12	18	24	0	day	-2.4	
1757	12	19	24	0	day	-1.9	
1757	12	20	24	0	day	-4.9	
1757	12	21	24	0	day	-6.3	
1757	12	22	24	0	day	-5.1	
1757	12	23	24	0	day	-5.1	
1757	12	24	24	0	day	-3.2	
1757	12	25	24	0	day	-2.1	
1757	12	26	24	0	day	-2.9	
1757	12	27	24	0	day	-4.4	
1757	12	28	24	0	day	-0.7	
1757	12	29	24	0	day	-3.2	
1757	12	30	24	0	day	-4.9	
1757	12	31	24	0	day	-6.5	
1758	1	1	24	0	day	-3.5	
1758	1	2	24	0	day	-0.3	
1758	1	3	24	0	day	3.5	
1758	1	4	24	0	day	4.8	
1758	1	5	24	0	day	2.4	
1758	1	6	24	0	day	1.5	
1758	1	7	24	0	day	-0.7	
1758	1	8	24	0	day	-1.1	
1758	1	9	24	0	day	-4.5	
1758	1	10	24	0	day	-5.6	
1758	1	11	24	0	day	0.1	
1758	1	12	24	0	day	6.8	
1758	1	13	24	0	day	6.2	
1758	1	14	24	0	day	4.8	
1758	1	15	24	0	day	4.3	
1758	1	16	24	0	day	-0.5	
1758	1	17	24	0	day	-1.4	
1758	1	18	24	0	day	-9.7	
1758	1	19	24	0	day	-11.2	
1758	1	20	24	0	day	-8	
1758	1	21	24	0	day	-7.6	
1758	1	22	24	0	day	-8.6	
1758	1	23	24	0	day	-6.9	
1758	1	24	24	0	day	-5.7	
1758	1	25	24	0	day	-9.3	
1758	1	26	24	0	day	-10.8	
1758	1	27	24	0	day	-8.1	
1758	1	28	24	0	day	-8.3	
1758	1	29	24	0	day	-10	
1758	1	30	24	0	day	-8.1	
1758	1	31	24	0	day	-1.7	
1758	2	1	24	0	day	-0.9	
1758	2	2	24	0	day	-2.2	
1758	2	3	24	0	day	1.2	
1758	2	4	24	0	day	0.8	
1758	2	5	24	0	day	-5	
1758	2	6	24	0	day	-9.5	
1758	2	7	24	0	day	-6.8	
1758	2	8	24	0	day	-0.7	
1758	2	9	24	0	day	4.2	
1758	2	10	24	0	day	4.5	
1758	2	11	24	0	day	2	
1758	2	12	24	0	day	5.1	
1758	2	13	24	0	day	6.5	
1758	2	14	24	0	day	5.4	
1758	2	15	24	0	day	6.5	
1758	2	16	24	0	day	4.9	
1758	2	17	24	0	day	4.6	
1758	2	18	24	0	day	3.1	
1758	2	19	24	0	day	1.6	
1758	2	20	24	0	day	2.2	
1758	2	21	24	0	day	6	
1758	2	22	24	0	day	5.3	
1758	2	23	24	0	day	4	
1758	2	24	24	0	day	3.3	
1758	2	25	24	0	day	2.5	
1758	2	26	24	0	day	-0.8	
1758	2	27	24	0	day	-3.8	
1758	2	28	24	0	day	3.5	
1758	3	1	24	0	day	3.1	
1758	3	2	24	0	day	2.9	
1758	3	3	24	0	day	3.6	
1758	3	4	24	0	day	2.3	
1758	3	5	24	0	day	1.9	
1758	3	6	24	0	day	3.6	
1758	3	7	24	0	day	3.8	
1758	3	8	24	0	day	2.8	
1758	3	9	24	0	day	0.2	
1758	3	10	24	0	day	0.4	
1758	3	11	24	0	day	1.3	
1758	3	12	24	0	day	1	
1758	3	13	24	0	day	7.1	
1758	3	14	24	0	day	7.4	
1758	3	15	24	0	day	10.9	
1758	3	16	24	0	day	13.1	
1758	3	17	24	0	day	10.3	
1758	3	18	24	0	day	8.2	
1758	3	19	24	0	day	9.5	
1758	3	20	24	0	day	9.6	
1758	3	21	24	0	day	9.4	
1758	3	22	24	0	day	10.5	
1758	3	23	24	0	day	10.8	
1758	3	24	24	0	day	10.4	
1758	3	25	24	0	day	8.7	
1758	3	26	24	0	day	7.2	
1758	3	27	24	0	day	8.9	
1758	3	28	24	0	day	8.8	
1758	3	29	24	0	day	9.1	
1758	3	30	24	0	day	8.2	
1758	3	31	24	0	day	7.8	
1758	4	1	24	0	day	8.6	
1758	4	2	24	0	day	9.1	
1758	4	3	24	0	day	10.1	
1758	4	4	24	0	day	6.6	
1758	4	5	24	0	day	3.1	
1758	4	6	24	0	day	2.8	
1758	4	7	24	0	day	3.3	
1758	4	8	24	0	day	6.7	
1758	4	9	24	0	day	6.6	
1758	4	10	24	0	day	6.3	
1758	4	11	24	0	day	7.7	
1758	4	12	24	0	day	9.5	
1758	4	13	24	0	day	9.5	
1758	4	14	24	0	day	-0.2	
1758	4	15	24	0	day	4.2	
1758	4	16	24	0	day	9.5	
1758	4	17	24	0	day	3.6	
1758	4	18	24	0	day	4.9	
1758	4	19	24	0	day	7.7	
1758	4	20	24	0	day	8.9	
1758	4	21	24	0	day	12.5	
1758	4	22	24	0	day	14.9	
1758	4	23	24	0	day	16.6	
1758	4	24	24	0	day	12.3	
1758	4	25	24	0	day	12	
1758	4	26	24	0	day	9.8	
1758	4	27	24	0	day	10.6	
1758	4	28	24	0	day	10.9	
1758	4	29	24	0	day	11.7	
1758	4	30	24	0	day	8.3	
1758	5	1	24	0	day	7.9	
1758	5	2	24	0	day	5.6	
1758	5	3	24	0	day	8.2	
1758	5	4	24	0	day	11	
1758	5	5	24	0	day	14.6	
1758	5	6	24	0	day	15.7	
1758	5	7	24	0	day	16.7	
1758	5	8	24	0	day	17.2	
1758	5	9	24	0	day	15.5	
1758	5	10	24	0	day	13.8	
1758	5	11	24	0	day	11	
1758	5	12	24	0	day	9.2	
1758	5	13	24	0	day	11.1	
1758	5	14	24	0	day	12.3	
1758	5	15	24	0	day	13.3	
1758	5	16	24	0	day	13.1	
1758	5	17	24	0	day	13.4	
1758	5	18	24	0	day	14.1	
1758	5	19	24	0	day	17.2	
1758	5	20	24	0	day	14.8	
1758	5	21	24	0	day	15.2	
1758	5	22	24	0	day	16.1	
1758	5	23	24	0	day	16.9	
1758	5	24	24	0	day	17.3	
1758	5	25	24	0	day	19.3	
1758	5	26	24	0	day	16.8	
1758	5	27	24	0	day	17.3	
1758	5	28	24	0	day	13.3	
1758	5	29	24	0	day	13	
1758	5	30	24	0	day	15.2	
1758	5	31	24	0	day	15.6	
1758	6	1	24	0	day	15.5	
1758	6	2	24	0	day	12.7	
1758	6	3	24	0	day	11.3	
1758	6	4	24	0	day	11.9	
1758	6	5	24	0	day	15.4	
1758	6	6	24	0	day	18.4	
1758	6	7	24	0	day	19.3	
1758	6	8	24	0	day	20.3	
1758	6	9	24	0	day	22.3	
1758	6	10	24	0	day	23.3	
1758	6	11	24	0	day	23	
1758	6	12	24	0	day	20	
1758	6	13	24	0	day	19.4	
1758	6	14	24	0	day	19.2	
1758	6	15	24	0	day	17.3	
1758	6	16	24	0	day	16	
1758	6	17	24	0	day	13.3	
1758	6	18	24	0	day	11.3	
1758	6	19	24	0	day	13.9	
1758	6	20	24	0	day	14.7	
1758	6	21	24	0	day	15	
1758	6	22	24	0	day	15.4	
1758	6	23	24	0	day	18.4	
1758	6	24	24	0	day	20.9	
1758	6	25	24	0	day	20.3	
1758	6	26	24	0	day	18	
1758	6	27	24	0	day	19.5	
1758	6	28	24	0	day	19.7	
1758	6	29	24	0	day	15.1	
1758	6	30	24	0	day	14.1	
1758	7	1	24	0	day	15.5	
1758	7	2	24	0	day	11.8	
1758	7	3	24	0	day	10.4	
1758	7	4	24	0	day	10.3	
1758	7	5	24	0	day	11.5	
1758	7	6	24	0	day	12.6	
1758	7	7	24	0	day	13.2	
1758	7	8	24	0	day	13.4	
1758	7	9	24	0	day	12.2	
1758	7	10	24	0	day	13	
1758	7	11	24	0	day	15.6	
1758	7	12	24	0	day	17.4	
1758	7	13	24	0	day	19.6	
1758	7	14	24	0	day	16.1	
1758	7	15	24	0	day	16.8	
1758	7	16	24	0	day	15.1	
1758	7	17	24	0	day	14.9	
1758	7	18	24	0	day	14.1	
1758	7	19	24	0	day	12.9	
1758	7	20	24	0	day	11.5	
1758	7	21	24	0	day	16	
1758	7	22	24	0	day	13	
1758	7	23	24	0	day	14	
1758	7	24	24	0	day	15.1	
1758	7	25	24	0	day	15.2	
1758	7	26	24	0	day	15.3	
1758	7	27	24	0	day	19.3	
1758	7	28	24	0	day	18.4	
1758	7	29	24	0	day	18.1	
1758	7	30	24	0	day	18.4	
1758	7	31	24	0	day	19.7	
1758	8	1	24	0	day	12.8	
1758	8	2	24	0	day	16.7	
1758	8	3	24	0	day	18.1	
1758	8	4	24	0	day	18.7	
1758	8	5	24	0	day	20.7	
1758	8	6	24	0	day	19.2	
1758	8	7	24	0	day	19.5	
1758	8	8	24	0	day	21.3	
1758	8	9	24	0	day	19.1	
1758	8	10	24	0	day	16.5	
1758	8	11	24	0	day	13.4	
1758	8	12	24	0	day	14.3	
1758	8	13	24	0	day	14.9	
1758	8	14	24	0	day	15.8	
1758	8	15	24	0	day	16.5	
1758	8	16	24	0	day	17.8	
1758	8	17	24	0	day	18	
1758	8	18	24	0	day	18.4	
1758	8	19	24	0	day	15.1	
1758	8	20	24	0	day	15.2	
1758	8	21	24	0	day	15.6	
1758	8	22	24	0	day	16.4	
1758	8	23	24	0	day	16.3	
1758	8	24	24	0	day	18.9	
1758	8	25	24	0	day	17.1	
