SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1770	1	1	24	0	day	-2.7	
1770	1	2	24	0	day	1.7	
1770	1	3	24	0	day	2.2	
1770	1	4	24	0	day	-8.2	
1770	1	5	24	0	day	1.2	
1770	1	6	24	0	day	-0.5	
1770	1	7	24	0	day	-3.8	
1770	1	8	24	0	day	-8.2	
1770	1	9	24	0	day	-7.1	
1770	1	10	24	0	day	-11.6	
1770	1	11	24	0	day	-11.6	
1770	1	12	24	0	day	-9.4	
1770	1	13	24	0	day	-3.7	
1770	1	14	24	0	day	-2.6	
1770	1	15	24	0	day	-1	
1770	1	16	24	0	day	0.7	
1770	1	17	24	0	day	2.9	
1770	1	18	24	0	day	0.7	
1770	1	19	24	0	day	-0.6	
1770	1	20	24	0	day	2.9	
1770	1	21	24	0	day	3.5	
1770	1	22	24	0	day	2.9	
1770	1	23	24	0	day	3.5	
1770	1	24	24	0	day	3.5	
1770	1	25	24	0	day	3.5	
1770	1	26	24	0	day	0.8	
1770	1	27	24	0	day	2	
1770	1	28	24	0	day	-1.4	
1770	1	29	24	0	day	1.4	
1770	1	30	24	0	day	3.6	
1770	1	31	24	0	day	2	
1770	2	1	24	0	day	7.3	
1770	2	2	24	0	day	5.7	
1770	2	3	24	0	day	3.1	
1770	2	4	24	0	day	2.1	
1770	2	5	24	0	day	2.1	
1770	2	6	24	0	day	4.2	
1770	2	7	24	0	day	1	
1770	2	8	24	0	day	2.1	
1770	2	9	24	0	day	-2.3	
1770	2	10	24	0	day	-3.4	
1770	2	11	24	0	day	-2.3	
1770	2	12	24	0	day	1.1	
1770	2	13	24	0	day	2.2	
1770	2	14	24	0	day	0	
1770	2	15	24	0	day	0	
1770	2	16	24	0	day	0.1	
1770	2	17	24	0	day	-3.3	
1770	2	18	24	0	day	4.4	
1770	2	19	24	0	day	4.9	
1770	2	20	24	0	day	3.4	
1770	2	21	24	0	day	2.4	
1770	2	22	24	0	day	3.4	
1770	2	23	24	0	day	0.2	
1770	2	24	24	0	day	-0.9	
1770	2	25	24	0	day	-2	
1770	2	26	24	0	day	-7.5	
1770	2	27	24	0	day	-15.5	
1770	2	28	24	0	day	-9.8	
1770	3	1	24	0	day	-0.8	
1770	3	2	24	0	day	0.3	
1770	3	3	24	0	day	3.6	
1770	3	4	24	0	day	6.8	
1770	3	5	24	0	day	6.8	
1770	3	6	24	0	day	4.8	
1770	3	7	24	0	day	1.6	
1770	3	8	24	0	day	1.6	
1770	3	9	24	0	day	1.6	
1770	3	10	24	0	day	3.8	
1770	3	11	24	0	day	5.9	
1770	3	12	24	0	day	7.5	
1770	3	13	24	0	day	7	
1770	3	14	24	0	day	3.9	
1770	3	15	24	0	day	2.9	
1770	3	16	24	0	day	0.7	
1770	3	17	24	0	day	-0.4	
1770	3	18	24	0	day	-2.6	
1770	3	19	24	0	day	0.2	
1770	3	20	24	0	day	-8.2	
1770	3	21	24	0	day	-7	
1770	3	22	24	0	day	-5.9	
1770	3	23	24	0	day	-5.8	
1770	3	24	24	0	day	0.8	
1770	3	25	24	0	day	-2.5	
1770	3	26	24	0	day	-2.4	
1770	3	27	24	0	day	-1.3	
1770	3	28	24	0	day	2.1	
1770	3	29	24	0	day	-0.1	
1770	3	30	24	0	day	3.2	
1770	3	31	24	0	day	4.3	
1770	4	1	24	0	day	8.5	
1770	4	2	24	0	day	7.5	
1770	4	3	24	0	day	9.6	
1770	4	4	24	0	day	5.5	
1770	4	5	24	0	day	4.4	
1770	4	6	24	0	day	3.4	
1770	4	7	24	0	day	2.3	
1770	4	8	24	0	day	5.6	
1770	4	9	24	0	day	6.6	
1770	4	10	24	0	day	7.6	
1770	4	11	24	0	day	5.6	
1770	4	12	24	0	day	4.5	
1770	4	13	24	0	day	4.6	
1770	4	14	24	0	day	5.7	
1770	4	15	24	0	day	4.6	
1770	4	16	24	0	day	4.6	
1770	4	17	24	0	day	3.6	
1770	4	18	24	0	day	7.8	
1770	4	19	24	0	day	5.8	
1770	4	20	24	0	day	9	
1770	4	21	24	0	day	4.7	
1770	4	22	24	0	day	4.8	
1770	4	23	24	0	day	5.9	
1770	4	24	24	0	day	3.8	
1770	4	25	24	0	day	4.8	
1770	4	26	24	0	day	7	
1770	4	27	24	0	day	4.9	
1770	4	28	24	0	day	9.2	
1770	4	29	24	0	day	7	
1770	4	30	24	0	day	11.2	
1771	1	1	24	0	day	2.8	
1771	1	2	24	0	day	0.6	
1771	1	3	24	0	day	2.8	
1771	1	4	24	0	day	2.8	
1771	1	5	24	0	day	0.6	
1771	1	6	24	0	day	0.7	
1771	1	7	24	0	day	-1	
1771	1	8	24	0	day	-1.6	
1771	1	9	24	0	day	-2.7	
1771	1	10	24	0	day	-3.8	
1771	1	11	24	0	day	-2.9	
1771	1	12	24	0	day	-3.2	
1771	1	13	24	0	day	-1.5	
1771	1	14	24	0	day	-1.5	
1771	1	15	24	0	day	-0.4	
1771	1	16	24	0	day	0.7	
1771	1	17	24	0	day	-3.7	
1771	1	18	24	0	day	-0.9	
1771	1	19	24	0	day	-7	
1771	1	20	24	0	day	-5.9	
1771	1	21	24	0	day	-5.9	
1771	1	22	24	0	day	-5.3	
1771	1	23	24	0	day	-0.3	
1771	1	24	24	0	day	0.2	
1771	1	25	24	0	day	0.8	
1771	1	26	24	0	day	2.4	
1771	1	27	24	0	day	1.4	
1771	1	28	24	0	day	0.9	
1771	1	29	24	0	day	3	
1771	1	30	24	0	day	3	
1771	1	31	24	0	day	6.2	
1771	2	1	24	0	day	4.2	
1771	2	2	24	0	day	4.2	
1771	2	3	24	0	day	3.1	
1771	2	4	24	0	day	-2.4	
1771	2	5	24	0	day	-0.1	
1771	2	6	24	0	day	-0.1	
1771	2	7	24	0	day	-6.2	
1771	2	8	24	0	day	-6.8	
1771	2	9	24	0	day	-6.7	
1771	2	10	24	0	day	-11.3	
1771	2	11	24	0	day	-9	
1771	2	12	24	0	day	-6.7	
1771	2	13	24	0	day	-9	
1771	2	14	24	0	day	-3.3	
1771	2	15	24	0	day	2.3	
1771	2	16	24	0	day	2.7	
1771	2	17	24	0	day	2.8	
1771	2	18	24	0	day	3.3	
1771	2	19	24	0	day	1.8	
1771	2	20	24	0	day	0.1	
1771	2	21	24	0	day	-2.1	
1771	2	22	24	0	day	0.2	
1771	2	23	24	0	day	-0.9	
1771	2	24	24	0	day	1.3	
1771	2	25	24	0	day	0.2	
1771	2	26	24	0	day	-0.9	
1771	2	27	24	0	day	4.6	
1771	2	28	24	0	day	3.5	
1771	3	1	24	0	day	5.7	
1771	3	2	24	0	day	3.6	
1771	3	3	24	0	day	2.6	
1771	3	4	24	0	day	2.6	
1771	3	5	24	0	day	4.8	
1771	3	6	24	0	day	5.8	
1771	3	7	24	0	day	3.7	
1771	3	8	24	0	day	-0.6	
1771	3	9	24	0	day	-0.6	
1771	3	10	24	0	day	-6.1	
1771	3	11	24	0	day	1.7	
1771	3	12	24	0	day	2.8	
1771	3	13	24	0	day	4.9	
1771	3	14	24	0	day	7	
1771	3	15	24	0	day	8.1	
1771	3	16	24	0	day	7	
1771	3	17	24	0	day	5	
1771	3	18	24	0	day	8.2	
1771	3	19	24	0	day	7.1	
1771	3	20	24	0	day	6.1	
1771	3	21	24	0	day	5.1	
1771	3	22	24	0	day	6.2	
1771	3	23	24	0	day	-1.4	
1771	3	24	24	0	day	-3.6	
1771	3	25	24	0	day	-6.9	
1771	3	26	24	0	day	-4.7	
1771	3	27	24	0	day	-2.4	
1771	3	28	24	0	day	0.9	
1771	3	29	24	0	day	-2.4	
1771	3	30	24	0	day	1	
1771	3	31	24	0	day	1	
1771	4	1	24	0	day	-1.2	
1771	4	2	24	0	day	-2.3	
1771	4	3	24	0	day	-1.1	
1771	4	4	24	0	day	1.1	
1771	4	5	24	0	day	1.1	
1771	4	6	24	0	day	3.4	
1771	4	7	24	0	day	4.4	
1771	4	8	24	0	day	4.4	
1771	4	9	24	0	day	4.5	
1771	4	10	24	0	day	4.5	
1771	4	11	24	0	day	5.6	
1771	4	12	24	0	day	3.5	
1771	4	13	24	0	day	6.7	
1771	4	14	24	0	day	7.7	
1771	4	15	24	0	day	4.6	
1771	4	16	24	0	day	4.6	
1771	4	17	24	0	day	-0.8	
1771	4	18	24	0	day	2.5	
1771	4	19	24	0	day	2.6	
1771	4	20	24	0	day	4.7	
1771	4	21	24	0	day	4.7	
1771	4	22	24	0	day	4.8	
1771	4	23	24	0	day	4.8	
1771	4	24	24	0	day	6.9	
1771	4	25	24	0	day	8	
1771	4	26	24	0	day	6	
1771	4	27	24	0	day	4.9	
1771	4	28	24	0	day	4.9	
1771	4	29	24	0	day	7	
1771	4	30	24	0	day	8.1	
1772	1	1	24	0	day	-0.5	
1772	1	2	24	0	day	-0.5	
1772	1	3	24	0	day	-4.4	
1772	1	4	24	0	day	-3.8	
1772	1	5	24	0	day	-2.7	
1772	1	6	24	0	day	-13.9	
1772	1	7	24	0	day	-7.7	
1772	1	8	24	0	day	-0.4	
1772	1	9	24	0	day	-1.6	
1772	1	10	24	0	day	-0.4	
1772	1	11	24	0	day	-0.4	
1772	1	12	24	0	day	2.3	
1772	1	13	24	0	day	5	
1772	1	14	24	0	day	0.1	
1772	1	15	24	0	day	0.2	
1772	1	16	24	0	day	3.4	
1772	1	17	24	0	day	1.3	
1772	1	18	24	0	day	-3.7	
1772	1	19	24	0	day	-1.5	
1772	1	20	24	0	day	-3.1	
1772	1	21	24	0	day	-2	
1772	1	22	24	0	day	-1.4	
1772	1	23	24	0	day	-1.4	
1772	1	24	24	0	day	-2.5	
1772	1	25	24	0	day	-2.5	
1772	1	26	24	0	day	-2.5	
1772	1	27	24	0	day	-3.6	
1772	1	28	24	0	day	-1.4	
1772	1	29	24	0	day	-5.2	
1772	1	30	24	0	day	-1.3	
1772	1	31	24	0	day	-1.3	
1772	2	1	24	0	day	-1.3	
1772	2	2	24	0	day	-1.3	
1772	2	3	24	0	day	-0.2	
1772	2	4	24	0	day	-0.2	
1772	2	5	24	0	day	-5.7	
1772	2	6	24	0	day	2.1	
1772	2	7	24	0	day	-1.2	
1772	2	8	24	0	day	-1.2	
1772	2	9	24	0	day	-1.7	
1772	2	10	24	0	day	1.1	
1772	2	11	24	0	day	3.2	
1772	2	12	24	0	day	-0.6	
1772	2	13	24	0	day	1.1	
1772	2	14	24	0	day	3.3	
1772	2	15	24	0	day	4.4	
1772	2	16	24	0	day	3.3	
1772	2	17	24	0	day	2.3	
1772	2	18	24	0	day	2.3	
1772	2	19	24	0	day	3.4	
1772	2	20	24	0	day	1.2	
1772	2	21	24	0	day	-1	
1772	2	22	24	0	day	3.4	
1772	2	23	24	0	day	3.4	
1772	2	24	24	0	day	2.4	
1772	2	25	24	0	day	3.5	
1772	2	26	24	0	day	9.8	
1772	2	27	24	0	day	9.8	
1772	2	28	24	0	day	9.8	
1772	3	1	24	0	day	7.8	
1772	3	2	24	0	day	1.5	
1772	3	3	24	0	day	2.6	
1772	3	4	24	0	day	2.6	
1772	3	5	24	0	day	1.5	
1772	3	6	24	0	day	3.7	
1772	3	7	24	0	day	4.8	
1772	3	8	24	0	day	4.8	
1772	3	9	24	0	day	0.5	
1772	3	10	24	0	day	-0.6	
1772	3	11	24	0	day	3.8	
1772	3	12	24	0	day	3.8	
1772	3	13	24	0	day	2.8	
1772	3	14	24	0	day	2.9	
1772	3	15	24	0	day	2.9	
1772	3	16	24	0	day	3.9	
1772	3	17	24	0	day	5.1	
1772	3	18	24	0	day	7.1	
1772	3	19	24	0	day	5.1	
1772	3	20	24	0	day	0.8	
1772	3	21	24	0	day	4	
1772	3	22	24	0	day	7.2	
1772	3	23	24	0	day	8.3	
1772	3	24	24	0	day	6.2	
1772	3	25	24	0	day	7.3	
1772	3	26	24	0	day	3.1	
1772	3	27	24	0	day	4.2	
1772	3	28	24	0	day	6.3	
1772	3	29	24	0	day	5.3	
1772	3	30	24	0	day	7.4	
1772	3	31	24	0	day	8.5	
1772	4	1	24	0	day	6.4	
1772	4	2	24	0	day	7.5	
1772	4	3	24	0	day	7.5	
1772	4	4	24	0	day	5.5	
1772	4	5	24	0	day	2.3	
1772	4	6	24	0	day	4.4	
1772	4	7	24	0	day	6.6	
1772	4	8	24	0	day	8.7	
1772	4	9	24	0	day	8.7	
1772	4	10	24	0	day	7.7	
1772	4	11	24	0	day	4.5	
1772	4	12	24	0	day	3.5	
1772	4	13	24	0	day	6.7	
1772	4	14	24	0	day	8.9	
1772	4	15	24	0	day	6.8	
1772	4	16	24	0	day	10.9	
1772	4	17	24	0	day	10	
1772	4	18	24	0	day	4.7	
1772	4	19	24	0	day	11	
1772	4	20	24	0	day	4.7	
1772	4	21	24	0	day	2.6	
1772	4	22	24	0	day	4.8	
1772	4	23	24	0	day	5.9	
1772	4	24	24	0	day	2.7	
1772	4	25	24	0	day	4.8	
1772	4	26	24	0	day	6	
1772	4	27	24	0	day	2.8	
1772	4	28	24	0	day	9.2	
1772	4	29	24	0	day	8.1	
1772	4	30	24	0	day	11.3	
1773	1	1	24	0	day	-1	
1773	1	2	24	0	day	0.6	
1773	1	3	24	0	day	0.6	
1773	1	4	24	0	day	-0.5	
1773	1	5	24	0	day	-7.1	
1773	1	6	24	0	day	-7.1	
1773	1	7	24	0	day	-4.9	
1773	1	8	24	0	day	-4.9	
1773	1	9	24	0	day	-4.9	
1773	1	10	24	0	day	-7.1	
1773	1	11	24	0	day	-2.7	
1773	1	12	24	0	day	1.2	
1773	1	13	24	0	day	2.8	
1773	1	14	24	0	day	5	
1773	1	15	24	0	day	4	
1773	1	16	24	0	day	1.8	
1773	1	17	24	0	day	3.4	
1773	1	18	24	0	day	4	
1773	1	19	24	0	day	5	
1773	1	20	24	0	day	1.9	
1773	1	21	24	0	day	8.2	
1773	1	22	24	0	day	4	
1773	1	23	24	0	day	7.2	
1773	1	24	24	0	day	3.5	
1773	1	25	24	0	day	4.1	
1773	1	26	24	0	day	6.1	
1773	1	27	24	0	day	6.1	
1773	1	28	24	0	day	6.1	
1773	1	29	24	0	day	5.1	
1773	1	30	24	0	day	3	
1773	1	31	24	0	day	2	
1773	2	1	24	0	day	2	
1773	2	2	24	0	day	2	
1773	2	3	24	0	day	-10.8	
1773	2	4	24	0	day	-11.4	
1773	2	5	24	0	day	-11.9	
1773	2	6	24	0	day	-14.8	
1773	2	7	24	0	day	-11.9	
1773	2	8	24	0	day	-9.1	
1773	2	9	24	0	day	-7.8	
1773	2	10	24	0	day	-9	
1773	2	11	24	0	day	-8.5	
1773	2	12	24	0	day	-5.6	
1773	2	13	24	0	day	-4.4	
1773	2	14	24	0	day	-3.3	
1773	2	15	24	0	day	-3.3	
1773	2	16	24	0	day	-5.5	
1773	2	17	24	0	day	-5.5	
1773	2	18	24	0	day	-3.2	
1773	2	19	24	0	day	-2.1	
1773	2	20	24	0	day	-2.1	
1773	2	21	24	0	day	2.4	
1773	2	22	24	0	day	5.5	
1773	2	23	24	0	day	5.6	
1773	2	24	24	0	day	6.6	
1773	2	25	24	0	day	3.5	
1773	2	26	24	0	day	2.5	
1773	2	27	24	0	day	4.6	
1773	2	28	24	0	day	1.4	
1773	3	1	24	0	day	3.6	
1773	3	2	24	0	day	2.6	
1773	3	3	24	0	day	1.5	
1773	3	4	24	0	day	1.5	
1773	3	5	24	0	day	1.5	
1773	3	6	24	0	day	3.7	
1773	3	7	24	0	day	2.7	
1773	3	8	24	0	day	0.5	
1773	3	9	24	0	day	0.5	
1773	3	10	24	0	day	-0.6	
1773	3	11	24	0	day	2.8	
1773	3	12	24	0	day	-2.8	
1773	3	13	24	0	day	-0.5	
1773	3	14	24	0	day	-2.7	
1773	3	15	24	0	day	-0.5	
1773	3	16	24	0	day	2.9	
1773	3	17	24	0	day	1.8	
1773	3	18	24	0	day	2.9	
1773	3	19	24	0	day	-0.4	
1773	3	20	24	0	day	-0.4	
1773	3	21	24	0	day	1.9	
1773	3	22	24	0	day	6.2	
1773	3	23	24	0	day	1.9	
1773	3	24	24	0	day	3.1	
1773	3	25	24	0	day	4.1	
1773	3	26	24	0	day	8.4	
1773	3	27	24	0	day	12.6	
1773	3	28	24	0	day	5.3	
1773	3	29	24	0	day	-2.4	
1773	3	30	24	0	day	-2.3	
1773	3	31	24	0	day	-1.8	
1773	4	1	24	0	day	2.1	
1773	4	2	24	0	day	4.3	
1773	4	3	24	0	day	2.2	
1773	4	4	24	0	day	0	
1773	4	5	24	0	day	5.5	
1773	4	6	24	0	day	8.7	
1773	4	7	24	0	day	7.6	
1773	4	8	24	0	day	4.4	
1773	4	9	24	0	day	5.6	
1773	4	10	24	0	day	7.6	
1773	4	11	24	0	day	6.6	
1773	4	12	24	0	day	10.8	
1773	4	13	24	0	day	6.7	
1773	4	14	24	0	day	6.7	
1773	4	15	24	0	day	7.8	
1773	4	16	24	0	day	6.8	
1773	4	17	24	0	day	8.9	
1773	4	18	24	0	day	10	
1773	4	19	24	0	day	10	
1773	4	20	24	0	day	10	
1773	4	21	24	0	day	10	
1773	4	22	24	0	day	11.1	
1773	4	23	24	0	day	12.1	
1773	4	24	24	0	day	9.1	
1773	4	25	24	0	day	2.7	
1773	4	26	24	0	day	6	
1773	4	27	24	0	day	6	
1773	4	28	24	0	day	6	
1773	4	29	24	0	day	3.9	
1773	4	30	24	0	day	8.1	
1774	1	1	24	0	day	-2.1	
1774	1	2	24	0	day	-3.8	
1774	1	3	24	0	day	-1.6	
1774	1	4	24	0	day	-3.8	
1774	1	5	24	0	day	-4.4	
1774	1	6	24	0	day	-8.2	
1774	1	7	24	0	day	-3.8	
1774	1	8	24	0	day	0.1	
1774	1	9	24	0	day	1.2	
1774	1	10	24	0	day	0.7	
1774	1	11	24	0	day	-0.4	
1774	1	12	24	0	day	0.1	
1774	1	13	24	0	day	-0.4	
1774	1	14	24	0	day	1.3	
1774	1	15	24	0	day	5	
1774	1	16	24	0	day	5.5	
1774	1	17	24	0	day	7.1	
1774	1	18	24	0	day	7.6	
1774	1	19	24	0	day	2.9	
1774	1	20	24	0	day	0.8	
1774	1	21	24	0	day	-4.2	
1774	1	22	24	0	day	-4.8	
1774	1	23	24	0	day	1.9	
1774	1	24	24	0	day	2.9	
1774	1	25	24	0	day	2.9	
1774	1	26	24	0	day	1.9	
1774	1	27	24	0	day	3	
1774	1	28	24	0	day	3	
1774	1	29	24	0	day	6.1	
1774	1	30	24	0	day	5.1	
1774	1	31	24	0	day	3	
1774	2	1	24	0	day	3	
1774	2	2	24	0	day	-1.3	
1774	2	3	24	0	day	-3.5	
1774	2	4	24	0	day	-4	
1774	2	5	24	0	day	-4.6	
1774	2	6	24	0	day	-4.6	
1774	2	7	24	0	day	-1.2	
1774	2	8	24	0	day	2.1	
1774	2	9	24	0	day	-0.1	
1774	2	10	24	0	day	-2.3	
1774	2	11	24	0	day	-1.1	
1774	2	12	24	0	day	3.2	
1774	2	13	24	0	day	3.2	
1774	2	14	24	0	day	2.2	
1774	2	15	24	0	day	0	
1774	2	16	24	0	day	4.4	
1774	2	17	24	0	day	6.5	
1774	2	18	24	0	day	2.8	
1774	2	19	24	0	day	1.2	
1774	2	20	24	0	day	-0.4	
1774	2	21	24	0	day	5.5	
1774	2	22	24	0	day	3.4	
1774	2	23	24	0	day	4.5	
1774	2	24	24	0	day	9.8	
1774	2	25	24	0	day	6.6	
1774	2	26	24	0	day	6.6	
1774	2	27	24	0	day	4.6	
1774	2	28	24	0	day	1.4	
1774	3	1	24	0	day	4.7	
1774	3	2	24	0	day	5.7	
1774	3	3	24	0	day	4.7	
1774	3	4	24	0	day	1.5	
1774	3	5	24	0	day	5.8	
1774	3	6	24	0	day	6.8	
1774	3	7	24	0	day	9	
1774	3	8	24	0	day	6.9	
1774	3	9	24	0	day	9	
1774	3	10	24	0	day	9	
1774	3	11	24	0	day	8	
1774	3	12	24	0	day	5.9	
1774	3	13	24	0	day	2.8	
1774	3	14	24	0	day	0.6	
1774	3	15	24	0	day	-0.5	
1774	3	16	24	0	day	1.8	
1774	3	17	24	0	day	6.1	
1774	3	18	24	0	day	5.1	
1774	3	19	24	0	day	4	
1774	3	20	24	0	day	5.1	
1774	3	21	24	0	day	7.2	
1774	3	22	24	0	day	7.2	
1774	3	23	24	0	day	7.2	
1774	3	24	24	0	day	6.2	
1774	3	25	24	0	day	4.1	
1774	3	26	24	0	day	4.1	
1774	3	27	24	0	day	4.2	
1774	3	28	24	0	day	4.2	
1774	3	29	24	0	day	6.3	
1774	3	30	24	0	day	6.4	
1774	3	31	24	0	day	5.4	
1774	4	1	24	0	day	4.3	
1774	4	2	24	0	day	4.3	
1774	4	3	24	0	day	7.5	
1774	4	4	24	0	day	8.6	
1774	4	5	24	0	day	6.5	
1774	4	6	24	0	day	8.7	
1774	4	7	24	0	day	9.7	
1774	4	8	24	0	day	10.7	
1774	4	9	24	0	day	8.7	
1774	4	10	24	0	day	8.7	
1774	4	11	24	0	day	5.6	
1774	4	12	24	0	day	5.6	
1774	4	13	24	0	day	6.7	
1774	4	14	24	0	day	8.8	
1774	4	15	24	0	day	9.9	
1774	4	16	24	0	day	11.9	
1774	4	17	24	0	day	13.1	
1774	4	18	24	0	day	10	
1774	4	19	24	0	day	7.8	
1774	4	20	24	0	day	5.8	
1774	4	21	24	0	day	4.7	
1774	4	22	24	0	day	7.9	
1774	4	23	24	0	day	7.9	
1774	4	24	24	0	day	9.1	
1774	4	25	24	0	day	13.3	
1774	4	26	24	0	day	14.3	
1774	4	27	24	0	day	12.2	
1774	4	28	24	0	day	12.2	
1774	4	29	24	0	day	12.2	
1774	4	30	24	0	day	12.2	
1775	1	1	24	0	day	-3.8	
1775	1	2	24	0	day	1.7	
1775	1	3	24	0	day	1.2	
1775	1	4	24	0	day	0.6	
1775	1	5	24	0	day	2.8	
1775	1	6	24	0	day	0.7	
1775	1	7	24	0	day	3.9	
1775	1	8	24	0	day	0.7	
1775	1	9	24	0	day	2.8	
1775	1	10	24	0	day	1.8	
1775	1	11	24	0	day	-0.4	
1775	1	12	24	0	day	-0.4	
1775	1	13	24	0	day	0.7	
1775	1	14	24	0	day	2.8	
1775	1	15	24	0	day	0.7	
1775	1	16	24	0	day	0.7	
1775	1	17	24	0	day	-0.9	
1775	1	18	24	0	day	1.9	
1775	1	19	24	0	day	2.3	
1775	1	20	24	0	day	4	
1775	1	21	24	0	day	2.9	
1775	1	22	24	0	day	-0.3	
1775	1	23	24	0	day	1.9	
1775	1	24	24	0	day	3.5	
1775	1	25	24	0	day	-2.5	
1775	1	26	24	0	day	-6.9	
1775	1	27	24	0	day	-3.6	
1775	1	28	24	0	day	-2.5	
1775	1	29	24	0	day	3	
1775	1	30	24	0	day	3	
1775	1	31	24	0	day	2	
1775	2	1	24	0	day	5.2	
1775	2	2	24	0	day	2	
1775	2	3	24	0	day	2.1	
1775	2	4	24	0	day	3.1	
1775	2	5	24	0	day	3.1	
1775	2	6	24	0	day	1	
1775	2	7	24	0	day	-3.4	
1775	2	8	24	0	day	1	
1775	2	9	24	0	day	6.3	
1775	2	10	24	0	day	6.3	
1775	2	11	24	0	day	2.2	
1775	2	12	24	0	day	4.3	
1775	2	13	24	0	day	5.4	
1775	2	14	24	0	day	5.4	
1775	2	15	24	0	day	3.3	
1775	2	16	24	0	day	4.4	
1775	2	17	24	0	day	3.3	
1775	2	18	24	0	day	3.3	
1775	2	19	24	0	day	0.1	
1775	2	20	24	0	day	3.4	
1775	2	21	24	0	day	0.2	
1775	2	22	24	0	day	5.5	
1775	2	23	24	0	day	0.2	
1775	2	24	24	0	day	-0.3	
1775	2	25	24	0	day	0.2	
1775	2	26	24	0	day	0.8	
1775	2	27	24	0	day	1.4	
1775	2	28	24	0	day	0.3	
1775	3	1	24	0	day	0.3	
1775	3	2	24	0	day	1.5	
1775	3	3	24	0	day	2.6	
1775	3	4	24	0	day	4.7	
1775	3	5	24	0	day	4.8	
1775	3	6	24	0	day	5.8	
1775	3	7	24	0	day	2.7	
1775	3	8	24	0	day	4.8	
1775	3	9	24	0	day	4.8	
1775	3	10	24	0	day	2.7	
1775	3	11	24	0	day	4.9	
1775	3	12	24	0	day	7	
1775	3	13	24	0	day	7	
1775	3	14	24	0	day	2.8	
1775	3	15	24	0	day	-1.6	
1775	3	16	24	0	day	0.7	
1775	3	17	24	0	day	5	
1775	3	18	24	0	day	3.9	
1775	3	19	24	0	day	7.1	
1775	3	20	24	0	day	4	
1775	3	21	24	0	day	6.1	
1775	3	22	24	0	day	4	
1775	3	23	24	0	day	3	
1775	3	24	24	0	day	5.2	
1775	3	25	24	0	day	5.2	
1775	3	26	24	0	day	8.4	
1775	3	27	24	0	day	4.2	
1775	3	28	24	0	day	0.9	
1775	3	29	24	0	day	4.2	
1775	3	30	24	0	day	4.2	
1775	3	31	24	0	day	2.1	
1775	4	1	24	0	day	1	
1775	4	2	24	0	day	-1.2	
1775	4	3	24	0	day	-2.2	
1775	4	4	24	0	day	0	
1775	4	5	24	0	day	3.4	
1775	4	6	24	0	day	4.4	
1775	4	7	24	0	day	6.6	
1775	4	8	24	0	day	5.6	
1775	4	9	24	0	day	7.6	
1775	4	10	24	0	day	4.5	
1775	4	11	24	0	day	1.3	
1775	4	12	24	0	day	3.5	
1775	4	13	24	0	day	4.6	
1775	4	14	24	0	day	4.6	
1775	4	15	24	0	day	4.6	
1775	4	16	24	0	day	9.9	
1775	4	17	24	0	day	8.9	
1775	4	18	24	0	day	8.9	
1775	4	19	24	0	day	10	
1775	4	20	24	0	day	4.7	
1775	4	21	24	0	day	2.6	
1775	4	22	24	0	day	7.9	
1775	4	23	24	0	day	9	
1775	4	24	24	0	day	9.1	
1775	4	25	24	0	day	5.9	
1775	4	26	24	0	day	8	
1775	4	27	24	0	day	9.1	
1775	4	28	24	0	day	9.2	
1775	4	29	24	0	day	10.2	
1775	4	30	24	0	day	11.2	
1776	1	1	24	0	day	-3.8	
1776	1	2	24	0	day	-1.6	
1776	1	3	24	0	day	2.8	
1776	1	4	24	0	day	-1	
1776	1	5	24	0	day	0.6	
1776	1	6	24	0	day	4.9	
1776	1	7	24	0	day	1.8	
1776	1	8	24	0	day	3.9	
1776	1	9	24	0	day	-2.7	
1776	1	10	24	0	day	-0.4	
1776	1	11	24	0	day	-1.5	
1776	1	12	24	0	day	2.3	
1776	1	13	24	0	day	0.7	
1776	1	14	24	0	day	-0.4	
1776	1	15	24	0	day	-2.6	
1776	1	16	24	0	day	-3.7	
1776	1	17	24	0	day	-2.6	
1776	1	18	24	0	day	-2.6	
1776	1	19	24	0	day	-4.3	
1776	1	20	24	0	day	-4.8	
1776	1	21	24	0	day	-6.5	
1776	1	22	24	0	day	-3.7	
1776	1	23	24	0	day	-2.5	
1776	1	24	24	0	day	-1.4	
1776	1	25	24	0	day	-4.2	
1776	1	26	24	0	day	-8.1	
1776	1	27	24	0	day	-8	
1776	1	28	24	0	day	-13.7	
1776	1	29	24	0	day	-16	
1776	1	30	24	0	day	-13.7	
1776	1	31	24	0	day	-14.8	
1776	2	1	24	0	day	-12.5	
1776	2	2	24	0	day	-12.5	
1776	2	3	24	0	day	-2.4	
1776	2	4	24	0	day	-0.2	
1776	2	5	24	0	day	5.2	
1776	2	6	24	0	day	6.3	
1776	2	7	24	0	day	3.1	
1776	2	8	24	0	day	4.3	
1776	2	9	24	0	day	3.2	
1776	2	10	24	0	day	3.2	
1776	2	11	24	0	day	2.2	
1776	2	12	24	0	day	4.3	
1776	2	13	24	0	day	4.4	
1776	2	14	24	0	day	3.3	
1776	2	15	24	0	day	6.4	
1776	2	16	24	0	day	2.3	
