SEF	1.0.0
ID	Basel_Ryhiner
Name	Basel
Lat	47.55777
Lon	7.58828
Alt	
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Ryhiner|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1772	7	15	24	0	day	22.5	correction=0.58
1772	7	16	24	0	day	21.8	correction=0.56
1772	7	17	24	0	day	19.3	correction=0.55
1772	7	18	24	0	day	19.7	correction=0.53
1772	7	19	24	0	day	21	correction=0.52
1772	7	20	24	0	day	15.4	correction=0.5
1772	7	21	24	0	day	13.2	correction=0.49
1772	7	22	24	0	day	14.4	correction=0.47
1772	7	23	24	0	day	17.9	correction=0.46
1772	7	24	24	0	day	18.4	correction=0.44
1772	7	25	24	0	day	19.3	correction=0.43
1772	7	26	24	0	day	16.6	correction=0.42
1772	7	30	24	0	day	19.1	correction=0.37
1772	7	31	24	0	day	19	correction=0.35
1772	8	1	24	0	day	19.2	correction=0.34
1772	8	2	24	0	day	18.7	correction=0.33
1772	8	3	24	0	day	16	correction=0.32
1772	8	4	24	0	day	16.1	correction=0.31
1772	8	5	24	0	day	15.5	correction=0.3
1772	8	6	24	0	day	16.4	correction=0.29
1772	8	7	24	0	day	18.5	correction=0.28
1772	8	8	24	0	day	18.8	correction=0.28
1772	8	9	24	0	day	19.2	correction=0.27
1772	8	10	24	0	day	16.7	correction=0.26
1772	8	11	24	0	day	18.1	correction=0.26
1772	8	12	24	0	day	16.7	correction=0.25
1772	8	13	24	0	day	15.4	correction=0.25
1772	8	14	24	0	day	14.5	correction=0.24
1772	8	15	24	0	day	16.2	correction=0.24
1772	8	16	24	0	day	16.5	correction=0.24
1772	8	17	24	0	day	16.5	correction=0.24
1772	8	18	24	0	day	16.4	correction=0.24
1772	8	19	24	0	day	18.6	correction=0.24
1772	8	20	24	0	day	20	correction=0.24
1772	8	21	24	0	day	18.6	correction=0.24
1772	8	22	24	0	day	19.2	correction=0.24
1772	8	23	24	0	day	21.1	correction=0.25
1772	8	24	24	0	day	19.4	correction=0.25
1772	8	25	24	0	day	16	correction=0.26
1772	8	26	24	0	day	16	correction=0.26
1772	8	27	24	0	day	16.4	correction=0.27
1772	8	28	24	0	day	18.3	correction=0.28
1772	8	29	24	0	day	19.7	correction=0.28
1772	8	30	24	0	day	21.8	correction=0.29
1772	8	31	24	0	day	22.7	correction=0.3
1772	9	1	24	0	day	19.3	correction=0.31
1772	9	2	24	0	day	17.2	correction=0.33
1772	9	3	24	0	day	16.8	correction=0.34
1772	9	4	24	0	day	19.8	correction=0.35
1772	9	5	24	0	day	20.3	correction=0.37
1772	9	6	24	0	day	21.8	correction=0.38
1772	9	7	24	0	day	21.4	correction=0.4
1772	9	8	24	0	day	20.2	correction=0.41
1772	9	9	24	0	day	18.1	correction=0.43
1772	9	10	24	0	day	15.2	correction=0.45
1772	9	11	24	0	day	13.5	correction=0.47
1772	9	12	24	0	day	12.3	correction=0.48
1772	9	13	24	0	day	14.6	correction=0.5
1772	9	14	24	0	day	14.6	correction=0.53
1772	9	15	24	0	day	17.4	correction=0.55
1772	9	16	24	0	day	17.4	correction=0.57
1772	9	17	24	0	day	15.7	correction=0.59
1772	9	18	24	0	day	14.1	correction=0.61
1772	9	19	24	0	day	13.1	correction=0.64
1772	9	23	24	0	day	17.3	correction=0.74
1772	9	24	24	0	day	17.4	correction=0.76
1772	9	25	24	0	day	16.9	correction=0.79
1772	9	26	24	0	day	14.2	correction=0.82
1772	9	27	24	0	day	15.4	correction=0.84
1772	9	28	24	0	day	15.9	correction=0.87
1772	9	29	24	0	day	15	correction=0.9
1772	9	30	24	0	day	15.6	correction=0.93
1772	10	1	24	0	day	14.6	correction=0.96
1772	10	2	24	0	day	14.3	correction=0.99
1772	10	3	24	0	day	14.6	correction=1.01
1772	10	4	24	0	day	14.7	correction=1.04
1772	10	5	24	0	day	13.9	correction=1.07
1772	10	6	24	0	day	15	correction=1.1
1772	10	7	24	0	day	15.2	correction=1.13
1772	10	8	24	0	day	12.9	correction=1.16
1772	10	14	24	0	day	13	correction=1.33
1772	10	15	24	0	day	12.6	correction=1.36
1772	10	16	24	0	day	11.9	correction=1.39
1772	10	17	24	0	day	11.9	correction=1.42
1772	10	18	24	0	day	11.5	correction=1.44
1772	10	19	24	0	day	12.7	correction=1.47
1772	10	20	24	0	day	10.8	correction=1.5
1772	10	21	24	0	day	8.8	correction=1.52
1772	10	22	24	0	day	10.2	correction=1.55
1772	10	23	24	0	day	9.8	correction=1.57
1772	10	24	24	0	day	9.6	correction=1.6
1772	10	25	24	0	day	13.6	correction=1.62
1772	10	26	24	0	day	14.5	correction=1.65
1772	10	27	24	0	day	13.4	correction=1.67
1772	10	28	24	0	day	14.4	correction=1.69
1772	10	29	24	0	day	12.2	correction=1.71
1772	10	30	24	0	day	12.5	correction=1.73
1772	10	31	24	0	day	13.6	correction=1.75
1772	11	1	24	0	day	11.5	correction=1.77
1772	11	2	24	0	day	11.7	correction=1.79
1772	11	3	24	0	day	10.4	correction=1.81
1772	11	4	24	0	day	8	correction=1.82
1772	11	5	24	0	day	7.2	correction=1.84
1772	11	6	24	0	day	13	correction=1.85
1772	11	7	24	0	day	14	correction=1.87
1772	11	8	24	0	day	11.8	correction=1.88
1772	11	9	24	0	day	11.7	correction=1.89
1772	11	10	24	0	day	11.4	correction=1.9
1772	11	11	24	0	day	11.5	correction=1.91
1772	11	12	24	0	day	12.1	correction=1.92
1772	11	13	24	0	day	10.1	correction=1.93
1772	11	14	24	0	day	6.7	correction=1.94
1772	11	15	24	0	day	4.6	correction=1.94
1772	11	16	24	0	day	6.1	correction=1.95
1772	11	17	24	0	day	5.3	correction=1.95
1772	11	18	24	0	day	8.3	correction=1.95
1772	11	19	24	0	day	8	correction=1.96
1772	11	20	24	0	day	8.1	correction=1.96
1772	11	21	24	0	day	8.4	correction=1.95
1772	11	22	24	0	day	6.7	correction=1.95
1772	11	23	24	0	day	5.6	correction=1.95
1772	11	24	24	0	day	6.7	correction=1.95
1772	11	25	24	0	day	7	correction=1.94
1772	11	26	24	0	day	4.2	correction=1.93
1772	11	27	24	0	day	7.2	correction=1.92
1772	11	28	24	0	day	4.7	correction=1.92
1772	11	29	24	0	day	3.8	correction=1.91
1772	11	30	24	0	day	3.3	correction=1.89
1772	12	1	24	0	day	3.2	correction=1.88
1772	12	2	24	0	day	3.2	correction=1.87
1772	12	3	24	0	day	4.6	correction=1.85
1772	12	4	24	0	day	2.8	correction=1.84
1772	12	5	24	0	day	3	correction=1.82
1772	12	6	24	0	day	2.6	correction=1.8
1772	12	7	24	0	day	1.8	correction=1.78
1772	12	8	24	0	day	1.8	correction=1.76
1772	12	9	24	0	day	2.5	correction=1.74
1772	12	10	24	0	day	5.5	correction=1.72
1772	12	11	24	0	day	7.1	correction=1.69
1772	12	12	24	0	day	6.4	correction=1.67
1772	12	13	24	0	day	8.7	correction=1.64
1772	12	14	24	0	day	6.9	correction=1.61
1772	12	15	24	0	day	9.1	correction=1.59
1772	12	16	24	0	day	8.5	correction=1.56
1772	12	17	24	0	day	4.7	correction=1.53
1772	12	18	24	0	day	5.5	correction=1.5
1772	12	19	24	0	day	1.9	correction=1.47
1772	12	20	24	0	day	0.4	correction=1.43
1772	12	21	24	0	day	3	correction=1.4
1772	12	22	24	0	day	4.9	correction=1.37
1772	12	23	24	0	day	1.9	correction=1.33
1772	12	24	24	0	day	1.9	correction=1.3
1772	12	25	24	0	day	0.1	correction=1.26
1772	12	26	24	0	day	0	correction=1.22
1772	12	27	24	0	day	-0.7	correction=1.18
1772	12	28	24	0	day	-0.5	correction=1.15
1772	12	29	24	0	day	-1.9	correction=1.11
1772	12	30	24	0	day	-1.3	correction=1.07
1772	12	31	24	0	day	-0.6	correction=1.07
