SEF	1.0.0
ID	Mulhouse
Name	Mulhouse
Lat	47.75
Lon	7.34
Alt	240
Source	DigiHom
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1813	3	5	NA	NA	day	3.9	correction=-1.96
1813	3	6	NA	NA	day	5.4	correction=-1.97
1813	3	7	NA	NA	day	4.7	correction=-1.98
1813	3	8	NA	NA	day	4.3	correction=-1.99
1813	3	9	NA	NA	day	5	correction=-1.99
1813	3	10	NA	NA	day	1.6	correction=-2
1813	3	11	NA	NA	day	-3.4	correction=-2
1813	3	12	NA	NA	day	-5.2	correction=-2
1813	3	13	NA	NA	day	-6.2	correction=-2.01
1813	3	14	NA	NA	day	-5.7	correction=-2.01
1813	3	15	NA	NA	day	-3.9	correction=-2.01
1813	3	16	NA	NA	day	-0.5	correction=-2.01
1813	3	17	NA	NA	day	0.7	correction=-2.01
1813	3	18	NA	NA	day	4.3	correction=-2.01
1813	3	19	NA	NA	day	5.9	correction=-2.01
1813	3	20	NA	NA	day	7	correction=-2.01
1813	3	21	NA	NA	day	8.9	correction=-2.01
1813	3	22	NA	NA	day	8.3	correction=-2
1813	3	23	NA	NA	day	7.8	correction=-2
1813	3	24	NA	NA	day	2.9	correction=-1.99
1813	3	25	NA	NA	day	5.3	correction=-1.99
1813	3	26	NA	NA	day	5.4	correction=-1.98
1813	3	27	NA	NA	day	5.9	correction=-1.98
1813	3	28	NA	NA	day	7.2	correction=-1.97
1813	3	29	NA	NA	day	8.6	correction=-1.96
1813	3	30	NA	NA	day	9.6	correction=-1.96
1813	3	31	NA	NA	day	11.9	correction=-1.95
1813	4	1	NA	NA	day	12.2	correction=-1.94
1813	4	2	NA	NA	day	9.9	correction=-1.93
1813	4	3	NA	NA	day	5.5	correction=-1.92
1813	4	4	NA	NA	day	5	correction=-1.91
1813	4	5	NA	NA	day	4.5	correction=-1.9
1813	4	6	NA	NA	day	5.7	correction=-1.89
1813	4	7	NA	NA	day	10	correction=-1.88
1813	4	8	NA	NA	day	11.2	correction=-1.87
1813	4	9	NA	NA	day	12.1	correction=-1.86
1813	4	10	NA	NA	day	12.6	correction=-1.85
1813	4	11	NA	NA	day	13	correction=-1.83
1813	4	12	NA	NA	day	14.2	correction=-1.82
1813	4	13	NA	NA	day	14.1	correction=-1.81
1813	4	14	NA	NA	day	11.1	correction=-1.8
1813	4	15	NA	NA	day	11.7	correction=-1.79
1813	4	16	NA	NA	day	12.6	correction=-1.78
1813	4	17	NA	NA	day	13.2	correction=-1.76
1813	4	18	NA	NA	day	11.6	correction=-1.75
1813	4	19	NA	NA	day	8.6	correction=-1.74
1813	4	20	NA	NA	day	8.9	correction=-1.73
1813	4	21	NA	NA	day	12.2	correction=-1.72
1813	4	22	NA	NA	day	7.7	correction=-1.71
1813	4	23	NA	NA	day	6.5	correction=-1.69
1813	4	24	NA	NA	day	8.8	correction=-1.68
1813	4	25	NA	NA	day	12.4	correction=-1.67
1813	4	26	NA	NA	day	15.1	correction=-1.66
1813	4	27	NA	NA	day	10.3	correction=-1.65
1813	4	28	NA	NA	day	11.9	correction=-1.64
1813	4	29	NA	NA	day	14.8	correction=-1.63
1813	4	30	NA	NA	day	15.2	correction=-1.62
1813	5	1	NA	NA	day	15.1	correction=-1.62
1813	5	2	NA	NA	day	16.3	correction=-1.61
1813	5	3	NA	NA	day	16.6	correction=-1.6
1813	5	4	NA	NA	day	17.4	correction=-1.59
1813	5	5	NA	NA	day	16.3	correction=-1.58
1813	5	6	NA	NA	day	16.9	correction=-1.58
1813	5	7	NA	NA	day	14.4	correction=-1.57
1813	5	8	NA	NA	day	16.4	correction=-1.57
1813	5	9	NA	NA	day	17.1	correction=-1.56
1813	5	10	NA	NA	day	16.3	correction=-1.56
1813	5	11	NA	NA	day	17.4	correction=-1.55
1813	5	12	NA	NA	day	19.8	correction=-1.55
1813	5	13	NA	NA	day	15.9	correction=-1.55
1813	5	14	NA	NA	day	15.5	correction=-1.55
1813	5	15	NA	NA	day	13.8	correction=-1.55
1813	5	16	NA	NA	day	14.5	correction=-1.55
1813	5	17	NA	NA	day	12.4	correction=-1.55
1813	5	18	NA	NA	day	11.1	correction=-1.55
1813	5	19	NA	NA	day	13	correction=-1.55
1813	5	20	NA	NA	day	13.8	correction=-1.55
1813	5	21	NA	NA	day	13.3	correction=-1.55
1813	5	22	NA	NA	day	13.8	correction=-1.56
1813	5	23	NA	NA	day	11.9	correction=-1.56
1813	5	24	NA	NA	day	13.6	correction=-1.57
1813	5	25	NA	NA	day	14.5	correction=-1.57
1813	5	26	NA	NA	day	15.3	correction=-1.58
1813	5	27	NA	NA	day	14.7	correction=-1.59
1813	5	28	NA	NA	day	15.1	correction=-1.6
1813	5	29	NA	NA	day	18.5	correction=-1.61
1813	5	30	NA	NA	day	21.3	correction=-1.62
1813	5	31	NA	NA	day	21.1	correction=-1.63
1813	6	1	NA	NA	day	21.3	correction=-1.64
1813	6	2	NA	NA	day	19.3	correction=-1.65
1813	6	3	NA	NA	day	18.8	correction=-1.66
1813	6	4	NA	NA	day	17.7	correction=-1.68
1813	6	5	NA	NA	day	12.6	correction=-1.69
1813	6	6	NA	NA	day	15.5	correction=-1.7
1813	6	7	NA	NA	day	15.9	correction=-1.72
1813	6	8	NA	NA	day	14.8	correction=-1.74
1813	6	9	NA	NA	day	15.9	correction=-1.75
1813	6	10	NA	NA	day	14.8	correction=-1.77
1813	6	11	NA	NA	day	17.4	correction=-1.79
1813	6	12	NA	NA	day	18.9	correction=-1.81
1813	6	13	NA	NA	day	19.1	correction=-1.83
1813	6	14	NA	NA	day	18.2	correction=-1.85
1813	6	15	NA	NA	day	18.2	correction=-1.87
1813	6	16	NA	NA	day	15.8	correction=-1.89
1813	6	17	NA	NA	day	14.4	correction=-1.91
1813	6	18	NA	NA	day	15.3	correction=-1.93
1813	6	19	NA	NA	day	12.7	correction=-1.96
1813	6	20	NA	NA	day	13.7	correction=-1.98
1813	6	21	NA	NA	day	15	correction=-2
1813	6	22	NA	NA	day	12.7	correction=-2.03
1813	6	23	NA	NA	day	13.4	correction=-2.05
1813	6	24	NA	NA	day	15.4	correction=-2.08
1813	6	25	NA	NA	day	15.5	correction=-2.1
1813	6	26	NA	NA	day	15.6	correction=-2.13
1813	6	27	NA	NA	day	17.8	correction=-2.15
1813	6	28	NA	NA	day	19.4	correction=-2.18
1813	6	29	NA	NA	day	20.1	correction=-2.2
1813	6	30	NA	NA	day	15.9	correction=-2.23
1813	7	1	NA	NA	day	15	correction=-2.26
1813	7	2	NA	NA	day	15.3	correction=-2.28
1813	7	3	NA	NA	day	14.9	correction=-2.31
1813	7	4	NA	NA	day	13.1	correction=-2.34
1813	7	5	NA	NA	day	13	correction=-2.36
1813	7	6	NA	NA	day	13.9	correction=-2.39
1813	7	7	NA	NA	day	17.1	correction=-2.42
1813	7	8	NA	NA	day	20.9	correction=-2.44
1813	7	9	NA	NA	day	18.7	correction=-2.47
1813	7	10	NA	NA	day	15.7	correction=-2.5
1813	7	11	NA	NA	day	13.9	correction=-2.52
1813	7	12	NA	NA	day	17.1	correction=-2.55
1813	7	13	NA	NA	day	18.8	correction=-2.58
1813	7	14	NA	NA	day	19.3	correction=-2.6
1813	7	15	NA	NA	day	18	correction=-2.63
1813	7	16	NA	NA	day	16.4	correction=-2.65
1813	7	17	NA	NA	day	15.4	correction=-2.68
1813	7	18	NA	NA	day	14	correction=-2.7
1813	7	19	NA	NA	day	15.8	correction=-2.73
1813	7	20	NA	NA	day	15.1	correction=-2.75
1813	7	21	NA	NA	day	16.2	correction=-2.77
1813	7	22	NA	NA	day	17.3	correction=-2.79
1813	7	23	NA	NA	day	16.1	correction=-2.82
1813	7	24	NA	NA	day	15.5	correction=-2.84
1813	7	25	NA	NA	day	17.2	correction=-2.86
1813	7	26	NA	NA	day	17.8	correction=-2.88
1813	7	27	NA	NA	day	18.4	correction=-2.9
1813	7	28	NA	NA	day	17.8	correction=-2.92
1813	7	29	NA	NA	day	17.9	correction=-2.94
1813	7	30	NA	NA	day	19.1	correction=-2.95
1813	7	31	NA	NA	day	19.9	correction=-2.97
1813	8	1	NA	NA	day	21.3	correction=-2.99
1813	8	2	NA	NA	day	21.7	correction=-3
1813	8	3	NA	NA	day	20.9	correction=-3.02
1813	8	4	NA	NA	day	20.1	correction=-3.03
1813	8	5	NA	NA	day	20.8	correction=-3.04
1813	8	6	NA	NA	day	15.9	correction=-3.05
1813	8	7	NA	NA	day	16.5	correction=-3.06
1813	8	8	NA	NA	day	16.9	correction=-3.07
1813	8	9	NA	NA	day	16.1	correction=-3.08
1813	8	10	NA	NA	day	16.4	correction=-3.09
1813	8	11	NA	NA	day	17.4	correction=-3.1
1813	8	12	NA	NA	day	18.9	correction=-3.1
1813	8	13	NA	NA	day	19.9	correction=-3.11
1813	8	14	NA	NA	day	17	correction=-3.11
1813	8	15	NA	NA	day	14.4	correction=-3.11
1813	8	16	NA	NA	day	16	correction=-3.11
1813	8	17	NA	NA	day	16.2	correction=-3.11
1813	8	18	NA	NA	day	16.8	correction=-3.11
1813	8	19	NA	NA	day	19.4	correction=-3.11
1813	8	20	NA	NA	day	16.5	correction=-3.11
1813	8	21	NA	NA	day	14.5	correction=-3.1
1813	8	22	NA	NA	day	11.8	correction=-3.1
1813	8	23	NA	NA	day	10.4	correction=-3.09
1813	8	24	NA	NA	day	9.2	correction=-3.08
1813	8	25	NA	NA	day	10.4	correction=-3.08
1813	8	26	NA	NA	day	11	correction=-3.07
1813	8	27	NA	NA	day	12	correction=-3.05
1813	8	28	NA	NA	day	13.4	correction=-3.04
1813	8	29	NA	NA	day	13.2	correction=-3.03
1813	8	30	NA	NA	day	13.9	correction=-3.01
1813	8	31	NA	NA	day	13.5	correction=-3
1813	9	1	NA	NA	day	15.8	correction=-2.98
1813	9	2	NA	NA	day	15.5	correction=-2.96
1813	9	3	NA	NA	day	15.7	correction=-2.95
1813	9	4	NA	NA	day	16.8	correction=-2.92
1813	9	5	NA	NA	day	17.4	correction=-2.9
1813	9	6	NA	NA	day	14.8	correction=-2.88
1813	9	7	NA	NA	day	11.5	correction=-2.86
1813	9	8	NA	NA	day	10.9	correction=-2.83
1813	9	9	NA	NA	day	9.6	correction=-2.81
1813	9	10	NA	NA	day	9.4	correction=-2.78
1813	9	11	NA	NA	day	10.6	correction=-2.75
1813	9	12	NA	NA	day	11.6	correction=-2.73
1813	9	13	NA	NA	day	12.7	correction=-2.7
1813	9	14	NA	NA	day	12.5	correction=-2.67
1813	9	15	NA	NA	day	13.4	correction=-2.63
1813	9	16	NA	NA	day	14.1	correction=-2.6
1813	9	17	NA	NA	day	13.5	correction=-2.57
1813	9	18	NA	NA	day	13.7	correction=-2.53
1813	9	19	NA	NA	day	11.5	correction=-2.5
1813	9	20	NA	NA	day	11	correction=-2.46
1813	9	21	NA	NA	day	11.3	correction=-2.43
1813	9	22	NA	NA	day	12.8	correction=-2.39
1813	9	23	NA	NA	day	10.8	correction=-2.35
1813	9	24	NA	NA	day	12.1	correction=-2.31
1813	9	25	NA	NA	day	11.1	correction=-2.27
1813	9	26	NA	NA	day	12.3	correction=-2.23
1813	9	27	NA	NA	day	11.2	correction=-2.19
1813	9	28	NA	NA	day	12.2	correction=-2.15
1813	9	29	NA	NA	day	12	correction=-2.11
1813	9	30	NA	NA	day	9.1	correction=-2.07
1813	10	1	NA	NA	day	9.2	correction=-2.03
1813	10	2	NA	NA	day	13.6	correction=-1.98
1813	10	3	NA	NA	day	13.6	correction=-1.94
1813	10	4	NA	NA	day	14.1	correction=-1.9
1813	10	5	NA	NA	day	16.8	correction=-1.85
1813	10	6	NA	NA	day	16.3	correction=-1.81
1813	10	7	NA	NA	day	17.5	correction=-1.77
1813	10	8	NA	NA	day	14.5	correction=-1.72
1813	10	9	NA	NA	day	13.4	correction=-1.68
1813	10	10	NA	NA	day	12.1	correction=-1.63
1813	10	11	NA	NA	day	12.2	correction=-1.59
1813	10	12	NA	NA	day	11.9	correction=-1.54
1813	10	13	NA	NA	day	13.4	correction=-1.5
1813	10	14	NA	NA	day	8.6	correction=-1.45
1813	10	15	NA	NA	day	5.8	correction=-1.41
1813	10	16	NA	NA	day	8.5	correction=-1.36
1813	10	17	NA	NA	day	13.9	correction=-1.32
1813	10	18	NA	NA	day	9.6	correction=-1.27
1813	10	19	NA	NA	day	9.2	correction=-1.23
1813	10	20	NA	NA	day	7.7	correction=-1.18
1813	10	21	NA	NA	day	9.8	correction=-1.14
1813	10	22	NA	NA	day	8.9	correction=-1.1
1813	10	23	NA	NA	day	9.4	correction=-1.05
1813	10	24	NA	NA	day	8.8	correction=-1.01
1813	10	25	NA	NA	day	8.2	correction=-0.97
1813	10	26	NA	NA	day	1.8	correction=-0.93
1813	10	27	NA	NA	day	3.9	correction=-0.89
1813	10	28	NA	NA	day	4.4	correction=-0.85
1813	10	29	NA	NA	day	1.7	correction=-0.81
1813	10	30	NA	NA	day	3.2	correction=-0.77
1813	10	31	NA	NA	day	5.2	correction=-0.73
1813	11	1	NA	NA	day	7.8	correction=-0.69
1813	11	2	NA	NA	day	5.4	correction=-0.65
1813	11	3	NA	NA	day	5.2	correction=-0.62
1813	11	4	NA	NA	day	4.2	correction=-0.58
1813	11	5	NA	NA	day	2.6	correction=-0.55
1813	11	6	NA	NA	day	3.4	correction=-0.51
1813	11	7	NA	NA	day	3.8	correction=-0.48
1813	11	8	NA	NA	day	7.4	correction=-0.45
1813	11	9	NA	NA	day	14	correction=-0.42
1813	11	10	NA	NA	day	11.6	correction=-0.39
1813	11	11	NA	NA	day	9	correction=-0.36
1813	11	12	NA	NA	day	7.2	correction=-0.33
1813	11	13	NA	NA	day	4.9	correction=-0.3
1813	11	14	NA	NA	day	4.2	correction=-0.27
1813	11	15	NA	NA	day	4.2	correction=-0.25
1813	11	16	NA	NA	day	4.5	correction=-0.22
1813	11	17	NA	NA	day	6.3	correction=-0.2
1813	11	18	NA	NA	day	2.8	correction=-0.18
1813	11	19	NA	NA	day	4.2	correction=-0.16
1813	11	20	NA	NA	day	8.9	correction=-0.14
1813	11	21	NA	NA	day	7.9	correction=-0.12
1813	11	22	NA	NA	day	5.7	correction=-0.1
1813	11	23	NA	NA	day	4.6	correction=-0.09
1813	11	24	NA	NA	day	4.4	correction=-0.07
1813	11	25	NA	NA	day	3.8	correction=-0.06
1813	11	26	NA	NA	day	2.1	correction=-0.04
1813	11	27	NA	NA	day	1.6	correction=-0.03
1813	11	28	NA	NA	day	0.8	correction=-0.02
1813	11	29	NA	NA	day	-0.6	correction=-0.01
1813	11	30	NA	NA	day	-1.4	correction=0
1813	12	1	NA	NA	day	-1.6	correction=0
1813	12	2	NA	NA	day	-2.2	correction=0.01
1813	12	3	NA	NA	day	-1.9	correction=0.01
1813	12	4	NA	NA	day	0.8	correction=0.02
1813	12	5	NA	NA	day	2.8	correction=0.02
1813	12	6	NA	NA	day	-0.6	correction=0.02
1813	12	7	NA	NA	day	0.3	correction=0.02
1813	12	8	NA	NA	day	2.8	correction=0.02
1813	12	9	NA	NA	day	0.4	correction=0.01
1813	12	10	NA	NA	day	1.5	correction=0.01
1813	12	11	NA	NA	day	-1.7	correction=0
1813	12	12	NA	NA	day	-3.4	correction=0
1813	12	13	NA	NA	day	0.1	correction=-0.01
1813	12	14	NA	NA	day	0.9	correction=-0.02
1813	12	15	NA	NA	day	-0.5	correction=-0.03
1813	12	16	NA	NA	day	-0.3	correction=-0.04
1813	12	17	NA	NA	day	2.8	correction=-0.05
1813	12	18	NA	NA	day	4.5	correction=-0.06
1813	12	19	NA	NA	day	6.3	correction=-0.08
1813	12	20	NA	NA	day	5.8	correction=-0.09
1813	12	21	NA	NA	day	3.7	correction=-0.11
1813	12	22	NA	NA	day	3.3	correction=-0.13
1813	12	23	NA	NA	day	2.7	correction=-0.14
1813	12	24	NA	NA	day	0.6	correction=-0.16
1813	12	25	NA	NA	day	-0.6	correction=-0.18
1813	12	26	NA	NA	day	-0.3	correction=-0.2
1813	12	27	NA	NA	day	0	correction=-0.22
1813	12	28	NA	NA	day	-1.5	correction=-0.25
1813	12	29	NA	NA	day	-0.6	correction=-0.27
1813	12	30	NA	NA	day	-3.1	correction=-0.29
1813	12	31	NA	NA	day	-4.3	correction=-0.32
1814	1	1	NA	NA	day	-4.8	correction=-0.34
1814	1	2	NA	NA	day	-0.4	correction=-0.37
1814	1	3	NA	NA	day	2.8	correction=-0.4
1814	1	4	NA	NA	day	4	correction=-0.42
1814	1	5	NA	NA	day	4.8	correction=-0.45
1814	1	6	NA	NA	day	3.5	correction=-0.48
1814	1	7	NA	NA	day	0.7	correction=-0.51
1814	1	8	NA	NA	day	-1.4	correction=-0.54
1814	1	9	NA	NA	day	-3	correction=-0.57
1814	1	10	NA	NA	day	-4.8	correction=-0.6
1814	1	11	NA	NA	day	-10.3	correction=-0.63
1814	1	12	NA	NA	day	-7.6	correction=-0.66
1814	1	13	NA	NA	day	-2.8	correction=-0.69
1814	1	14	NA	NA	day	-11.6	correction=-0.72
1814	1	15	NA	NA	day	-3.8	correction=-0.75
1814	1	16	NA	NA	day	3	correction=-0.78
1814	1	17	NA	NA	day	1.5	correction=-0.82
1814	1	18	NA	NA	day	3.9	correction=-0.85
1814	1	19	NA	NA	day	4.4	correction=-0.88
1814	1	20	NA	NA	day	3.2	correction=-0.91
1814	1	21	NA	NA	day	-1.5	correction=-0.94
1814	1	22	NA	NA	day	-3.9	correction=-0.98
1814	1	23	NA	NA	day	-6.4	correction=-1.01
1814	1	24	NA	NA	day	-9.3	correction=-1.04
1814	1	25	NA	NA	day	-7.8	correction=-1.07
1814	1	26	NA	NA	day	-6.2	correction=-1.11
1814	1	27	NA	NA	day	-8.5	correction=-1.14
1814	1	28	NA	NA	day	-2.1	correction=-1.17
1814	1	29	NA	NA	day	2.3	correction=-1.2
1814	1	30	NA	NA	day	1.7	correction=-1.23
1814	1	31	NA	NA	day	0.6	correction=-1.26
1814	2	1	NA	NA	day	-0.1	correction=-1.29
1814	2	2	NA	NA	day	-0.4	correction=-1.32
1814	2	3	NA	NA	day	-2	correction=-1.35
1814	2	4	NA	NA	day	-3.2	correction=-1.38
1814	2	5	NA	NA	day	-7	correction=-1.41
1814	2	6	NA	NA	day	-2	correction=-1.44
1814	2	7	NA	NA	day	1	correction=-1.47
1814	2	8	NA	NA	day	1.9	correction=-1.49
1814	2	9	NA	NA	day	3.5	correction=-1.52
1814	2	10	NA	NA	day	4.1	correction=-1.55
1814	2	11	NA	NA	day	1.9	correction=-1.57
1814	2	12	NA	NA	day	1.7	correction=-1.6
1814	2	13	NA	NA	day	-0.6	correction=-1.62
1814	2	14	NA	NA	day	-2	correction=-1.65
1814	2	15	NA	NA	day	-4	correction=-1.67
1814	2	16	NA	NA	day	-5.1	correction=-1.69
1814	2	17	NA	NA	day	-4.9	correction=-1.72
1814	2	18	NA	NA	day	-6.2	correction=-1.74
1814	2	19	NA	NA	day	-4.4	correction=-1.76
1814	2	20	NA	NA	day	-8.8	correction=-1.78
1814	2	21	NA	NA	day	-9.6	correction=-1.8
1814	2	22	NA	NA	day	-10.1	correction=-1.81
1814	2	23	NA	NA	day	-12.4	correction=-1.83
1814	2	24	NA	NA	day	-12.1	correction=-1.85
1814	2	25	NA	NA	day	-9	correction=-1.86
1814	2	26	NA	NA	day	-6.8	correction=-1.88
1814	2	27	NA	NA	day	-5.1	correction=-1.89
1814	2	28	NA	NA	day	-2.8	correction=-1.91
1814	3	1	NA	NA	day	0.3	correction=-1.92
1814	3	2	NA	NA	day	1.4	correction=-1.93
1814	3	3	NA	NA	day	-0.2	correction=-1.94
1814	3	4	NA	NA	day	-0.8	correction=-1.95
1814	3	5	NA	NA	day	2	correction=-1.96
1814	3	6	NA	NA	day	-4.9	correction=-1.97
1814	3	7	NA	NA	day	-5	correction=-1.98
1814	3	8	NA	NA	day	-2.9	correction=-1.99
1814	3	9	NA	NA	day	-4	correction=-1.99
1814	3	10	NA	NA	day	-4	correction=-2
1814	3	11	NA	NA	day	-3.3	correction=-2
1814	3	12	NA	NA	day	0.1	correction=-2
1814	3	13	NA	NA	day	-0.8	correction=-2.01
1814	3	14	NA	NA	day	-2.2	correction=-2.01
1814	3	15	NA	NA	day	-2.6	correction=-2.01
1814	3	16	NA	NA	day	-1.4	correction=-2.01
1814	3	17	NA	NA	day	-0.5	correction=-2.01
1814	3	18	NA	NA	day	1.9	correction=-2.01
1814	3	19	NA	NA	day	3.1	correction=-2.01
1814	3	20	NA	NA	day	5.7	correction=-2.01
1814	3	21	NA	NA	day	7.3	correction=-2.01
1814	3	22	NA	NA	day	7.4	correction=-2
1814	3	23	NA	NA	day	7.2	correction=-2
1814	3	24	NA	NA	day	8.7	correction=-1.99
1814	3	25	NA	NA	day	7.3	correction=-1.99
1814	3	26	NA	NA	day	7	correction=-1.98
1814	3	27	NA	NA	day	7.6	correction=-1.98
1814	3	28	NA	NA	day	7.1	correction=-1.97
1814	3	29	NA	NA	day	7.9	correction=-1.96
1814	3	30	NA	NA	day	9.3	correction=-1.96
1814	3	31	NA	NA	day	10.8	correction=-1.95
1814	4	1	NA	NA	day	11	correction=-1.94
1814	4	2	NA	NA	day	13.4	correction=-1.93
1814	4	3	NA	NA	day	13	correction=-1.92
1814	4	4	NA	NA	day	11.4	correction=-1.91
1814	4	5	NA	NA	day	12.1	correction=-1.9
1814	4	6	NA	NA	day	12.5	correction=-1.89
1814	4	7	NA	NA	day	12.1	correction=-1.88
1814	4	8	NA	NA	day	9.6	correction=-1.87
1814	4	9	NA	NA	day	10	correction=-1.86
1814	4	10	NA	NA	day	11.3	correction=-1.85
1814	4	11	NA	NA	day	12.4	correction=-1.83
1814	4	12	NA	NA	day	14.8	correction=-1.82
1814	4	13	NA	NA	day	15.4	correction=-1.81
1814	4	14	NA	NA	day	16.1	correction=-1.8
1814	4	15	NA	NA	day	17	correction=-1.79
1814	4	16	NA	NA	day	16.2	correction=-1.78
1814	4	17	NA	NA	day	14.8	correction=-1.76
1814	4	18	NA	NA	day	15.6	correction=-1.75
1814	4	19	NA	NA	day	17.7	correction=-1.74
1814	4	20	NA	NA	day	17.6	correction=-1.73
1814	4	21	NA	NA	day	13.6	correction=-1.72
1814	4	22	NA	NA	day	11.2	correction=-1.71
1814	4	23	NA	NA	day	10	correction=-1.69
1814	4	24	NA	NA	day	11.8	correction=-1.68
1814	4	25	NA	NA	day	8.1	correction=-1.67
1814	4	26	NA	NA	day	7.4	correction=-1.66
1814	4	27	NA	NA	day	5	correction=-1.65
1814	4	28	NA	NA	day	5.9	correction=-1.64
1814	4	29	NA	NA	day	4.8	correction=-1.63
1814	4	30	NA	NA	day	3.5	correction=-1.62
1814	5	1	NA	NA	day	7.4	correction=-1.62
1814	5	2	NA	NA	day	11.3	correction=-1.61
1814	5	3	NA	NA	day	14.3	correction=-1.6
1814	5	4	NA	NA	day	15.3	correction=-1.59
1814	5	5	NA	NA	day	17.7	correction=-1.58
1814	5	6	NA	NA	day	17.6	correction=-1.58
1814	5	7	NA	NA	day	15.3	correction=-1.57
1814	5	8	NA	NA	day	16.1	correction=-1.57
1814	5	9	NA	NA	day	14.6	correction=-1.56
1814	5	10	NA	NA	day	8.8	correction=-1.56
1814	5	11	NA	NA	day	6.5	correction=-1.55
1814	5	12	NA	NA	day	8.4	correction=-1.55
1814	5	13	NA	NA	day	9.8	correction=-1.55
1814	5	14	NA	NA	day	11.7	correction=-1.55
1814	5	15	NA	NA	day	12.5	correction=-1.55
1814	5	16	NA	NA	day	13.2	correction=-1.55
1814	5	17	NA	NA	day	12.9	correction=-1.55
1814	5	18	NA	NA	day	12.3	correction=-1.55
1814	5	19	NA	NA	day	14.2	correction=-1.55
1814	5	20	NA	NA	day	13.8	correction=-1.55
1814	5	21	NA	NA	day	16.2	correction=-1.55
1814	5	22	NA	NA	day	15.9	correction=-1.56
1814	5	23	NA	NA	day	11.6	correction=-1.56
1814	5	24	NA	NA	day	10.9	correction=-1.57
1814	5	25	NA	NA	day	12.4	correction=-1.57
1814	5	26	NA	NA	day	11.2	correction=-1.58
1814	5	27	NA	NA	day	14	correction=-1.59
1814	5	28	NA	NA	day	17.1	correction=-1.6
1814	5	29	NA	NA	day	17.7	correction=-1.61
1814	5	30	NA	NA	day	16.1	correction=-1.62
1814	5	31	NA	NA	day	16.4	correction=-1.63
1814	6	1	NA	NA	day	18.2	correction=-1.64
1814	6	2	NA	NA	day	18.4	correction=-1.65
1814	6	3	NA	NA	day	18.6	correction=-1.66
1814	6	4	NA	NA	day	14.2	correction=-1.68
1814	6	5	NA	NA	day	12.9	correction=-1.69
1814	6	6	NA	NA	day	15.4	correction=-1.7
1814	6	7	NA	NA	day	14.6	correction=-1.72
1814	6	8	NA	NA	day	15.1	correction=-1.74
1814	6	9	NA	NA	day	14.8	correction=-1.75
1814	6	10	NA	NA	day	16.5	correction=-1.77
1814	6	11	NA	NA	day	17.2	correction=-1.79
1814	6	12	NA	NA	day	19.8	correction=-1.81
1814	6	13	NA	NA	day	21	correction=-1.83
1814	6	14	NA	NA	day	22.2	correction=-1.85
1814	6	15	NA	NA	day	24.6	correction=-1.87
1814	6	16	NA	NA	day	18.8	correction=-1.89
1814	6	17	NA	NA	day	16.5	correction=-1.91
1814	6	18	NA	NA	day	12.4	correction=-1.93
1814	6	19	NA	NA	day	14.1	correction=-1.96
1814	6	20	NA	NA	day	12.2	correction=-1.98
1814	6	21	NA	NA	day	11.3	correction=-2
1814	6	22	NA	NA	day	12.5	correction=-2.03
1814	6	23	NA	NA	day	13.2	correction=-2.05
1814	6	24	NA	NA	day	11.9	correction=-2.08
1814	6	25	NA	NA	day	13.9	correction=-2.1
1814	6	26	NA	NA	day	14.2	correction=-2.13
1814	6	27	NA	NA	day	15.6	correction=-2.15
1814	6	28	NA	NA	day	15.2	correction=-2.18
1814	6	29	NA	NA	day	15.9	correction=-2.2
1814	6	30	NA	NA	day	18.7	correction=-2.23
1814	7	1	NA	NA	day	20.2	correction=-2.26
1814	7	2	NA	NA	day	17.8	correction=-2.28
1814	7	3	NA	NA	day	17.5	correction=-2.31
1814	7	4	NA	NA	day	18.7	correction=-2.34
1814	7	5	NA	NA	day	20.1	correction=-2.36
1814	7	6	NA	NA	day	19.8	correction=-2.39
1814	7	7	NA	NA	day	22.2	correction=-2.42
1814	7	8	NA	NA	day	21.1	correction=-2.44
1814	7	9	NA	NA	day	21.8	correction=-2.47
1814	7	10	NA	NA	day	23.4	correction=-2.5
1814	7	11	NA	NA	day	24	correction=-2.52
1814	7	12	NA	NA	day	18.8	correction=-2.55
1814	7	13	NA	NA	day	16.7	correction=-2.58
1814	7	14	NA	NA	day	15.7	correction=-2.6
1814	7	15	NA	NA	day	17.4	correction=-2.63
1814	7	16	NA	NA	day	17.7	correction=-2.65
1814	7	17	NA	NA	day	15.3	correction=-2.68
1814	7	18	NA	NA	day	16	correction=-2.7
1814	7	19	NA	NA	day	18.2	correction=-2.73
1814	7	20	NA	NA	day	18.7	correction=-2.75
1814	7	21	NA	NA	day	19	correction=-2.77
1814	7	22	NA	NA	day	18.7	correction=-2.79
1814	7	23	NA	NA	day	17	correction=-2.82
1814	7	24	NA	NA	day	17.4	correction=-2.84
1814	7	25	NA	NA	day	19	correction=-2.86
1814	7	26	NA	NA	day	22.6	correction=-2.88
1814	7	27	NA	NA	day	22.8	correction=-2.9
1814	7	28	NA	NA	day	23.7	correction=-2.92
1814	7	29	NA	NA	day	23.7	correction=-2.94
1814	7	30	NA	NA	day	20.9	correction=-2.95
1814	7	31	NA	NA	day	21.1	correction=-2.97
1814	8	1	NA	NA	day	23.9	correction=-2.99
1814	8	2	NA	NA	day	17.7	correction=-3
