SEF	1.0.0
ID	Basel_Wolleb
Name	Basel
Lat	47.55936
Lon	7.58848
Alt	255
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Wolleb
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	4	5	24	0	day	0.4	correction=-1.62
1777	4	6	24	0	day	0	correction=-1.58
1777	4	7	24	0	day	-0.3	correction=-1.54
1777	4	8	24	0	day	1.9	correction=-1.5
1777	4	9	24	0	day	7.3	correction=-1.45
1777	4	10	24	0	day	8.1	correction=-1.41
1777	4	11	24	0	day	9.5	correction=-1.37
1777	4	12	24	0	day	13.4	correction=-1.33
1777	4	13	24	0	day	10.1	correction=-1.29
1777	4	14	24	0	day	8.9	correction=-1.25
1777	4	15	24	0	day	7.9	correction=-1.21
1777	4	16	24	0	day	7.9	correction=-1.17
1777	4	17	24	0	day	9.8	correction=-1.12
1777	4	18	24	0	day	11.5	correction=-1.08
1777	4	19	24	0	day	8	correction=-1.04
1777	4	20	24	0	day	8.7	correction=-1
1777	4	21	24	0	day	7.6	correction=-0.96
1777	4	22	24	0	day	14.3	correction=-0.92
1777	4	23	24	0	day	13.6	correction=-0.88
1777	4	24	24	0	day	11.1	correction=-0.84
1777	4	25	24	0	day	9.9	correction=-0.8
1777	4	26	24	0	day	9.1	correction=-0.76
1777	4	27	24	0	day	5.7	correction=-0.73
1777	4	28	24	0	day	6.9	correction=-0.69
1777	4	29	24	0	day	10.5	correction=-0.65
1777	4	30	24	0	day	12.5	correction=-0.61
1777	5	1	24	0	day	14.7	correction=-0.58
1777	5	2	24	0	day	13.3	correction=-0.54
1777	5	3	24	0	day	14	correction=-0.51
1777	5	4	24	0	day	11.5	correction=-0.48
1777	5	5	24	0	day	13.5	correction=-0.44
1777	5	6	24	0	day	13.1	correction=-0.41
1777	5	7	24	0	day	14.1	correction=-0.38
1777	5	8	24	0	day	15.4	correction=-0.35
1777	5	9	24	0	day	15.7	correction=-0.32
1777	5	10	24	0	day	13.7	correction=-0.29
1777	5	11	24	0	day	12.9	correction=-0.26
1777	5	12	24	0	day	10.9	correction=-0.24
1777	5	13	24	0	day	14.2	correction=-0.21
1777	5	14	24	0	day	10.8	correction=-0.19
1777	5	15	24	0	day	10.1	correction=-0.16
1777	5	16	24	0	day	9.6	correction=-0.14
1777	5	17	24	0	day	10.3	correction=-0.12
1777	5	18	24	0	day	9.7	correction=-0.1
1777	5	19	24	0	day	13.5	correction=-0.08
1777	5	20	24	0	day	16.3	correction=-0.06
1777	5	21	24	0	day	14.3	correction=-0.04
1777	5	22	24	0	day	15	correction=-0.02
1777	5	23	24	0	day	17.7	correction=-0.01
1777	5	24	24	0	day	16.7	correction=0.01
1777	5	25	24	0	day	14	correction=0.02
1777	5	26	24	0	day	14.2	correction=0.03
1777	5	27	24	0	day	13.5	correction=0.04
1777	5	28	24	0	day	13.1	correction=0.05
1777	5	29	24	0	day	15.1	correction=0.06
1777	5	30	24	0	day	14.6	correction=0.07
1777	5	31	24	0	day	17.7	correction=0.07
1777	6	1	24	0	day	20	correction=0.08
1777	6	2	24	0	day	21.1	correction=0.08
1777	6	3	24	0	day	22.2	correction=0.09
1777	6	4	24	0	day	21.7	correction=0.09
1777	6	5	24	0	day	21.7	correction=0.09
1777	6	6	24	0	day	18.2	correction=0.09
1777	6	7	24	0	day	14.6	correction=0.09
1777	6	8	24	0	day	15.6	correction=0.09
1777	6	9	24	0	day	14.4	correction=0.08
1777	6	10	24	0	day	13.4	correction=0.08
1777	6	11	24	0	day	14.7	correction=0.07
1777	6	12	24	0	day	15.7	correction=0.07
1777	6	13	24	0	day	14.4	correction=0.06
1777	6	14	24	0	day	17.2	correction=0.05
1777	6	15	24	0	day	18	correction=0.04
1777	6	16	24	0	day	20.4	correction=0.04
1777	6	17	24	0	day	19.3	correction=0.02
1777	6	18	24	0	day	16	correction=0.01
1777	6	19	24	0	day	15.2	correction=0
1777	6	20	24	0	day	18.1	correction=-0.01
1777	6	21	24	0	day	15	correction=-0.03
1777	6	22	24	0	day	15.4	correction=-0.04
1777	6	23	24	0	day	14	correction=-0.06
1777	6	24	24	0	day	14.3	correction=-0.07
1777	6	25	24	0	day	14.3	correction=-0.09
1777	6	26	24	0	day	16.1	correction=-0.11
1777	6	27	24	0	day	16.9	correction=-0.12
1777	6	28	24	0	day	16.5	correction=-0.14
1777	6	29	24	0	day	16.2	correction=-0.16
1777	6	30	24	0	day	16.3	correction=-0.18
1777	7	1	24	0	day	15.9	correction=-0.2
1777	7	2	24	0	day	16.5	correction=-0.22
1777	7	3	24	0	day	22.2	correction=-0.24
1777	7	4	24	0	day	18.4	correction=-0.26
1777	7	5	24	0	day	17.6	correction=-0.28
1777	7	6	24	0	day	18	correction=-0.3
1777	7	7	24	0	day	16.7	correction=-0.33
1777	7	8	24	0	day	14.1	correction=-0.35
1777	7	9	24	0	day	14.1	correction=-0.37
1777	7	10	24	0	day	15.2	correction=-0.39
1777	7	11	24	0	day	18	correction=-0.41
1777	7	12	24	0	day	16.1	correction=-0.44
1777	7	13	24	0	day	18.5	correction=-0.46
1777	7	14	24	0	day	18.5	correction=-0.48
1777	7	15	24	0	day	19.6	correction=-0.5
1777	7	16	24	0	day	20	correction=-0.52
1777	7	17	24	0	day	21.4	correction=-0.55
1777	7	18	24	0	day	23.3	correction=-0.57
1777	7	19	24	0	day	18.9	correction=-0.59
1777	7	20	24	0	day	19.3	correction=-0.61
1777	7	21	24	0	day	19.1	correction=-0.63
1777	7	22	24	0	day	19.4	correction=-0.65
1777	7	23	24	0	day	18.6	correction=-0.67
1777	7	24	24	0	day	16.8	correction=-0.69
1777	7	25	24	0	day	17.1	correction=-0.71
1777	7	26	24	0	day	15.3	correction=-0.73
1777	7	27	24	0	day	12.1	correction=-0.75
1777	7	28	24	0	day	14.8	correction=-0.77
1777	7	29	24	0	day	16	correction=-0.78
1777	7	30	24	0	day	16.6	correction=-0.8
1777	7	31	24	0	day	19.7	correction=-0.82
1777	8	1	24	0	day	19	correction=-0.83
1777	8	2	24	0	day	16.3	correction=-0.85
1777	8	3	24	0	day	16	correction=-0.86
1777	8	4	24	0	day	15.7	correction=-0.87
1777	8	5	24	0	day	16.8	correction=-0.89
1777	8	6	24	0	day	18.8	correction=-0.9
1777	8	7	24	0	day	18.5	correction=-0.91
1777	8	8	24	0	day	19.5	correction=-0.92
1777	8	9	24	0	day	21.8	correction=-0.93
1777	8	10	24	0	day	20.3	correction=-0.94
1777	8	11	24	0	day	21.5	correction=-0.95
1777	8	12	24	0	day	23	correction=-0.95
1777	8	13	24	0	day	22.5	correction=-0.96
1777	8	14	24	0	day	21.7	correction=-0.97
1777	8	15	24	0	day	21.7	correction=-0.97
1777	8	16	24	0	day	22.4	correction=-0.97
1777	8	17	24	0	day	19.5	correction=-0.98
1777	8	18	24	0	day	18.5	correction=-0.98
1777	8	19	24	0	day	17.8	correction=-0.98
1777	8	20	24	0	day	19.6	correction=-0.98
1777	8	21	24	0	day	19.4	correction=-0.98
1777	8	22	24	0	day	16.4	correction=-0.97
1777	8	23	24	0	day	14.7	correction=-0.97
1777	8	24	24	0	day	15.7	correction=-0.97
1777	8	25	24	0	day	20.6	correction=-0.96
1777	8	26	24	0	day	20.8	correction=-0.96
1777	8	27	24	0	day	20.8	correction=-0.95
1777	8	28	24	0	day	20.2	correction=-0.94
1777	8	29	24	0	day	20.8	correction=-0.93
1777	8	30	24	0	day	17.4	correction=-0.92
1777	8	31	24	0	day	21.3	correction=-0.91
1777	9	1	24	0	day	14.6	correction=-0.9
1777	9	2	24	0	day	14.1	correction=-0.89
1777	9	3	24	0	day	11.9	correction=-0.88
1777	9	4	24	0	day	13.4	correction=-0.86
1777	9	5	24	0	day	13.9	correction=-0.85
1777	9	6	24	0	day	13.5	correction=-0.83
1777	9	7	24	0	day	14.5	correction=-0.81
1777	9	8	24	0	day	15.4	correction=-0.8
1777	9	9	24	0	day	15.7	correction=-0.78
1777	9	10	24	0	day	16.3	correction=-0.76
1777	9	11	24	0	day	15.3	correction=-0.74
1777	9	12	24	0	day	15.7	correction=-0.72
1777	9	13	24	0	day	15.7	correction=-0.7
1777	9	14	24	0	day	12.9	correction=-0.68
1777	9	15	24	0	day	11.7	correction=-0.66
1777	9	16	24	0	day	12.4	correction=-0.63
1777	9	17	24	0	day	13.2	correction=-0.61
1777	9	18	24	0	day	13.6	correction=-0.58
1777	9	19	24	0	day	15.1	correction=-0.56
1777	9	20	24	0	day	16.3	correction=-0.54
1777	9	21	24	0	day	15.6	correction=-0.51
1777	9	22	24	0	day	17.2	correction=-0.48
1777	9	23	24	0	day	14.7	correction=-0.46
1777	9	24	24	0	day	13.4	correction=-0.43
1777	9	25	24	0	day	15.2	correction=-0.4
1777	9	26	24	0	day	16.8	correction=-0.38
1777	9	27	24	0	day	17.8	correction=-0.35
1777	9	28	24	0	day	17	correction=-0.32
1777	9	29	24	0	day	17	correction=-0.29
1777	9	30	24	0	day	16.2	correction=-0.27
1777	10	1	24	0	day	16.7	correction=-0.24
1777	10	2	24	0	day	14.4	correction=-0.21
1777	10	3	24	0	day	12.4	correction=-0.18
1777	10	4	24	0	day	12.7	correction=-0.15
1777	10	5	24	0	day	13.5	correction=-0.12
1777	10	6	24	0	day	14.3	correction=-0.1
1777	10	7	24	0	day	15.2	correction=-0.07
1777	10	8	24	0	day	14.1	correction=-0.04
1777	10	9	24	0	day	11.7	correction=-0.01
1777	10	10	24	0	day	12.4	correction=0.01
1777	10	11	24	0	day	11.3	correction=0.04
1777	10	12	24	0	day	11.9	correction=0.07
1777	10	13	24	0	day	13.4	correction=0.1
1777	10	14	24	0	day	14.6	correction=0.12
1777	10	15	24	0	day	15.5	correction=0.15
1777	10	16	24	0	day	15.6	correction=0.17
1777	10	17	24	0	day	15.5	correction=0.2
1777	10	18	24	0	day	13.8	correction=0.22
1777	10	19	24	0	day	11.9	correction=0.24
1777	10	20	24	0	day	6.5	correction=0.27
1777	10	21	24	0	day	5.2	correction=0.29
1777	10	22	24	0	day	3.4	correction=0.31
1777	10	23	24	0	day	6.5	correction=0.33
1777	10	24	24	0	day	9	correction=0.35
1777	10	25	24	0	day	10.5	correction=0.37
1777	10	26	24	0	day	9.6	correction=0.39
1777	10	27	24	0	day	13.1	correction=0.41
1777	10	28	24	0	day	10.9	correction=0.42
1777	10	29	24	0	day	10.5	correction=0.44
1777	10	30	24	0	day	12.8	correction=0.45
1777	10	31	24	0	day	12	correction=0.47
1777	11	1	24	0	day	11.1	correction=0.48
1777	11	2	24	0	day	11.6	correction=0.49
1777	11	3	24	0	day	11.6	correction=0.5
1777	11	4	24	0	day	10.4	correction=0.51
1777	11	5	24	0	day	10.5	correction=0.52
1777	11	6	24	0	day	10.6	correction=0.53
1777	11	7	24	0	day	9.2	correction=0.54
1777	11	8	24	0	day	7.9	correction=0.54
1777	11	9	24	0	day	6.1	correction=0.55
1777	11	10	24	0	day	5.3	correction=0.55
1777	11	11	24	0	day	6.2	correction=0.55
1777	11	12	24	0	day	6.8	correction=0.55
1777	11	13	24	0	day	5.1	correction=0.55
1777	11	14	24	0	day	7	correction=0.55
1777	11	15	24	0	day	4.5	correction=0.55
1777	11	16	24	0	day	4.3	correction=0.54
1777	11	17	24	0	day	3.6	correction=0.54
1777	11	18	24	0	day	6.7	correction=0.53
1777	11	19	24	0	day	8.3	correction=0.52
1777	11	20	24	0	day	8	correction=0.51
1777	11	21	24	0	day	6.4	correction=0.5
1777	11	22	24	0	day	8.5	correction=0.49
1777	11	23	24	0	day	8.8	correction=0.48
1777	11	24	24	0	day	4.3	correction=0.46
1777	11	25	24	0	day	5	correction=0.45
1777	11	26	24	0	day	4.3	correction=0.43
1777	11	27	24	0	day	3	correction=0.41
1777	11	28	24	0	day	5.2	correction=0.39
1777	11	29	24	0	day	2.7	correction=0.37
1777	11	30	24	0	day	5.9	correction=0.35
1777	12	1	24	0	day	9.2	correction=0.33
1777	12	2	24	0	day	7.2	correction=0.3
1777	12	3	24	0	day	6	correction=0.28
1777	12	4	24	0	day	8	correction=0.25
1777	12	5	24	0	day	5.3	correction=0.22
1777	12	6	24	0	day	3.6	correction=0.2
1777	12	7	24	0	day	3.1	correction=0.17
1777	12	8	24	0	day	1	correction=0.14
1777	12	9	24	0	day	1.1	correction=0.1
1777	12	10	24	0	day	1	correction=0.07
1777	12	11	24	0	day	-2	correction=0.04
1777	12	12	24	0	day	-3.6	correction=0
1777	12	13	24	0	day	-3.8	correction=-0.03
1777	12	14	24	0	day	-4.1	correction=-0.07
1777	12	15	24	0	day	-2.8	correction=-0.11
1777	12	16	24	0	day	-2.3	correction=-0.14
1777	12	17	24	0	day	-1.2	correction=-0.18
1777	12	18	24	0	day	-0.5	correction=-0.22
1777	12	19	24	0	day	-1.8	correction=-0.26
1777	12	20	24	0	day	-1.4	correction=-0.3
1777	12	21	24	0	day	-0.6	correction=-0.35
1777	12	22	24	0	day	-1.4	correction=-0.39
1777	12	23	24	0	day	-2	correction=-0.43
1777	12	24	24	0	day	-1.3	correction=-0.47
1777	12	25	24	0	day	2.5	correction=-0.52
1777	12	26	24	0	day	2.4	correction=-0.56
1777	12	27	24	0	day	0.6	correction=-0.61
1777	12	28	24	0	day	-2.4	correction=-0.65
1777	12	29	24	0	day	-0.3	correction=-0.7
1777	12	30	24	0	day	0	correction=-0.74
1777	12	31	24	0	day	0.6	correction=-0.79
1778	1	1	24	0	day	0.3	correction=-0.84
1778	1	2	24	0	day	-2.4	correction=-0.88
1778	1	3	24	0	day	-2.4	correction=-0.93
1778	1	4	24	0	day	-3.4	correction=-0.98
1778	1	5	24	0	day	-3.5	correction=-1.02
1778	1	6	24	0	day	-3.8	correction=-1.07
1778	1	7	24	0	day	-2.9	correction=-1.12
1778	1	23	24	0	day	4.1	correction=-1.82
1778	1	24	24	0	day	7.5	correction=-1.86
1778	1	25	24	0	day	5.4	correction=-1.9
1778	1	26	24	0	day	2.4	correction=-1.94
1778	1	27	24	0	day	-2.1	correction=-1.97
1778	1	28	24	0	day	-1.8	correction=-2.01
1778	1	29	24	0	day	-1.8	correction=-2.04
1778	1	30	24	0	day	-0.4	correction=-2.08
1778	1	31	24	0	day	0.2	correction=-2.11
1778	2	1	24	0	day	-0.7	correction=-2.14
1778	2	2	24	0	day	0.3	correction=-2.17
1778	2	3	24	0	day	0.1	correction=-2.2
1778	2	4	24	0	day	0	correction=-2.23
1778	2	5	24	0	day	-1.3	correction=-2.26
1778	2	6	24	0	day	-0.3	correction=-2.29
1778	2	7	24	0	day	3.6	correction=-2.31
1778	2	8	24	0	day	3	correction=-2.33
1778	2	9	24	0	day	1.2	correction=-2.36
1778	2	10	24	0	day	-0.5	correction=-2.38
1778	2	11	24	0	day	-0.4	correction=-2.4
1778	2	12	24	0	day	0.3	correction=-2.42
1778	2	13	24	0	day	-0.3	correction=-2.43
1778	2	14	24	0	day	0.9	correction=-2.45
1778	2	15	24	0	day	0.2	correction=-2.46
1778	2	16	24	0	day	-0.9	correction=-2.48
1778	2	17	24	0	day	-2.2	correction=-2.49
1778	2	18	24	0	day	-2.5	correction=-2.5
1778	2	19	24	0	day	-1.5	correction=-2.51
1778	2	20	24	0	day	-2.5	correction=-2.52
1778	2	21	24	0	day	-2.6	correction=-2.52
1778	2	22	24	0	day	0	correction=-2.53
1778	2	23	24	0	day	3.4	correction=-2.53
1778	2	24	24	0	day	4.1	correction=-2.53
1778	2	25	24	0	day	0.1	correction=-2.53
1778	2	26	24	0	day	0.5	correction=-2.53
1778	2	27	24	0	day	-1.5	correction=-2.53
1778	2	28	24	0	day	-0.5	correction=-2.53
1778	3	1	24	0	day	2.1	correction=-2.52
1778	3	2	24	0	day	4.2	correction=-2.51
1778	3	3	24	0	day	4	correction=-2.51
1778	3	4	24	0	day	3	correction=-2.5
1778	3	5	24	0	day	3.2	correction=-2.49
1778	3	6	24	0	day	2.9	correction=-2.48
1778	3	7	24	0	day	1.6	correction=-2.46
1778	3	8	24	0	day	2.2	correction=-2.45
1778	3	9	24	0	day	3.6	correction=-2.43
1778	3	10	24	0	day	4.6	correction=-2.41
1778	3	11	24	0	day	3.7	correction=-2.4
1778	3	12	24	0	day	2.3	correction=-2.38
1778	3	13	24	0	day	0.4	correction=-2.36
1778	3	14	24	0	day	-0.1	correction=-2.33
1778	3	15	24	0	day	-0.2	correction=-2.31
1778	3	16	24	0	day	0	correction=-2.29
1778	3	17	24	0	day	0.9	correction=-2.26
1778	3	18	24	0	day	2.5	correction=-2.24
1778	3	19	24	0	day	6.1	correction=-2.21
1778	3	20	24	0	day	5.2	correction=-2.18
1778	3	21	24	0	day	8.6	correction=-2.15
1778	3	22	24	0	day	8.1	correction=-2.12
1778	3	23	24	0	day	9.5	correction=-2.09
1778	3	24	24	0	day	6.9	correction=-2.06
1778	3	25	24	0	day	5.2	correction=-2.02
1778	3	26	24	0	day	1.5	correction=-1.99
1778	3	27	24	0	day	0.8	correction=-1.96
1778	3	28	24	0	day	3	correction=-1.92
1778	3	29	24	0	day	5.6	correction=-1.88
1778	3	30	24	0	day	8.6	correction=-1.85
1778	3	31	24	0	day	10.3	correction=-1.81
1778	4	1	24	0	day	11	correction=-1.77
1778	4	2	24	0	day	10.6	correction=-1.73
1778	4	3	24	0	day	13.1	correction=-1.7
1778	4	4	24	0	day	12.2	correction=-1.66
1778	4	5	24	0	day	11.9	correction=-1.62
1778	4	6	24	0	day	12.7	correction=-1.58
1778	4	7	24	0	day	14.1	correction=-1.54
1778	4	8	24	0	day	13.7	correction=-1.5
1778	4	9	24	0	day	12.6	correction=-1.45
1778	4	10	24	0	day	11.9	correction=-1.41
1778	4	11	24	0	day	12.6	correction=-1.37
1778	4	12	24	0	day	11.5	correction=-1.33
1778	4	13	24	0	day	11.3	correction=-1.29
1778	4	14	24	0	day	8.5	correction=-1.25
1778	4	15	24	0	day	5.7	correction=-1.21
1778	4	16	24	0	day	4.1	correction=-1.17
1778	4	17	24	0	day	7	correction=-1.12
1778	4	18	24	0	day	8.9	correction=-1.08
1778	4	19	24	0	day	7.9	correction=-1.04
1778	4	20	24	0	day	8.9	correction=-1
1778	4	21	24	0	day	7	correction=-0.96
1778	4	22	24	0	day	7.6	correction=-0.92
1778	4	23	24	0	day	6.1	correction=-0.88
1778	4	24	24	0	day	6.9	correction=-0.84
1778	4	25	24	0	day	7.9	correction=-0.8
1778	4	26	24	0	day	10	correction=-0.76
1778	4	27	24	0	day	10	correction=-0.73
1778	4	28	24	0	day	12.3	correction=-0.69
1778	4	29	24	0	day	12.6	correction=-0.65
1778	4	30	24	0	day	12.7	correction=-0.61
1778	5	1	24	0	day	11.9	correction=-0.58
1778	5	2	24	0	day	13.3	correction=-0.54
1778	5	3	24	0	day	17.4	correction=-0.51
1778	5	4	24	0	day	18.9	correction=-0.48
1778	5	5	24	0	day	14.8	correction=-0.44
1778	5	6	24	0	day	15.4	correction=-0.41
1778	5	7	24	0	day	15.4	correction=-0.38
1778	5	8	24	0	day	15.3	correction=-0.35
1778	5	9	24	0	day	14.4	correction=-0.32
1778	5	10	24	0	day	13.5	correction=-0.29
1778	5	11	24	0	day	13.3	correction=-0.26
1778	5	12	24	0	day	16.8	correction=-0.24
1778	5	13	24	0	day	16.9	correction=-0.21
1778	5	14	24	0	day	15.8	correction=-0.19
1778	5	15	24	0	day	14.5	correction=-0.16
1778	5	16	24	0	day	14.5	correction=-0.14
1778	5	17	24	0	day	16.4	correction=-0.12
1778	5	18	24	0	day	18.3	correction=-0.1
1778	5	19	24	0	day	15.5	correction=-0.08
1778	5	20	24	0	day	15.7	correction=-0.06
1778	5	21	24	0	day	16.5	correction=-0.04
1778	5	22	24	0	day	18.8	correction=-0.02
1778	5	23	24	0	day	15.7	correction=-0.01
1778	5	24	24	0	day	15.1	correction=0.01
1778	5	25	24	0	day	15.1	correction=0.02
1778	5	26	24	0	day	14.7	correction=0.03
1778	5	27	24	0	day	14	correction=0.04
1778	5	28	24	0	day	12.2	correction=0.05
1778	5	29	24	0	day	12.9	correction=0.06
1778	5	30	24	0	day	15	correction=0.07
1778	5	31	24	0	day	16.2	correction=0.07
1778	6	1	24	0	day	18.2	correction=0.08
1778	6	2	24	0	day	18.9	correction=0.08
1778	6	3	24	0	day	17.5	correction=0.09
1778	6	4	24	0	day	15.1	correction=0.09
1778	6	5	24	0	day	15.1	correction=0.09
1778	6	6	24	0	day	18.2	correction=0.09
1778	6	7	24	0	day	19.1	correction=0.09
1778	6	8	24	0	day	15.4	correction=0.09
1778	6	9	24	0	day	17.9	correction=0.08
1778	6	10	24	0	day	16.2	correction=0.08
1778	6	11	24	0	day	16.5	correction=0.07
1778	6	12	24	0	day	18.4	correction=0.07
1778	6	13	24	0	day	19.7	correction=0.06
1778	6	14	24	0	day	21.3	correction=0.05
1778	6	15	24	0	day	16.2	correction=0.04
1778	6	16	24	0	day	11.5	correction=0.04
1778	6	17	24	0	day	10.6	correction=0.02
1778	6	18	24	0	day	12.5	correction=0.01
1778	6	19	24	0	day	14.4	correction=0
1778	6	20	24	0	day	15.4	correction=-0.01
1778	6	21	24	0	day	15.4	correction=-0.03
1778	6	22	24	0	day	15.7	correction=-0.04
1778	6	23	24	0	day	18.4	correction=-0.06
1778	6	24	24	0	day	21	correction=-0.07
1778	6	25	24	0	day	20.6	correction=-0.09
1778	6	26	24	0	day	21.3	correction=-0.11
1778	6	27	24	0	day	22	correction=-0.12
1778	6	28	24	0	day	20.5	correction=-0.14
1778	6	29	24	0	day	18.3	correction=-0.16
1778	6	30	24	0	day	16	correction=-0.18
1778	7	1	24	0	day	19.6	correction=-0.2
1778	7	2	24	0	day	21	correction=-0.22
1778	7	3	24	0	day	20.9	correction=-0.24
1778	7	4	24	0	day	23.1	correction=-0.26
1778	7	5	24	0	day	23.8	correction=-0.28
1778	7	6	24	0	day	24.6	correction=-0.3
1778	7	7	24	0	day	22.9	correction=-0.33
1778	7	8	24	0	day	20	correction=-0.35
1778	7	9	24	0	day	20.8	correction=-0.37
1778	7	10	24	0	day	20.7	correction=-0.39
1778	7	11	24	0	day	21.5	correction=-0.41
1778	7	12	24	0	day	20.8	correction=-0.44
1778	7	13	24	0	day	20.8	correction=-0.46
1778	7	14	24	0	day	22.4	correction=-0.48
1778	7	15	24	0	day	20	correction=-0.5
1778	7	16	24	0	day	22.1	correction=-0.52
1778	7	17	24	0	day	20.5	correction=-0.55
1778	7	23	24	0	day	18.7	correction=-0.67
1778	7	24	24	0	day	21.8	correction=-0.69
1778	7	25	24	0	day	23.4	correction=-0.71
1778	7	26	24	0	day	18.2	correction=-0.73
1778	7	27	24	0	day	20.1	correction=-0.75
1778	7	28	24	0	day	22.2	correction=-0.77
1778	7	29	24	0	day	18.6	correction=-0.78
1778	7	30	24	0	day	17.7	correction=-0.8
1778	7	31	24	0	day	19.7	correction=-0.82
1778	8	1	24	0	day	16.2	correction=-0.83
1778	8	2	24	0	day	16	correction=-0.85
1778	8	3	24	0	day	17.1	correction=-0.86
1778	8	4	24	0	day	17.7	correction=-0.87
1778	8	5	24	0	day	19.1	correction=-0.89
1778	8	6	24	0	day	22.2	correction=-0.9
1778	8	7	24	0	day	23.7	correction=-0.91
1778	8	8	24	0	day	21.7	correction=-0.92
1778	8	9	24	0	day	21.2	correction=-0.93
1778	8	10	24	0	day	21.3	correction=-0.94
1778	8	11	24	0	day	23	correction=-0.95
1778	8	12	24	0	day	22.9	correction=-0.95
1778	8	13	24	0	day	22.1	correction=-0.96
1778	8	14	24	0	day	24.6	correction=-0.97
1778	8	15	24	0	day	23.2	correction=-0.97
1778	8	16	24	0	day	17.1	correction=-0.97
1778	8	17	24	0	day	17	correction=-0.98
1778	8	18	24	0	day	18.1	correction=-0.98
1778	8	19	24	0	day	21	correction=-0.98
1778	8	20	24	0	day	21.3	correction=-0.98
1778	8	21	24	0	day	20.8	correction=-0.98
1778	8	22	24	0	day	21.5	correction=-0.97
1778	8	23	24	0	day	21.7	correction=-0.97
1778	8	24	24	0	day	19.3	correction=-0.97
1778	8	25	24	0	day	18.8	correction=-0.96
1778	8	26	24	0	day	20.2	correction=-0.96
1778	8	27	24	0	day	15.2	correction=-0.95
1778	8	28	24	0	day	12.9	correction=-0.94
1778	8	29	24	0	day	13.8	correction=-0.93
1778	8	30	24	0	day	14.1	correction=-0.92
1778	8	31	24	0	day	13.5	correction=-0.91
1778	9	1	24	0	day	11.6	correction=-0.9
1778	9	2	24	0	day	11.9	correction=-0.89
1778	9	3	24	0	day	14	correction=-0.88
1778	9	4	24	0	day	13.7	correction=-0.86
1778	9	5	24	0	day	13.1	correction=-0.85
1778	9	6	24	0	day	12.8	correction=-0.83
1778	9	7	24	0	day	10.7	correction=-0.81
1778	9	8	24	0	day	13.2	correction=-0.8
1778	9	9	24	0	day	12.3	correction=-0.78
1778	9	10	24	0	day	12.1	correction=-0.76
1778	9	11	24	0	day	12.7	correction=-0.74
1778	9	12	24	0	day	13.6	correction=-0.72
1778	9	13	24	0	day	15.2	correction=-0.7
1778	9	14	24	0	day	13.8	correction=-0.68
1778	9	15	24	0	day	14.7	correction=-0.66
1778	9	16	24	0	day	14	correction=-0.63
1778	9	17	24	0	day	15.1	correction=-0.61
1778	9	18	24	0	day	11.9	correction=-0.58
1778	9	19	24	0	day	10.6	correction=-0.56
1778	9	20	24	0	day	11.1	correction=-0.54
1778	9	21	24	0	day	11.5	correction=-0.51
1778	9	22	24	0	day	12.5	correction=-0.48
1778	9	23	24	0	day	12.4	correction=-0.46
1778	9	24	24	0	day	12.9	correction=-0.43
1778	9	25	24	0	day	13.5	correction=-0.4
1778	9	26	24	0	day	15.4	correction=-0.38
1778	9	27	24	0	day	14.2	correction=-0.35
1778	9	28	24	0	day	13	correction=-0.32
1778	9	29	24	0	day	10.2	correction=-0.29
1778	9	30	24	0	day	10.7	correction=-0.27
1778	10	1	24	0	day	12.6	correction=-0.24
1778	10	2	24	0	day	11	correction=-0.21
1778	10	3	24	0	day	11.2	correction=-0.18
1778	10	4	24	0	day	9	correction=-0.15
1778	10	5	24	0	day	10.2	correction=-0.12
1778	10	6	24	0	day	11.9	correction=-0.1
1778	10	7	24	0	day	15.2	correction=-0.07
1778	10	8	24	0	day	14.4	correction=-0.04
1778	10	9	24	0	day	13.4	correction=-0.01
1778	10	10	24	0	day	10.7	correction=0.01
1778	10	11	24	0	day	8.3	correction=0.04
1778	10	12	24	0	day	8.5	correction=0.07
1778	10	13	24	0	day	7.5	correction=0.1
1778	10	14	24	0	day	7.5	correction=0.12
1778	10	15	24	0	day	6.7	correction=0.15
1778	10	16	24	0	day	5.8	correction=0.17
1778	10	17	24	0	day	3.4	correction=0.2
1778	10	18	24	0	day	2.8	correction=0.22
1778	10	19	24	0	day	4.2	correction=0.24
1778	10	20	24	0	day	8.1	correction=0.27
1778	10	21	24	0	day	11.5	correction=0.29
1778	10	22	24	0	day	11.1	correction=0.31
1778	10	23	24	0	day	11.2	correction=0.33
1778	10	24	24	0	day	15.6	correction=0.35
1778	10	25	24	0	day	16	correction=0.37
1778	10	26	24	0	day	9.7	correction=0.39
1778	10	27	24	0	day	7.2	correction=0.41
1778	10	28	24	0	day	10.1	correction=0.42
1778	10	29	24	0	day	11.9	correction=0.44
1778	10	30	24	0	day	10.7	correction=0.45
1778	10	31	24	0	day	10.1	correction=0.47
1778	11	1	24	0	day	9.3	correction=0.48
1778	11	2	24	0	day	6.8	correction=0.49
1778	11	3	24	0	day	6.1	correction=0.5
1778	11	4	24	0	day	6.4	correction=0.51
1778	11	5	24	0	day	9.2	correction=0.52
1778	11	6	24	0	day	8.8	correction=0.53
1778	11	7	24	0	day	8.2	correction=0.54
1778	11	8	24	0	day	7.1	correction=0.54
1778	11	9	24	0	day	7.4	correction=0.55
