SEF	1.0.0
ID	JU01_Delemont
Name	Delemont
Lat	47.3653
Lon	7.34336
Alt	432
Source	CHIMES
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=François-Joseph Helg
Year	Month	Day	Hour	Minute	Period	Value	Meta
1820	5	NA	NA	NA	month	14.8	
1820	6	NA	NA	NA	month	15.2	
1820	7	NA	NA	NA	month	17.8	
1820	8	NA	NA	NA	month	19.7	
1820	9	NA	NA	NA	month	12.8	
1820	10	NA	NA	NA	month	9.4	
1820	11	NA	NA	NA	month	2	
1820	12	NA	NA	NA	month	1.3	
1821	1	NA	NA	NA	month	1.7	
1821	2	NA	NA	NA	month	-1.4	
1821	3	NA	NA	NA	month	6.7	
1821	4	NA	NA	NA	month	11.7	
1821	5	NA	NA	NA	month	12.8	
1821	6	NA	NA	NA	month	14.5	
1821	7	NA	NA	NA	month	16.6	
1821	8	NA	NA	NA	month	19.1	
1821	9	NA	NA	NA	month	15.2	
1821	10	NA	NA	NA	month	9.6	
1821	11	NA	NA	NA	month	7.4	
1821	12	NA	NA	NA	month	6	
1822	1	NA	NA	NA	month	1.5	
1822	2	NA	NA	NA	month	4.5	
1822	3	NA	NA	NA	month	9.2	
1822	4	NA	NA	NA	month	9.7	
1822	5	NA	NA	NA	month	16.6	
1822	6	NA	NA	NA	month	21.4	
1822	7	NA	NA	NA	month	18.7	
1822	8	NA	NA	NA	month	17.7	
1822	9	NA	NA	NA	month	15.1	
1822	10	NA	NA	NA	month	11.7	
1822	11	NA	NA	NA	month	7.1	
1822	12	NA	NA	NA	month	-2.9	
1823	1	NA	NA	NA	month	-3	
1823	2	NA	NA	NA	month	3.7	
1823	3	NA	NA	NA	month	4.7	
1823	4	NA	NA	NA	month	8.7	
1823	5	NA	NA	NA	month	15.2	
1823	6	NA	NA	NA	month	15	
1823	7	NA	NA	NA	month	17.6	
1823	8	NA	NA	NA	month	18.9	
1823	9	NA	NA	NA	month	15.4	
1823	10	NA	NA	NA	month	8.9	
1823	11	NA	NA	NA	month	3.2	
1823	12	NA	NA	NA	month	3.6	
1824	1	NA	NA	NA	month	-0.5	
1824	2	NA	NA	NA	month	3.1	
1824	3	NA	NA	NA	month	3	
1824	4	NA	NA	NA	month	8.2	
1824	5	NA	NA	NA	month	13.8	
1824	6	NA	NA	NA	month	15.9	
1824	7	NA	NA	NA	month	20.4	
1824	8	NA	NA	NA	month	18.1	
