SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1779	8	31	24	0	day	17.8	
1779	9	1	24	0	day	16	
1779	9	2	24	0	day	19.3	
1779	9	3	24	0	day	20.3	
1779	9	4	24	0	day	20.1	
1779	9	5	24	0	day	17.9	
1779	9	6	24	0	day	13	
1779	9	7	24	0	day	12.1	
1779	9	8	24	0	day	13.6	
1779	9	9	24	0	day	13.8	
1779	9	10	24	0	day	15.2	
1779	9	11	24	0	day	14.9	
1779	9	12	24	0	day	18.7	
1779	9	13	24	0	day	16.5	
1779	9	15	24	0	day	15	
1779	9	16	24	0	day	14.4	
1779	9	17	24	0	day	14.8	
1779	9	18	24	0	day	15.8	
1779	9	19	24	0	day	14.4	
1779	9	20	24	0	day	12	
1779	9	21	24	0	day	11.4	
1779	9	22	24	0	day	15.7	
1779	9	23	24	0	day	14.6	
1779	9	24	24	0	day	16.1	
1779	9	25	24	0	day	15.6	
1779	9	26	24	0	day	15.6	
1779	9	27	24	0	day	14	
1779	9	28	24	0	day	12.1	
1779	9	29	24	0	day	14.6	
1779	10	1	24	0	day	14.7	
1779	10	2	24	0	day	16.5	
1779	10	3	24	0	day	14.6	
1779	10	4	24	0	day	12.9	
1779	10	5	24	0	day	14.9	
1779	10	6	24	0	day	13	
1779	10	7	24	0	day	13.6	
1779	10	8	24	0	day	14	
1779	10	9	24	0	day	13.7	
1779	10	10	24	0	day	14.2	
1779	10	11	24	0	day	10.6	
1779	10	12	24	0	day	6.7	
1779	10	13	24	0	day	7.8	
1779	10	14	24	0	day	6.4	
1779	10	16	24	0	day	13.2	
1779	10	17	24	0	day	12.9	
1779	10	18	24	0	day	11.6	
1779	10	19	24	0	day	11.3	
1779	10	20	24	0	day	14.6	
1779	10	21	24	0	day	13	
1779	10	23	24	0	day	11.8	
1779	10	24	24	0	day	11	
1779	10	25	24	0	day	10.8	
1779	10	26	24	0	day	9.3	
1779	10	27	24	0	day	8.6	
1779	10	28	24	0	day	12.8	
1779	10	29	24	0	day	13	
1779	10	30	24	0	day	13.8	
1779	10	31	24	0	day	13.3	
1779	11	1	24	0	day	12.6	
1779	11	2	24	0	day	11.6	
1779	11	3	24	0	day	11.5	
1779	11	4	24	0	day	10.2	
1779	11	5	24	0	day	8.5	
1779	11	6	24	0	day	10.1	
1779	11	7	24	0	day	8.6	
1779	11	8	24	0	day	9.8	
1779	11	9	24	0	day	7	
1779	11	10	24	0	day	6.1	
1779	11	11	24	0	day	3.9	
1779	11	12	24	0	day	3.6	
1779	11	13	24	0	day	5.1	
1779	11	14	24	0	day	3	
1779	11	15	24	0	day	1.6	
1779	11	16	24	0	day	4.1	
1779	11	17	24	0	day	3.9	
1779	11	18	24	0	day	1	
1779	11	19	24	0	day	0.6	
1779	11	20	24	0	day	-0.8	
1779	11	21	24	0	day	1.9	
1779	11	22	24	0	day	2.6	
1779	11	23	24	0	day	2.7	
1779	11	24	24	0	day	1.1	
1779	11	25	24	0	day	3.9	
1779	11	26	24	0	day	8.9	
1779	11	27	24	0	day	10.7	
1779	11	28	24	0	day	9.4	
1779	11	29	24	0	day	7.8	
1779	11	30	24	0	day	4.7	
1779	12	1	24	0	day	6.5	
1779	12	2	24	0	day	9	
1779	12	3	24	0	day	13	
1779	12	4	24	0	day	13	
1779	12	5	24	0	day	6.2	
1779	12	6	24	0	day	1	
1779	12	7	24	0	day	2.6	
1779	12	8	24	0	day	7.2	
1779	12	9	24	0	day	3.5	
1779	12	10	24	0	day	3.1	
1779	12	11	24	0	day	1.9	
1780	6	2	24	0	day	20.7	
1780	6	3	24	0	day	20.3	
1780	6	4	24	0	day	19.2	
1780	6	5	24	0	day	13.4	
1780	6	7	24	0	day	16.4	
1780	6	8	24	0	day	14.7	
1780	6	9	24	0	day	13.5	
1780	6	10	24	0	day	16.8	
1780	6	11	24	0	day	16.8	
1780	6	13	24	0	day	18	
1780	6	16	24	0	day	15.4	
1780	6	17	24	0	day	15	
1780	6	18	24	0	day	18.7	
1780	6	19	24	0	day	21.5	
1780	6	20	24	0	day	21.2	
1780	6	21	24	0	day	21	
1780	6	22	24	0	day	19.3	
1780	6	23	24	0	day	19.4	
1780	6	24	24	0	day	20	
1780	6	25	24	0	day	21.2	
1780	6	26	24	0	day	19.7	
1780	6	27	24	0	day	16.7	
1780	6	28	24	0	day	18.9	
1780	6	29	24	0	day	19.2	
1780	6	30	24	0	day	22.2	
1780	7	1	24	0	day	23.3	
1780	7	2	24	0	day	20	
1780	7	3	24	0	day	19.3	
1780	7	4	24	0	day	21	
1780	7	5	24	0	day	23.2	
1780	7	6	24	0	day	22.6	
1780	7	7	24	0	day	19.2	
1780	7	8	24	0	day	19.1	
1780	7	9	24	0	day	22.7	
1780	7	10	24	0	day	19.3	
1780	7	11	24	0	day	19.9	
1780	7	12	24	0	day	18.7	
1780	7	13	24	0	day	19	
1780	7	14	24	0	day	16.9	
1780	7	15	24	0	day	18.8	
1780	7	16	24	0	day	20.7	
1780	7	17	24	0	day	21	
1780	7	18	24	0	day	23.4	
1780	7	19	24	0	day	20.9	
1780	7	20	24	0	day	19.8	
1780	7	21	24	0	day	20.8	
1780	7	22	24	0	day	21.9	
1780	7	23	24	0	day	17.6	
1780	7	24	24	0	day	20.6	
1780	7	25	24	0	day	23	
1780	7	26	24	0	day	22.8	
1780	7	27	24	0	day	23.6	
1780	7	28	24	0	day	21.5	
1780	7	29	24	0	day	20.9	
1780	7	30	24	0	day	23.9	
1780	7	31	24	0	day	25.3	
1780	8	1	24	0	day	23.5	
1780	8	2	24	0	day	23.9	
1780	8	3	24	0	day	22.1	
1780	8	4	24	0	day	20.3	
1780	8	5	24	0	day	20.4	
1780	8	6	24	0	day	20	
1780	8	7	24	0	day	19.1	
1780	8	8	24	0	day	18.3	
1780	8	9	24	0	day	20.2	
1780	8	10	24	0	day	21.1	
1780	8	11	24	0	day	20	
1780	8	12	24	0	day	21.3	
1780	8	13	24	0	day	20.7	
1780	8	14	24	0	day	19.6	
1780	8	15	24	0	day	19.3	
1780	8	16	24	0	day	20	
1780	8	17	24	0	day	19.4	
1780	8	18	24	0	day	20.5	
1780	8	19	24	0	day	20.2	
1780	8	20	24	0	day	20.3	
1780	8	21	24	0	day	18.2	
1780	8	27	24	0	day	16.9	
1780	8	28	24	0	day	20.1	
1780	8	29	24	0	day	19.5	
1780	8	30	24	0	day	20.9	
1780	8	31	24	0	day	19.5	
1780	9	1	24	0	day	21.7	
1780	9	2	24	0	day	21	
1780	9	3	24	0	day	21.8	
1780	9	4	24	0	day	17.4	
1780	9	5	24	0	day	15.8	
1780	9	6	24	0	day	15.6	
1780	9	7	24	0	day	17.7	
1780	9	9	24	0	day	14.7	
1780	9	10	24	0	day	16	
1780	9	11	24	0	day	15.7	
1780	9	13	24	0	day	15.4	
1780	9	14	24	0	day	14.4	
1780	9	17	24	0	day	16.5	
1780	9	20	24	0	day	15.8	
1780	9	21	24	0	day	16.6	
1780	9	22	24	0	day	13.7	
1780	9	23	24	0	day	13.3	
1780	9	24	24	0	day	14.7	
1780	9	25	24	0	day	16.2	
1780	9	26	24	0	day	13.9	
1780	9	27	24	0	day	13.9	
1780	9	28	24	0	day	13.7	
1780	9	29	24	0	day	14.5	
1780	9	30	24	0	day	15.9	
1780	10	1	24	0	day	14.9	
1780	10	2	24	0	day	17.3	
1780	10	3	24	0	day	13.6	
1780	10	4	24	0	day	12.1	
1780	10	5	24	0	day	8.6	
1780	10	6	24	0	day	8	
1780	10	7	24	0	day	8.8	
1780	10	8	24	0	day	13.2	
1780	10	9	24	0	day	15	
1780	10	10	24	0	day	15.4	
1780	10	11	24	0	day	11.1	
1780	10	12	24	0	day	10.2	
1780	10	13	24	0	day	9.6	
1780	10	14	24	0	day	8.8	
1780	10	15	24	0	day	13.2	
1780	10	16	24	0	day	16.9	
1780	10	17	24	0	day	14.5	
1780	10	18	24	0	day	13.5	
1780	10	19	24	0	day	15.2	
1780	10	20	24	0	day	12.6	
1780	10	21	24	0	day	7.9	
1780	10	22	24	0	day	7	
1780	10	23	24	0	day	5.7	
1780	10	24	24	0	day	6	
1780	10	25	24	0	day	7.6	
1780	10	26	24	0	day	7.7	
1780	10	27	24	0	day	8.9	
1780	10	28	24	0	day	10	
1780	10	29	24	0	day	10	
1780	10	30	24	0	day	8.8	
1780	10	31	24	0	day	9	
1780	11	1	24	0	day	7.7	
1780	11	2	24	0	day	9.5	
1780	11	3	24	0	day	9.8	
1780	11	4	24	0	day	8.9	
1780	11	5	24	0	day	5.3	
1780	11	6	24	0	day	5.1	
1780	11	7	24	0	day	-0.1	
1780	11	8	24	0	day	-0.6	
1780	11	9	24	0	day	-0.9	
1780	11	10	24	0	day	-1.2	
1780	11	11	24	0	day	1.6	
1780	11	12	24	0	day	1.2	
1780	11	13	24	0	day	4.4	
1780	11	14	24	0	day	5.9	
1780	11	15	24	0	day	2.7	
1780	11	16	24	0	day	1	
1780	11	17	24	0	day	0.5	
1780	11	18	24	0	day	5.7	
1780	11	19	24	0	day	10	
1780	11	20	24	0	day	10.5	
1780	11	21	24	0	day	10.5	
1780	11	22	24	0	day	5.2	
1780	11	23	24	0	day	2.6	
1780	11	24	24	0	day	1.7	
1780	11	25	24	0	day	-0.8	
1780	11	26	24	0	day	-1.3	
1780	11	27	24	0	day	0.3	
1780	11	28	24	0	day	0	
1780	11	29	24	0	day	1.9	
1780	11	30	24	0	day	0.6	
1780	12	1	24	0	day	0.5	
1780	12	2	24	0	day	0.7	
1780	12	3	24	0	day	0.9	
1780	12	4	24	0	day	0.1	
1780	12	5	24	0	day	-0.1	
1780	12	6	24	0	day	-0.9	
1780	12	7	24	0	day	-1.1	
1780	12	8	24	0	day	-1.7	
1780	12	9	24	0	day	-1.5	
1780	12	10	24	0	day	-2.6	
1780	12	11	24	0	day	-3.2	
1781	4	11	24	0	day	14.1	
1781	4	12	24	0	day	13.7	
1781	4	16	24	0	day	10.4	
1781	4	17	24	0	day	13.6	
1781	4	18	24	0	day	15.8	
1781	4	19	24	0	day	17.2	
1781	4	20	24	0	day	15.8	
1781	4	21	24	0	day	14.6	
1781	4	23	24	0	day	15.9	
1781	4	24	24	0	day	11.3	
1781	4	25	24	0	day	11.3	
1781	4	26	24	0	day	9.8	
1781	4	27	24	0	day	7.8	
1781	4	29	24	0	day	8.2	
1781	4	30	24	0	day	9.9	
1781	5	1	24	0	day	12.1	
1781	5	2	24	0	day	13.5	
1781	5	3	24	0	day	16.8	
1781	5	4	24	0	day	15	
1781	5	7	24	0	day	13.2	
1781	5	8	24	0	day	13.7	
1781	5	9	24	0	day	15.4	
1781	5	10	24	0	day	5.3	
1781	5	11	24	0	day	15.8	
1781	5	12	24	0	day	15.9	
1781	5	13	24	0	day	18.5	
1781	5	14	24	0	day	19.5	
1781	5	15	24	0	day	20.3	
1781	5	16	24	0	day	20.3	
1781	5	17	24	0	day	21.1	
1781	5	18	24	0	day	21.3	
1781	5	19	24	0	day	20.5	
1781	5	20	24	0	day	19.5	
1781	5	21	24	0	day	18	
1781	5	22	24	0	day	17.5	
1781	5	23	24	0	day	13.6	
1781	5	24	24	0	day	11.1	
1781	5	25	24	0	day	9.7	
1781	5	26	24	0	day	10.9	
1781	5	27	24	0	day	13	
1781	5	28	24	0	day	15.4	
1781	5	29	24	0	day	15.1	
1781	5	30	24	0	day	19.9	
1781	5	31	24	0	day	20	
1781	6	1	24	0	day	21.1	
1781	6	2	24	0	day	21.6	
1781	6	3	24	0	day	21.4	
1781	6	4	24	0	day	16.8	
1781	6	5	24	0	day	18.4	
1781	6	6	24	0	day	16.3	
1781	6	7	24	0	day	14.9	
1781	6	8	24	0	day	16.2	
1781	6	9	24	0	day	14.4	
1781	6	10	24	0	day	16.2	
1781	6	11	24	0	day	16.2	
1781	6	12	24	0	day	15.6	
1781	6	13	24	0	day	15.1	
1781	6	14	24	0	day	15.6	
1781	6	15	24	0	day	17.3	
1781	6	16	24	0	day	14.8	
1781	6	17	24	0	day	16.4	
1781	6	18	24	0	day	18.6	
1781	6	19	24	0	day	20.1	
1781	6	20	24	0	day	19.6	
1781	6	21	24	0	day	15.5	
1781	6	22	24	0	day	14	
1781	6	23	24	0	day	16.8	
1781	6	24	24	0	day	16.2	
1781	6	25	24	0	day	16.9	
1781	6	26	24	0	day	15.9	
1781	6	27	24	0	day	15.5	
1781	6	28	24	0	day	18	
1781	6	29	24	0	day	19.1	
1781	6	30	24	0	day	18.7	
1781	7	1	24	0	day	21.3	
1781	7	2	24	0	day	23.5	
1781	7	3	24	0	day	23.3	
1781	7	4	24	0	day	23.2	
1781	7	5	24	0	day	19.8	
1781	7	6	24	0	day	21.3	
1781	7	7	24	0	day	20.9	
1781	7	8	24	0	day	19.4	
1781	7	9	24	0	day	18.7	
1781	7	10	24	0	day	18.5	
1781	7	11	24	0	day	16.8	
1781	7	12	24	0	day	21.1	
1781	7	13	24	0	day	22	
1781	7	14	24	0	day	22.4	
1781	7	15	24	0	day	22	
1781	7	16	24	0	day	17.7	
1781	7	17	24	0	day	17.9	
1781	7	18	24	0	day	17.9	
1781	7	19	24	0	day	20.1	
1781	7	20	24	0	day	18.5	
1781	7	21	24	0	day	19.4	
1781	7	22	24	0	day	19.4	
1781	7	23	24	0	day	17	
1781	7	24	24	0	day	19	
1781	7	25	24	0	day	21.3	
1781	7	26	24	0	day	18.8	
1781	7	27	24	0	day	17.6	
1781	7	28	24	0	day	17.8	
1781	7	29	24	0	day	19.4	
1781	7	30	24	0	day	21	
1781	7	31	24	0	day	21.3	
1781	8	1	24	0	day	21.6	
1781	8	2	24	0	day	18.9	
1781	8	3	24	0	day	17.9	
1781	8	4	24	0	day	17.8	
1781	8	5	24	0	day	18.3	
1781	8	6	24	0	day	20.5	
1781	8	7	24	0	day	20.8	
1781	8	8	24	0	day	20	
1781	8	9	24	0	day	21	
1781	8	10	24	0	day	21.3	
1781	8	11	24	0	day	22.9	
1781	8	12	24	0	day	23	
1781	8	13	24	0	day	19	
1781	8	14	24	0	day	20.2	
1781	8	15	24	0	day	21.1	
1781	8	16	24	0	day	21.1	
1781	8	17	24	0	day	20.4	
1781	8	18	24	0	day	22.4	
1781	8	19	24	0	day	18.1	
1781	8	20	24	0	day	13.4	
1781	8	21	24	0	day	13.2	
1781	8	22	24	0	day	15.2	
1781	8	23	24	0	day	15.7	
1781	8	24	24	0	day	17.5	
1781	8	25	24	0	day	21.5	
1781	8	26	24	0	day	21.9	
1781	8	27	24	0	day	21.6	
1781	8	28	24	0	day	23	
1781	8	29	24	0	day	23.1	
1781	8	30	24	0	day	20.6	
1781	8	31	24	0	day	20.6	
1781	9	1	24	0	day	19.8	
1781	9	2	24	0	day	17.9	
1781	9	3	24	0	day	19.9	
1781	9	4	24	0	day	20.3	
1781	9	5	24	0	day	23.1	
1781	9	6	24	0	day	17	
1781	9	7	24	0	day	14.9	
1781	9	8	24	0	day	18.7	
1781	9	9	24	0	day	16.9	
1781	9	10	24	0	day	19.7	
1781	9	11	24	0	day	18.7	
1781	9	12	24	0	day	19.7	
1781	9	13	24	0	day	18.9	
1781	9	14	24	0	day	18.6	
1781	9	15	24	0	day	20	
1781	9	16	24	0	day	18.6	
1781	9	17	24	0	day	17.8	
1781	9	18	24	0	day	15.2	
1781	9	19	24	0	day	12.4	
1781	9	20	24	0	day	13.1	
1781	9	21	24	0	day	15.2	
1781	9	22	24	0	day	10.8	
1781	9	23	24	0	day	9.4	
1781	9	24	24	0	day	7.8	
1781	9	25	24	0	day	7.5	
1781	9	26	24	0	day	6.8	
1781	9	27	24	0	day	9	
1781	9	28	24	0	day	9.6	
1781	9	29	24	0	day	9.7	
1781	9	30	24	0	day	12.6	
1781	10	1	24	0	day	12.1	
1781	10	2	24	0	day	13.3	
1781	10	3	24	0	day	13.5	
1781	10	10	24	0	day	7.6	
1781	10	11	24	0	day	7.8	
1781	10	12	24	0	day	8.9	
1781	10	13	24	0	day	10.7	
1781	10	14	24	0	day	10.5	
