SEF	1.0.0
ID	Geneva_JdG
Name	Geneva
Lat	46.19974
Lon	6.15148
Alt	399
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Address=Observatoire Mallet|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	7	6	24	0	day	17.1	
1788	7	7	24	0	day	18.8	
1788	7	8	24	0	day	19.8	
1788	7	9	24	0	day	20.6	
1788	7	10	24	0	day	22.6	
1788	7	11	24	0	day	23.5	
1788	7	12	24	0	day	23.9	
1788	7	13	24	0	day	22	
1788	7	14	24	0	day	20	
1788	7	15	24	0	day	21	
1788	7	16	24	0	day	23.9	
1788	7	17	24	0	day	23.8	
1788	7	18	24	0	day	22.4	
1788	7	19	24	0	day	21.6	
1788	7	20	24	0	day	23.3	
1788	7	21	24	0	day	19.1	
1788	7	22	24	0	day	19.2	
1788	7	23	24	0	day	19	
1788	7	24	24	0	day	14.8	
1788	7	25	24	0	day	18.1	
1788	7	26	24	0	day	17.9	
1788	7	27	24	0	day	17.4	
1788	7	28	24	0	day	17.5	
1788	7	29	24	0	day	15	
1788	7	30	24	0	day	15.5	
1788	7	31	24	0	day	17.3	
1788	8	1	24	0	day	18.2	
1788	8	2	24	0	day	18.4	
1788	8	3	24	0	day	18.9	
1788	8	4	24	0	day	19.4	
1788	8	5	24	0	day	19	
1788	8	6	24	0	day	16	
1788	8	7	24	0	day	15.9	
1788	8	8	24	0	day	16.7	
1788	8	9	24	0	day	17.5	
1788	8	10	24	0	day	19.1	
1788	8	11	24	0	day	19.9	
1788	8	12	24	0	day	18	
1788	8	13	24	0	day	19	
1788	8	14	24	0	day	18.6	
1788	8	15	24	0	day	16.9	
1788	8	16	24	0	day	19.3	
1788	8	17	24	0	day	17.3	
1788	8	18	24	0	day	21.2	
1788	8	19	24	0	day	15.7	
1788	8	20	24	0	day	18.1	
1788	8	21	24	0	day	16.4	
1788	8	22	24	0	day	19.2	
1788	8	23	24	0	day	17.4	
1788	8	24	24	0	day	18.3	
1788	8	25	24	0	day	17.7	
1788	8	26	24	0	day	15.8	
1788	8	27	24	0	day	17.2	
1788	8	28	24	0	day	14.2	
1788	8	29	24	0	day	13.5	
1788	8	30	24	0	day	18	
1788	8	31	24	0	day	14.5	
1788	9	1	24	0	day	17.5	
1788	9	2	24	0	day	17.5	
1788	9	3	24	0	day	15.3	
1788	9	4	24	0	day	17.4	
1788	9	5	24	0	day	18.8	
1788	9	6	24	0	day	18.7	
1788	9	7	24	0	day	20.2	
1788	9	8	24	0	day	19.6	
1788	9	9	24	0	day	18.1	
1788	9	10	24	0	day	18.3	
1788	9	11	24	0	day	19.5	
1788	9	12	24	0	day	18.1	
1788	9	13	24	0	day	17.9	
1788	9	14	24	0	day	16.4	
1788	9	15	24	0	day	15.4	
1788	9	16	24	0	day	16.5	
1788	9	17	24	0	day	16.4	
1788	9	18	24	0	day	12.9	
1788	9	19	24	0	day	14	
1788	9	20	24	0	day	11.1	
1788	9	21	24	0	day	13.8	
1788	9	22	24	0	day	15.6	
1788	9	23	24	0	day	14.6	
1788	9	24	24	0	day	11.2	
1788	9	25	24	0	day	12.9	
1788	9	26	24	0	day	10.7	
1788	9	27	24	0	day	13.1	
1788	9	28	24	0	day	14	
1788	9	29	24	0	day	11.3	
1788	9	30	24	0	day	12.4	
1788	10	1	24	0	day	11.1	
1788	10	2	24	0	day	14.1	
1788	10	3	24	0	day	13.5	
1788	10	4	24	0	day	12.4	
1788	10	5	24	0	day	13.5	
1788	10	6	24	0	day	14.8	
1788	10	7	24	0	day	10.2	
1788	10	8	24	0	day	8.5	
1788	10	9	24	0	day	10.6	
1788	10	10	24	0	day	9.3	
1788	10	11	24	0	day	8.3	
1788	10	12	24	0	day	9.6	
1788	10	13	24	0	day	7.5	
1788	10	14	24	0	day	10.5	
1788	10	15	24	0	day	10.7	
1788	10	16	24	0	day	9.8	
1788	10	17	24	0	day	10.4	
1788	10	18	24	0	day	7.5	
1788	10	19	24	0	day	7.1	
1788	10	20	24	0	day	7.3	
1788	10	21	24	0	day	7	
1788	10	22	24	0	day	9.1	
1788	10	23	24	0	day	10.5	
1788	10	24	24	0	day	7.2	
1788	10	25	24	0	day	6.4	
1788	10	26	24	0	day	6.8	
1788	10	27	24	0	day	3.9	
1788	10	28	24	0	day	7	
1788	10	29	24	0	day	5.9	
1788	10	30	24	0	day	5.9	
1788	10	31	24	0	day	7.8	
1788	11	1	24	0	day	4.9	
1788	11	2	24	0	day	3.5	
1788	11	3	24	0	day	3.2	
1788	11	4	24	0	day	7.8	
1788	11	5	24	0	day	6	
1788	11	6	24	0	day	7.3	
1788	11	7	24	0	day	6.3	
