SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.221
Lon	6.122
Alt	445
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Petit-Saconnex|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1763	9	20	24	0	day	16.6	
1763	9	21	24	0	day	14.7	
1763	9	22	24	0	day	13.1	
1763	9	23	24	0	day	13.6	
1763	9	24	24	0	day	13.9	
1763	9	25	24	0	day	11.5	
1763	9	27	24	0	day	14	
1763	9	28	24	0	day	14.9	
1763	9	29	24	0	day	11.9	
1763	9	30	24	0	day	8.2	
1764	5	2	24	0	day	13.3	
1764	5	4	24	0	day	13.9	
1764	5	5	24	0	day	16.3	
1764	5	6	24	0	day	16.9	
1764	5	9	24	0	day	19.8	
1764	5	10	24	0	day	19.2	
1764	5	11	24	0	day	16.3	
1764	5	12	24	0	day	13.9	
1764	5	13	24	0	day	16.9	
1764	5	15	24	0	day	18.5	
1764	5	16	24	0	day	19.9	
1764	5	17	24	0	day	17.7	
1764	5	18	24	0	day	13.3	
1764	5	19	24	0	day	16	
1764	5	21	24	0	day	16.4	
1764	5	22	24	0	day	19.9	
1764	5	23	24	0	day	20.5	
1764	5	24	24	0	day	20.5	
1764	5	25	24	0	day	19.4	
1764	5	27	24	0	day	20.6	
1764	5	29	24	0	day	16.4	
1764	5	30	24	0	day	16.5	
1764	6	1	24	0	day	14.7	
1764	6	2	24	0	day	16.4	
1764	6	3	24	0	day	12.2	
1764	6	4	24	0	day	11.6	
1764	6	5	24	0	day	13	
1764	6	6	24	0	day	15.8	
1764	6	8	24	0	day	15.3	
1764	6	9	24	0	day	19.6	
1764	6	10	24	0	day	20.6	
1764	6	11	24	0	day	20.6	
1764	6	12	24	0	day	20.7	
1764	6	13	24	0	day	20.1	
1764	6	15	24	0	day	21.2	
1764	6	18	24	0	day	22.4	
1764	6	19	24	0	day	23.6	
1764	6	20	24	0	day	24.8	
1764	6	22	24	0	day	24.9	
1764	6	23	24	0	day	27.8	
1764	6	24	24	0	day	25	
1764	6	25	24	0	day	24.2	
1764	6	26	24	0	day	22	
1764	6	27	24	0	day	21.9	
1764	6	28	24	0	day	23.8	
1764	7	3	24	0	day	21.8	
1764	7	4	24	0	day	21.2	
1764	7	12	24	0	day	20.7	
1764	7	13	24	0	day	21.3	
1764	8	15	24	0	day	19.8	
1764	8	16	24	0	day	20.8	
1764	8	17	24	0	day	18.9	
1764	8	18	24	0	day	15.2	
1764	8	19	24	0	day	17.4	
1764	8	22	24	0	day	16.9	
1764	8	23	24	0	day	18.7	
1764	8	24	24	0	day	20.5	
1764	8	25	24	0	day	20.4	
1764	8	30	24	0	day	22	
1764	8	31	24	0	day	21.1	
1764	9	2	24	0	day	21.2	
1764	9	3	24	0	day	22.4	
1764	9	4	24	0	day	19.4	
1764	9	5	24	0	day	19	
1764	9	6	24	0	day	16.2	
1764	9	11	24	0	day	20	
1764	9	12	24	0	day	17.7	
1764	9	13	24	0	day	20	
1764	9	14	24	0	day	22.9	
1764	9	15	24	0	day	17.5	
1764	9	16	24	0	day	12.9	
1764	9	17	24	0	day	15.1	
1764	9	18	24	0	day	13.7	
1764	9	20	24	0	day	9.9	
1764	9	21	24	0	day	8.7	
1764	9	22	24	0	day	10.6	
1765	5	1	24	0	day	10.9	
1765	5	2	24	0	day	9.1	
1765	5	3	24	0	day	9.8	
1765	5	4	24	0	day	11.5	
1765	5	5	24	0	day	11.6	
1765	5	6	24	0	day	11.6	
1765	5	7	24	0	day	12.2	
1765	5	8	24	0	day	15.7	
1765	5	9	24	0	day	16.3	
1765	5	10	24	0	day	18.1	
1765	5	15	24	0	day	14.5	
1765	5	16	24	0	day	15.8	
1765	5	17	24	0	day	19.1	
1765	5	18	24	0	day	16.9	
1765	5	20	24	0	day	16	
1765	5	24	24	0	day	18	
1765	5	25	24	0	day	11.9	
1765	5	26	24	0	day	11.1	
1765	5	27	24	0	day	11.1	
1765	5	29	24	0	day	15.4	
1765	5	31	24	0	day	19.4	
1765	6	1	24	0	day	17.6	
1765	6	2	24	0	day	18.3	
1765	6	3	24	0	day	20.3	
1765	6	20	24	0	day	22.9	
1765	6	21	24	0	day	21.2	
1765	6	22	24	0	day	20.9	
1765	6	26	24	0	day	18.3	
1765	7	1	24	0	day	19.3	
1765	7	2	24	0	day	20.2	
1765	7	10	24	0	day	19.4	
1765	7	29	24	0	day	20.2	
1765	8	1	24	0	day	21.9	
1765	8	2	24	0	day	22.5	
1765	8	3	24	0	day	21.3	
1765	8	4	24	0	day	23.4	
1765	8	10	24	0	day	21	
1765	8	11	24	0	day	20	
1765	8	12	24	0	day	17.7	
1765	8	13	24	0	day	19.9	
1765	8	15	24	0	day	20.7	
1765	8	16	24	0	day	21.2	
1765	8	17	24	0	day	18.8	
1765	8	18	24	0	day	12.9	
1765	8	19	24	0	day	18	
1765	8	22	24	0	day	21.8	
1765	8	23	24	0	day	21.9	
1765	8	24	24	0	day	23.1	
1765	8	25	24	0	day	22.3	
1765	8	26	24	0	day	24.5	
1765	8	27	24	0	day	25.9	
1765	8	30	24	0	day	21.1	
1765	8	31	24	0	day	19.2	
1765	9	1	24	0	day	18.9	
1765	9	2	24	0	day	20.1	
1765	9	3	24	0	day	17.6	
1765	9	5	24	0	day	17.2	
1765	9	6	24	0	day	19	
1765	9	7	24	0	day	23	
1765	9	8	24	0	day	22.7	
1765	9	9	24	0	day	19.8	
1765	9	27	24	0	day	12.1	
1765	9	28	24	0	day	13.1	
1765	9	29	24	0	day	16.7	
1765	9	30	24	0	day	12.8	
1766	5	1	24	0	day	14.1	
1766	5	3	24	0	day	13.3	
1766	5	4	24	0	day	17	
1766	5	5	24	0	day	14.3	
1766	5	6	24	0	day	16.3	
1766	5	7	24	0	day	16.9	
1766	5	8	24	0	day	18.1	
1766	5	9	24	0	day	9.1	
1766	5	10	24	0	day	13.1	
1766	5	11	24	0	day	15.6	
1766	5	12	24	0	day	12.9	
1766	5	13	24	0	day	12.7	
1766	5	14	24	0	day	12	
1766	5	15	24	0	day	14.8	
1766	5	17	24	0	day	14	
1766	5	19	24	0	day	16	
1766	5	20	24	0	day	14.5	
1766	5	21	24	0	day	16	
1766	5	22	24	0	day	17.5	
1766	5	23	24	0	day	19.8	
1766	5	24	24	0	day	18.9	
1766	5	25	24	0	day	18.1	
1766	5	26	24	0	day	13.4	
1766	5	27	24	0	day	16.1	
1766	5	28	24	0	day	17.3	
1766	5	29	24	0	day	13.4	
1766	5	30	24	0	day	12.8	
1766	5	31	24	0	day	15.2	
1766	6	1	24	0	day	13.4	
1766	6	2	24	0	day	16.6	
1766	6	24	24	0	day	20.7	
1766	6	25	24	0	day	21.2	
1766	6	26	24	0	day	22.9	
1766	6	27	24	0	day	21	
1766	6	28	24	0	day	21.8	
1766	6	29	24	0	day	22	
1766	6	30	24	0	day	21.1	
1766	7	1	24	0	day	18.8	
1766	7	2	24	0	day	20.2	
1766	7	4	24	0	day	17.5	
1766	7	6	24	0	day	20.7	
1766	7	7	24	0	day	21.2	
1766	7	9	24	0	day	22.5	
1766	7	11	24	0	day	21.2	
1766	7	12	24	0	day	15.9	
1766	7	13	24	0	day	19.4	
1766	7	14	24	0	day	20.3	
1766	7	15	24	0	day	20.3	
1766	7	17	24	0	day	21.3	
1766	7	18	24	0	day	21.3	
1766	7	28	24	0	day	19.4	
1766	7	29	24	0	day	20.1	
1766	7	30	24	0	day	21.3	
1766	7	31	24	0	day	23	
1766	8	1	24	0	day	23.6	
1766	8	2	24	0	day	24.8	
1766	8	4	24	0	day	22.4	
1766	8	5	24	0	day	23.3	
1766	8	6	24	0	day	23.6	
1766	8	8	24	0	day	23.6	
1766	8	9	24	0	day	23.6	
1766	8	10	24	0	day	24.2	
1766	8	11	24	0	day	23	
1766	8	12	24	0	day	21.9	
