SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	9	28	24	0	day	10.9	correction=-0.04
1798	9	29	24	0	day	6.8	correction=-0.04
1798	9	30	24	0	day	7.4	correction=-0.05
1798	10	1	24	0	day	8.3	correction=-0.06
1798	10	2	24	0	day	9.3	correction=-0.06
1798	10	3	24	0	day	8.6	correction=-0.07
1798	10	4	24	0	day	7.9	correction=-0.08
1798	10	5	24	0	day	8	correction=-0.09
1798	10	6	24	0	day	10.3	correction=-0.09
1798	10	7	24	0	day	12.7	correction=-0.1
1798	10	8	24	0	day	12.1	correction=-0.11
1798	10	9	24	0	day	10.8	correction=-0.12
1798	10	10	24	0	day	9.9	correction=-0.13
1798	10	11	24	0	day	11.2	correction=-0.14
1798	10	12	24	0	day	9.2	correction=-0.15
1798	10	13	24	0	day	3.6	correction=-0.16
1798	10	14	24	0	day	3.4	correction=-0.18
1798	10	15	24	0	day	8.4	correction=-0.19
1798	10	16	24	0	day	8.8	correction=-0.2
1798	10	17	24	0	day	9.3	correction=-0.21
1798	10	18	24	0	day	7.4	correction=-0.22
1798	10	19	24	0	day	9.1	correction=-0.24
1798	10	20	24	0	day	7.8	correction=-0.25
1798	10	21	24	0	day	5.4	correction=-0.26
1798	10	22	24	0	day	5.2	correction=-0.28
1798	10	23	24	0	day	5.6	correction=-0.29
1798	10	24	24	0	day	6.9	correction=-0.31
1798	10	25	24	0	day	9.1	correction=-0.32
1798	10	26	24	0	day	8.4	correction=-0.34
1798	10	27	24	0	day	6.5	correction=-0.35
1798	10	28	24	0	day	7	correction=-0.37
1798	10	29	24	0	day	8.7	correction=-0.38
1798	10	30	24	0	day	8	correction=-0.4
1798	10	31	24	0	day	9.4	correction=-0.41
1798	11	1	24	0	day	5.3	correction=-0.43
1798	11	2	24	0	day	6.3	correction=-0.45
1798	11	3	24	0	day	6.3	correction=-0.46
1798	11	4	24	0	day	6.7	correction=-0.48
1798	11	5	24	0	day	5.8	correction=-0.5
1798	11	6	24	0	day	6.7	correction=-0.52
1798	11	7	24	0	day	8.5	correction=-0.53
1798	11	8	24	0	day	9.4	correction=-0.55
1798	11	9	24	0	day	8	correction=-0.57
1798	11	10	24	0	day	6.3	correction=-0.58
1798	11	11	24	0	day	5.8	correction=-0.6
1798	11	12	24	0	day	3.8	correction=-0.62
1798	11	13	24	0	day	2.9	correction=-0.64
1798	11	14	24	0	day	2.9	correction=-0.66
1798	11	15	24	0	day	3.8	correction=-0.67
1798	11	16	24	0	day	2	correction=-0.69
1798	11	17	24	0	day	-0.7	correction=-0.71
1798	11	18	24	0	day	-1.7	correction=-0.73
1798	11	19	24	0	day	0.9	correction=-0.75
1798	11	20	24	0	day	2.1	correction=-0.76
1798	11	21	24	0	day	-0.3	correction=-0.78
1798	11	22	24	0	day	-0.7	correction=-0.8
1798	11	23	24	0	day	-0.5	correction=-0.82
1798	11	24	24	0	day	-0.4	correction=-0.84
1798	11	25	24	0	day	-3	correction=-0.85
1798	11	26	24	0	day	-2.2	correction=-0.87
1798	11	27	24	0	day	1.6	correction=-0.89
1798	11	28	24	0	day	4.2	correction=-0.91
1798	11	29	24	0	day	5.9	correction=-0.92
1798	11	30	24	0	day	5.2	correction=-0.94
1798	12	1	24	0	day	3.6	correction=-0.96
1798	12	2	24	0	day	5.2	correction=-0.97
1798	12	3	24	0	day	5.8	correction=-0.99
1798	12	4	24	0	day	2.7	correction=-1.01
1798	12	5	24	0	day	-0.3	correction=-1.02
1798	12	6	24	0	day	-0.1	correction=-1.04
1798	12	7	24	0	day	0.6	correction=-1.05
1798	12	8	24	0	day	0	correction=-1.07
1798	12	9	24	0	day	-1.8	correction=-1.09
1798	12	10	24	0	day	-3	correction=-1.1
1798	12	11	24	0	day	-5	correction=-1.11
1798	12	12	24	0	day	-6.5	correction=-1.13
1798	12	13	24	0	day	-5.7	correction=-1.14
1798	12	14	24	0	day	-2.4	correction=-1.16
1798	12	15	24	0	day	0.6	correction=-1.17
1798	12	16	24	0	day	3	correction=-1.18
1798	12	17	24	0	day	4.5	correction=-1.2
1798	12	18	24	0	day	3.3	correction=-1.21
1798	12	19	24	0	day	3.7	correction=-1.22
1798	12	20	24	0	day	-1.6	correction=-1.23
1798	12	21	24	0	day	-4.9	correction=-1.24
1798	12	22	24	0	day	-6.3	correction=-1.25
1798	12	23	24	0	day	-2.9	correction=-1.26
1798	12	24	24	0	day	-10.3	correction=-1.27
1798	12	25	24	0	day	-18.9	correction=-1.28
1798	12	26	24	0	day	-17.9	correction=-1.29
1798	12	27	24	0	day	-13.2	correction=-1.3
1798	12	28	24	0	day	-4.4	correction=-1.31
1798	12	29	24	0	day	-4	correction=-1.32
1798	12	30	24	0	day	-6.3	correction=-1.33
1798	12	31	24	0	day	-5	correction=-1.33
1799	1	1	24	0	day	-5.2	correction=-1.34
1799	1	2	24	0	day	-6.6	correction=-1.35
1799	1	3	24	0	day	-6.9	correction=-1.35
1799	1	4	24	0	day	-6.5	correction=-1.36
1799	1	5	24	0	day	-6.7	correction=-1.36
1799	1	6	24	0	day	-6.8	correction=-1.37
1799	1	7	24	0	day	-9.5	correction=-1.37
1799	1	8	24	0	day	-8.3	correction=-1.37
1799	1	9	24	0	day	-11.3	correction=-1.38
1799	1	10	24	0	day	-7.4	correction=-1.38
1799	1	11	24	0	day	-6.1	correction=-1.38
1799	1	12	24	0	day	-9.2	correction=-1.38
1799	1	13	24	0	day	-10.7	correction=-1.38
1799	1	14	24	0	day	-10.3	correction=-1.38
1799	1	15	24	0	day	-8	correction=-1.38
1799	1	16	24	0	day	-11.4	correction=-1.38
1799	1	17	24	0	day	-10.6	correction=-1.38
1799	1	18	24	0	day	-8.8	correction=-1.38
1799	1	19	24	0	day	-8.9	correction=-1.38
1799	1	20	24	0	day	-7.6	correction=-1.38
1799	1	21	24	0	day	-3.7	correction=-1.38
1799	1	22	24	0	day	-6.7	correction=-1.37
1799	1	23	24	0	day	-2.2	correction=-1.37
1799	1	24	24	0	day	1.1	correction=-1.37
1799	1	25	24	0	day	2.4	correction=-1.36
1799	1	26	24	0	day	1	correction=-1.36
1799	1	27	24	0	day	-0.4	correction=-1.35
1799	1	28	24	0	day	4.1	correction=-1.35
1799	1	29	24	0	day	3.6	correction=-1.34
1799	1	30	24	0	day	4.2	correction=-1.33
1799	1	31	24	0	day	3.4	correction=-1.33
1799	2	1	24	0	day	2.2	correction=-1.32
1799	2	2	24	0	day	1.8	correction=-1.31
1799	2	3	24	0	day	0.9	correction=-1.3
1799	2	4	24	0	day	1.7	correction=-1.29
1799	2	5	24	0	day	1.3	correction=-1.29
1799	2	6	24	0	day	-1	correction=-1.28
1799	2	7	24	0	day	-3	correction=-1.27
1799	2	8	24	0	day	-2.1	correction=-1.26
1799	2	9	24	0	day	-0.8	correction=-1.25
1799	2	10	24	0	day	1.3	correction=-1.24
1799	2	11	24	0	day	0.2	correction=-1.23
1799	2	12	24	0	day	-0.5	correction=-1.22
1799	2	13	24	0	day	-2.9	correction=-1.2
1799	2	14	24	0	day	-1.6	correction=-1.19
1799	2	15	24	0	day	-0.7	correction=-1.18
1799	2	16	24	0	day	2.2	correction=-1.17
1799	2	17	24	0	day	2.2	correction=-1.16
1799	2	18	24	0	day	3.2	correction=-1.14
1799	2	19	24	0	day	3.1	correction=-1.13
1799	2	20	24	0	day	2.5	correction=-1.12
1799	2	21	24	0	day	3.4	correction=-1.11
1799	2	22	24	0	day	4.9	correction=-1.09
1799	2	23	24	0	day	1.9	correction=-1.08
1799	2	24	24	0	day	1.6	correction=-1.07
1799	2	25	24	0	day	3.7	correction=-1.05
1799	2	26	24	0	day	4.1	correction=-1.04
1799	2	27	24	0	day	1.9	correction=-1.02
1799	2	28	24	0	day	6.3	correction=-1.01
1799	3	1	24	0	day	6.1	correction=-1
1799	3	2	24	0	day	6.4	correction=-0.98
1799	3	3	24	0	day	6.6	correction=-0.97
1799	3	4	24	0	day	4.6	correction=-0.95
1799	3	5	24	0	day	1.1	correction=-0.94
1799	3	6	24	0	day	-0.5	correction=-0.92
1799	3	7	24	0	day	0.3	correction=-0.91
1799	3	8	24	0	day	-0.2	correction=-0.89
1799	3	9	24	0	day	0.3	correction=-0.88
1799	3	10	24	0	day	0.3	correction=-0.87
1799	3	11	24	0	day	2.1	correction=-0.85
1799	3	12	24	0	day	3	correction=-0.84
1799	3	13	24	0	day	0.5	correction=-0.82
1799	3	14	24	0	day	3.1	correction=-0.81
1799	3	15	24	0	day	2.3	correction=-0.79
1799	3	16	24	0	day	4.1	correction=-0.78
1799	3	17	24	0	day	1.2	correction=-0.76
1799	3	18	24	0	day	2	correction=-0.75
1799	3	19	24	0	day	2.9	correction=-0.74
1799	3	20	24	0	day	3.5	correction=-0.72
1799	3	21	24	0	day	4.9	correction=-0.71
1799	3	22	24	0	day	2.8	correction=-0.7
1799	3	23	24	0	day	2.6	correction=-0.68
1799	3	24	24	0	day	3.1	correction=-0.67
1799	3	25	24	0	day	4.4	correction=-0.65
1799	3	26	24	0	day	6.6	correction=-0.64
1799	3	27	24	0	day	5.7	correction=-0.63
1799	3	28	24	0	day	3.3	correction=-0.62
1799	3	29	24	0	day	2.7	correction=-0.6
1799	3	30	24	0	day	1.1	correction=-0.59
1799	3	31	24	0	day	-1.1	correction=-0.58
1799	4	1	24	0	day	-0.8	correction=-0.57
1799	4	2	24	0	day	0.2	correction=-0.56
1799	4	3	24	0	day	-0.1	correction=-0.54
1799	4	4	24	0	day	1.9	correction=-0.53
1799	4	5	24	0	day	3	correction=-0.52
1799	4	6	24	0	day	5.8	correction=-0.51
1799	4	7	24	0	day	6.1	correction=-0.5
1799	4	8	24	0	day	6.1	correction=-0.49
1799	4	9	24	0	day	7.8	correction=-0.48
1799	4	10	24	0	day	5.6	correction=-0.47
1799	4	11	24	0	day	6.8	correction=-0.46
1799	4	12	24	0	day	6.7	correction=-0.45
1799	4	13	24	0	day	7.9	correction=-0.44
1799	4	14	24	0	day	9.6	correction=-0.43
1799	4	15	24	0	day	11.6	correction=-0.42
1799	4	16	24	0	day	8.3	correction=-0.42
1799	4	17	24	0	day	8.7	correction=-0.41
1799	4	18	24	0	day	8.1	correction=-0.4
1799	4	19	24	0	day	6.7	correction=-0.39
1799	4	20	24	0	day	5.3	correction=-0.38
1799	4	21	24	0	day	6.3	correction=-0.38
1799	4	22	24	0	day	5.4	correction=-0.37
1799	4	23	24	0	day	5.6	correction=-0.36
1799	4	24	24	0	day	8.2	correction=-0.36
1799	4	25	24	0	day	8.4	correction=-0.35
1799	4	26	24	0	day	7.4	correction=-0.35
1799	4	27	24	0	day	5.7	correction=-0.34
1799	4	28	24	0	day	6.3	correction=-0.33
1799	4	29	24	0	day	5.1	correction=-0.33
1799	4	30	24	0	day	5.5	correction=-0.32
1799	5	1	24	0	day	5.1	correction=-0.32
1799	5	2	24	0	day	5.7	correction=-0.32
1799	5	3	24	0	day	5.7	correction=-0.31
1799	5	4	24	0	day	8.1	correction=-0.31
1799	5	5	24	0	day	10.7	correction=-0.3
1799	5	6	24	0	day	11.3	correction=-0.3
1799	5	7	24	0	day	9.3	correction=-0.3
1799	5	8	24	0	day	11.1	correction=-0.29
1799	5	9	24	0	day	10	correction=-0.29
1799	5	10	24	0	day	10.2	correction=-0.29
1799	5	11	24	0	day	8.5	correction=-0.29
1799	5	12	24	0	day	7.9	correction=-0.28
1799	5	13	24	0	day	10.7	correction=-0.28
1799	5	14	24	0	day	12.2	correction=-0.28
1799	5	15	24	0	day	11.3	correction=-0.28
1799	5	16	24	0	day	9.8	correction=-0.28
1799	5	17	24	0	day	9.9	correction=-0.27
1799	5	18	24	0	day	12.5	correction=-0.27
1799	5	19	24	0	day	10.6	correction=-0.27
1799	5	20	24	0	day	13.2	correction=-0.27
1799	5	21	24	0	day	11.8	correction=-0.27
1799	5	22	24	0	day	11.6	correction=-0.27
1799	5	23	24	0	day	11.2	correction=-0.27
1799	5	24	24	0	day	14	correction=-0.27
1799	5	25	24	0	day	11	correction=-0.27
1799	5	26	24	0	day	10.3	correction=-0.27
1799	5	27	24	0	day	12.4	correction=-0.27
1799	5	28	24	0	day	13.8	correction=-0.27
1799	5	29	24	0	day	15.2	correction=-0.27
1799	5	30	24	0	day	16.2	correction=-0.27
1799	5	31	24	0	day	13.2	correction=-0.27
1799	6	1	24	0	day	14.4	correction=-0.27
1799	6	2	24	0	day	15.6	correction=-0.27
1799	6	3	24	0	day	12.7	correction=-0.27
1799	6	4	24	0	day	12.8	correction=-0.27
1799	6	5	24	0	day	14.7	correction=-0.27
1799	6	6	24	0	day	11.6	correction=-0.27
1799	6	7	24	0	day	13.1	correction=-0.27
1799	6	8	24	0	day	14	correction=-0.27
1799	6	9	24	0	day	16	correction=-0.27
1799	6	10	24	0	day	17	correction=-0.27
1799	6	11	24	0	day	17	correction=-0.27
1799	6	12	24	0	day	13.4	correction=-0.27
1799	6	13	24	0	day	13.9	correction=-0.27
1799	6	14	24	0	day	12.4	correction=-0.27
1799	6	15	24	0	day	10.4	correction=-0.27
1799	6	16	24	0	day	11.2	correction=-0.27
1799	6	17	24	0	day	14.5	correction=-0.26
1799	6	18	24	0	day	12.4	correction=-0.26
1799	6	19	24	0	day	15.4	correction=-0.26
1799	6	20	24	0	day	14.6	correction=-0.26
1799	6	21	24	0	day	15.1	correction=-0.26
1799	6	22	24	0	day	15.5	correction=-0.26
1799	6	23	24	0	day	16	correction=-0.26
1799	6	24	24	0	day	15.7	correction=-0.26
1799	6	25	24	0	day	13.7	correction=-0.26
1799	6	26	24	0	day	13.3	correction=-0.26
1799	6	27	24	0	day	14.7	correction=-0.26
1799	6	28	24	0	day	15	correction=-0.25
1799	6	29	24	0	day	16.4	correction=-0.25
1799	6	30	24	0	day	14.6	correction=-0.25
1799	7	1	24	0	day	14.3	correction=-0.25
1799	7	2	24	0	day	16	correction=-0.25
1799	7	3	24	0	day	17.5	correction=-0.25
1799	7	4	24	0	day	16.3	correction=-0.24
1799	7	5	24	0	day	16.9	correction=-0.24
1799	7	6	24	0	day	18.9	correction=-0.24
1799	7	7	24	0	day	19.8	correction=-0.24
1799	7	8	24	0	day	20.2	correction=-0.23
1799	7	9	24	0	day	19.3	correction=-0.23
1799	7	10	24	0	day	19.7	correction=-0.23
1799	7	11	24	0	day	19.6	correction=-0.23
1799	7	12	24	0	day	18.1	correction=-0.22
1799	7	13	24	0	day	16.6	correction=-0.22
1799	7	14	24	0	day	14.9	correction=-0.22
1799	7	15	24	0	day	15.2	correction=-0.21
1799	7	16	24	0	day	15.8	correction=-0.21
1799	7	17	24	0	day	13.1	correction=-0.2
1799	7	18	24	0	day	13.1	correction=-0.2
1799	7	19	24	0	day	15.1	correction=-0.2
1799	7	20	24	0	day	14.9	correction=-0.19
1799	7	21	24	0	day	15.6	correction=-0.19
1799	7	22	24	0	day	15.6	correction=-0.18
1799	7	23	24	0	day	16	correction=-0.18
1799	7	24	24	0	day	15.5	correction=-0.17
1799	7	25	24	0	day	15.6	correction=-0.17
1799	7	26	24	0	day	15.2	correction=-0.17
1799	7	27	24	0	day	16	correction=-0.16
1799	7	28	24	0	day	17.3	correction=-0.16
1799	7	29	24	0	day	14.8	correction=-0.15
1799	7	30	24	0	day	14.7	correction=-0.15
1799	7	31	24	0	day	14.3	correction=-0.14
1799	8	1	24	0	day	16.4	correction=-0.14
1799	8	2	24	0	day	15.9	correction=-0.13
1799	8	3	24	0	day	17.8	correction=-0.13
1799	8	4	24	0	day	18.8	correction=-0.12
1799	8	5	24	0	day	18.8	correction=-0.11
1799	8	6	24	0	day	19.2	correction=-0.11
1799	8	7	24	0	day	19.8	correction=-0.1
1799	8	8	24	0	day	20.2	correction=-0.1
1799	8	9	24	0	day	19.9	correction=-0.09
1799	8	10	24	0	day	17.8	correction=-0.09
1799	8	11	24	0	day	19.2	correction=-0.08
1799	8	12	24	0	day	18	correction=-0.08
1799	8	13	24	0	day	17.3	correction=-0.07
1799	8	14	24	0	day	16.1	correction=-0.07
1799	8	15	24	0	day	17.8	correction=-0.06
1799	8	16	24	0	day	15.8	correction=-0.06
1799	8	17	24	0	day	15.9	correction=-0.05
1799	8	18	24	0	day	15.2	correction=-0.05
1799	8	19	24	0	day	14.9	correction=-0.04
1799	8	20	24	0	day	16.5	correction=-0.04
1799	8	21	24	0	day	14	correction=-0.04
1799	8	22	24	0	day	13.3	correction=-0.03
1799	8	23	24	0	day	13.4	correction=-0.03
1799	8	24	24	0	day	16.1	correction=-0.02
1799	8	25	24	0	day	13.8	correction=-0.02
1799	8	26	24	0	day	10.6	correction=-0.02
1799	8	27	24	0	day	11.2	correction=-0.01
1799	8	28	24	0	day	14.3	correction=-0.01
1799	8	29	24	0	day	15	correction=-0.01
1799	8	30	24	0	day	14.1	correction=0
1799	8	31	24	0	day	14.7	correction=0
1799	9	1	24	0	day	13.9	correction=0
1799	9	2	24	0	day	12.7	correction=0
1799	9	3	24	0	day	11	correction=0.01
1799	9	4	24	0	day	13.8	correction=0.01
1799	9	5	24	0	day	15.4	correction=0.01
1799	9	6	24	0	day	14.8	correction=0.01
1799	9	7	24	0	day	14.8	correction=0.01
1799	9	8	24	0	day	10.6	correction=0.01
1799	9	9	24	0	day	13.5	correction=0.01
1799	9	10	24	0	day	14.1	correction=0.01
1799	9	11	24	0	day	14.2	correction=0.01
1799	9	12	24	0	day	14.5	correction=0.01
1799	9	13	24	0	day	12	correction=0.01
1799	9	14	24	0	day	13.8	correction=0.01
1799	9	15	24	0	day	12.5	correction=0.01
1799	9	16	24	0	day	12.8	correction=0.01
1799	9	17	24	0	day	10.1	correction=0.01
1799	9	18	24	0	day	13.4	correction=0
1799	9	19	24	0	day	15	correction=0
1799	9	20	24	0	day	13.4	correction=0
1799	9	21	24	0	day	13.6	correction=0
1799	9	22	24	0	day	13.4	correction=-0.01
1799	9	23	24	0	day	13	correction=-0.01
1799	9	24	24	0	day	12.1	correction=-0.02
1799	9	25	24	0	day	14	correction=-0.02
1799	9	26	24	0	day	15.6	correction=-0.03
1799	9	27	24	0	day	13.8	correction=-0.03
1799	9	28	24	0	day	16	correction=-0.04
1799	9	29	24	0	day	14.4	correction=-0.04
1799	9	30	24	0	day	10.8	correction=-0.05
1799	10	1	24	0	day	10.8	correction=-0.06
1799	10	2	24	0	day	9.8	correction=-0.06
1799	10	3	24	0	day	8.6	correction=-0.07
1799	10	4	24	0	day	10.7	correction=-0.08
1799	10	5	24	0	day	9.3	correction=-0.09
1799	10	6	24	0	day	9	correction=-0.09
1799	10	7	24	0	day	10.6	correction=-0.1
1799	10	8	24	0	day	11.5	correction=-0.11
1799	10	9	24	0	day	11	correction=-0.12
1799	10	10	24	0	day	11	correction=-0.13
1799	10	11	24	0	day	9.2	correction=-0.14
1799	10	12	24	0	day	7.8	correction=-0.15
1799	10	13	24	0	day	11.1	correction=-0.16
1799	10	14	24	0	day	10.9	correction=-0.18
1799	10	15	24	0	day	6.4	correction=-0.19
1799	10	16	24	0	day	5.7	correction=-0.2
1799	10	17	24	0	day	3.6	correction=-0.21
1799	10	18	24	0	day	5.2	correction=-0.22
1799	10	19	24	0	day	2.7	correction=-0.24
1799	10	20	24	0	day	4.9	correction=-0.25
1799	10	21	24	0	day	7	correction=-0.26
1799	10	22	24	0	day	5.5	correction=-0.28
1799	10	23	24	0	day	7.1	correction=-0.29
1799	10	24	24	0	day	9.6	correction=-0.31
1799	10	25	24	0	day	7.7	correction=-0.32
1799	10	26	24	0	day	8.5	correction=-0.34
1799	10	27	24	0	day	7.4	correction=-0.35
1799	10	28	24	0	day	7.7	correction=-0.37
1799	10	29	24	0	day	8.4	correction=-0.38
1799	10	30	24	0	day	6.9	correction=-0.4
1799	10	31	24	0	day	8.1	correction=-0.41
1799	11	1	24	0	day	6.9	correction=-0.43
1799	11	2	24	0	day	7.6	correction=-0.45
1799	11	3	24	0	day	5.1	correction=-0.46
1799	11	4	24	0	day	6.6	correction=-0.48
1799	11	5	24	0	day	4.3	correction=-0.5
1799	11	6	24	0	day	1.6	correction=-0.52
1799	11	7	24	0	day	6.9	correction=-0.53
1799	11	8	24	0	day	4.7	correction=-0.55
1799	11	9	24	0	day	1.9	correction=-0.57
1799	11	10	24	0	day	1.4	correction=-0.58
1799	11	11	24	0	day	2	correction=-0.6
1799	11	12	24	0	day	6	correction=-0.62
1799	11	13	24	0	day	6.2	correction=-0.64
1799	11	14	24	0	day	4.2	correction=-0.66
1799	11	15	24	0	day	2.5	correction=-0.67
1799	11	16	24	0	day	2.8	correction=-0.69
1799	11	17	24	0	day	3.2	correction=-0.71
1799	11	18	24	0	day	3.4	correction=-0.73
1799	11	19	24	0	day	1.8	correction=-0.75
1799	11	20	24	0	day	0.6	correction=-0.76
1799	11	21	24	0	day	-0.3	correction=-0.78
1799	11	22	24	0	day	0.3	correction=-0.8
1799	11	23	24	0	day	0.3	correction=-0.82
1799	11	24	24	0	day	0.7	correction=-0.84
1799	11	25	24	0	day	-0.4	correction=-0.85
1799	11	26	24	0	day	-2	correction=-0.87
1799	11	27	24	0	day	-3	correction=-0.89
1799	11	28	24	0	day	-1.8	correction=-0.91
1799	11	29	24	0	day	-0.9	correction=-0.92
1799	11	30	24	0	day	-0.9	correction=-0.94
1799	12	1	24	0	day	-2.5	correction=-0.96
1799	12	2	24	0	day	-1.1	correction=-0.97
1799	12	3	24	0	day	-1.2	correction=-0.99
1799	12	4	24	0	day	-2.9	correction=-1.01
1799	12	5	24	0	day	-2	correction=-1.02
1799	12	6	24	0	day	-1.8	correction=-1.04
1799	12	7	24	0	day	-0.3	correction=-1.05
1799	12	8	24	0	day	-0.3	correction=-1.07
1799	12	9	24	0	day	-1.2	correction=-1.09
1799	12	10	24	0	day	-2	correction=-1.1
1799	12	11	24	0	day	-3	correction=-1.11
1799	12	12	24	0	day	-3.5	correction=-1.13
1799	12	13	24	0	day	-4.6	correction=-1.14
1799	12	14	24	0	day	-3.2	correction=-1.16
1799	12	15	24	0	day	-4	correction=-1.17
1799	12	16	24	0	day	-4.1	correction=-1.18
1799	12	17	24	0	day	-3.3	correction=-1.2
1799	12	18	24	0	day	-1.2	correction=-1.21
1799	12	19	24	0	day	-6.8	correction=-1.22
1799	12	20	24	0	day	-11	correction=-1.23
1799	12	21	24	0	day	-13.3	correction=-1.24
1799	12	22	24	0	day	-8.7	correction=-1.25
1799	12	23	24	0	day	-7.9	correction=-1.26
1799	12	24	24	0	day	-8.6	correction=-1.27
1799	12	25	24	0	day	-10.5	correction=-1.28
1799	12	26	24	0	day	-10.3	correction=-1.29
1799	12	27	24	0	day	-7.4	correction=-1.3
1799	12	28	24	0	day	-11.8	correction=-1.31
1799	12	29	24	0	day	-14.9	correction=-1.32
1799	12	30	24	0	day	-10.9	correction=-1.33
1799	12	31	24	0	day	-13.3	correction=-1.33
1800	1	1	24	0	day	-12.7	correction=-1.34
1800	1	2	24	0	day	-6.5	correction=-1.35
1800	1	3	24	0	day	-2.5	correction=-1.35
1800	1	4	24	0	day	-1.2	correction=-1.36
1800	1	5	24	0	day	-1.6	correction=-1.36
1800	1	6	24	0	day	0.5	correction=-1.37
1800	1	7	24	0	day	0.6	correction=-1.37
1800	1	8	24	0	day	0.5	correction=-1.37
1800	1	9	24	0	day	-0.7	correction=-1.38
1800	1	10	24	0	day	0.5	correction=-1.38
1800	1	11	24	0	day	1.1	correction=-1.38
1800	1	12	24	0	day	0	correction=-1.38
1800	1	13	24	0	day	-0.5	correction=-1.38
1800	1	14	24	0	day	-1.8	correction=-1.38
1800	1	15	24	0	day	-1.8	correction=-1.38
1800	1	16	24	0	day	-1.1	correction=-1.38
1800	1	17	24	0	day	2.2	correction=-1.38
1800	1	18	24	0	day	2.3	correction=-1.38
1800	1	19	24	0	day	1.8	correction=-1.38
1800	1	20	24	0	day	0.6	correction=-1.38
1800	1	21	24	0	day	0.5	correction=-1.38
1800	1	22	24	0	day	-2	correction=-1.37
1800	1	23	24	0	day	-1.7	correction=-1.37
1800	1	24	24	0	day	-1	correction=-1.37
1800	1	25	24	0	day	0.2	correction=-1.36
1800	1	26	24	0	day	-2.2	correction=-1.36
1800	1	27	24	0	day	1	correction=-1.35
1800	1	28	24	0	day	2.1	correction=-1.35
1800	1	29	24	0	day	-1	correction=-1.34
1800	1	30	24	0	day	-0.3	correction=-1.33
1800	1	31	24	0	day	-0.2	correction=-1.33
1800	2	1	24	0	day	-0.2	correction=-1.32
1800	2	2	24	0	day	3.3	correction=-1.31
1800	2	3	24	0	day	0	correction=-1.3
1800	2	4	24	0	day	2.8	correction=-1.29
1800	2	5	24	0	day	-0.7	correction=-1.29
1800	2	6	24	0	day	-1	correction=-1.28
1800	2	7	24	0	day	-3.7	correction=-1.27
1800	2	8	24	0	day	-6.2	correction=-1.26
1800	2	9	24	0	day	-4.8	correction=-1.25
1800	2	10	24	0	day	-4	correction=-1.24
1800	2	11	24	0	day	-4.6	correction=-1.23
1800	2	12	24	0	day	-4	correction=-1.22
1800	2	13	24	0	day	-2.5	correction=-1.2
1800	2	14	24	0	day	-3.8	correction=-1.19
1800	2	15	24	0	day	-1.7	correction=-1.18
1800	2	16	24	0	day	-1	correction=-1.17
1800	2	17	24	0	day	-3.8	correction=-1.16
1800	2	18	24	0	day	-2	correction=-1.14
1800	2	19	24	0	day	-1.2	correction=-1.13
1800	2	20	24	0	day	-1.9	correction=-1.12
1800	2	21	24	0	day	-3.5	correction=-1.11
1800	2	22	24	0	day	-3.4	correction=-1.09
1800	2	23	24	0	day	0.2	correction=-1.08
1800	2	24	24	0	day	0.6	correction=-1.07
1800	2	25	24	0	day	2.5	correction=-1.05
1800	2	26	24	0	day	3.2	correction=-1.04
1800	2	27	24	0	day	2	correction=-1.02
1800	2	28	24	0	day	-2.4	correction=-1.01
1800	3	1	24	0	day	-5.2	correction=-1
1800	3	2	24	0	day	-4.1	correction=-0.98
1800	3	3	24	0	day	-3.5	correction=-0.97
1800	3	4	24	0	day	-3	correction=-0.95
1800	3	5	24	0	day	-2.7	correction=-0.94
1800	3	6	24	0	day	-5	correction=-0.92
1800	3	7	24	0	day	-5	correction=-0.91
1800	3	8	24	0	day	-3.9	correction=-0.89
1800	3	9	24	0	day	-2.5	correction=-0.88
1800	3	10	24	0	day	-2.4	correction=-0.87
1800	3	11	24	0	day	2.3	correction=-0.85
1800	3	12	24	0	day	2	correction=-0.84
1800	3	13	24	0	day	1.6	correction=-0.82
1800	3	14	24	0	day	1.1	correction=-0.81
1800	3	15	24	0	day	1.7	correction=-0.79
1800	3	16	24	0	day	3	correction=-0.78
1800	3	17	24	0	day	5.4	correction=-0.76
1800	3	18	24	0	day	6.1	correction=-0.75
1800	3	19	24	0	day	3.5	correction=-0.74
1800	3	20	24	0	day	0.1	correction=-0.72
1800	3	21	24	0	day	-0.4	correction=-0.71
1800	3	22	24	0	day	-1.1	correction=-0.7
1800	3	23	24	0	day	-1.1	correction=-0.68
1800	3	24	24	0	day	1	correction=-0.67
1800	3	25	24	0	day	2.8	correction=-0.65
1800	3	26	24	0	day	2.2	correction=-0.64
1800	3	27	24	0	day	3.5	correction=-0.63
1800	3	28	24	0	day	5	correction=-0.62
1800	3	29	24	0	day	8.9	correction=-0.6
1800	3	30	24	0	day	8.6	correction=-0.59
1800	3	31	24	0	day	6.8	correction=-0.58
1800	4	1	24	0	day	7.6	correction=-0.57
1800	4	2	24	0	day	4.4	correction=-0.56
1800	4	3	24	0	day	4.8	correction=-0.54
1800	4	4	24	0	day	3.8	correction=-0.53
1800	4	5	24	0	day	6.4	correction=-0.52
1800	4	6	24	0	day	8.8	correction=-0.51
