SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.20011
Lon	6.14523
Alt	380
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Address=Nouveau Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	24	0	day	3.3	correction=1.33
1822	1	2	24	0	day	1.7	correction=1.33
1822	1	3	24	0	day	1	correction=1.32
1822	1	4	24	0	day	-0.9	correction=1.31
1822	1	5	24	0	day	3.9	correction=1.3
1822	1	6	24	0	day	0.7	correction=1.29
1822	1	7	24	0	day	0.2	correction=1.28
1822	1	8	24	0	day	-0.5	correction=1.27
1822	1	9	24	0	day	-0.8	correction=1.26
1822	1	10	24	0	day	-0.8	correction=1.25
1822	1	11	24	0	day	-2.2	correction=1.24
1822	1	12	24	0	day	-1	correction=1.23
1822	1	13	24	0	day	1.4	correction=1.22
1822	1	14	24	0	day	0.8	correction=1.21
1822	1	15	24	0	day	-0.1	correction=1.19
1822	1	16	24	0	day	0.4	correction=1.18
1822	1	17	24	0	day	-1.4	correction=1.17
1822	1	18	24	0	day	-1.4	correction=1.15
1822	1	19	24	0	day	-0.6	correction=1.14
1822	1	20	24	0	day	1	correction=1.12
1822	1	21	24	0	day	2	correction=1.11
1822	1	22	24	0	day	0.7	correction=1.09
1822	1	23	24	0	day	0.4	correction=1.08
1822	1	24	24	0	day	0.5	correction=1.06
1822	1	25	24	0	day	4.3	correction=1.04
1822	1	26	24	0	day	3.6	correction=1.03
1822	1	27	24	0	day	2.4	correction=1.01
1822	1	28	24	0	day	-0.7	correction=0.99
1822	1	29	24	0	day	2.2	correction=0.97
1822	1	30	24	0	day	1.4	correction=0.95
1822	1	31	24	0	day	2.8	correction=0.94
1822	2	1	24	0	day	-0.3	correction=0.92
1822	2	2	24	0	day	0.4	correction=0.9
1822	2	3	24	0	day	5.3	correction=0.88
1822	2	4	24	0	day	8	correction=0.86
1822	2	5	24	0	day	9.3	correction=0.84
1822	2	6	24	0	day	6	correction=0.82
1822	2	7	24	0	day	5	correction=0.8
1822	2	8	24	0	day	4.4	correction=0.78
1822	2	9	24	0	day	3.8	correction=0.75
1822	2	10	24	0	day	0.8	correction=0.73
1822	2	11	24	0	day	2.6	correction=0.71
1822	2	12	24	0	day	5.2	correction=0.69
1822	2	13	24	0	day	3.9	correction=0.67
1822	2	14	24	0	day	3.6	correction=0.65
1822	2	15	24	0	day	0.6	correction=0.62
1822	2	16	24	0	day	2.1	correction=0.6
1822	2	17	24	0	day	-4.7	correction=0.58
1822	2	18	24	0	day	5	correction=0.56
1822	2	19	24	0	day	3	correction=0.53
1822	2	20	24	0	day	3.6	correction=0.51
1822	2	21	24	0	day	3.2	correction=0.49
1822	2	22	24	0	day	4.2	correction=0.47
1822	2	23	24	0	day	1.4	correction=0.44
1822	2	24	24	0	day	1.4	correction=0.42
1822	2	25	24	0	day	4.3	correction=0.4
1822	2	26	24	0	day	3.6	correction=0.37
1822	2	27	24	0	day	5.6	correction=0.35
1822	2	28	24	0	day	4.9	correction=0.33
1822	3	1	24	0	day	2.6	correction=0.31
1822	3	2	24	0	day	4.3	correction=0.28
1822	3	3	24	0	day	3.1	correction=0.26
1822	3	4	24	0	day	5.6	correction=0.24
1822	3	5	24	0	day	4.4	correction=0.22
1822	3	6	24	0	day	9.2	correction=0.2
1822	3	7	24	0	day	9.4	correction=0.17
1822	3	8	24	0	day	5.5	correction=0.15
1822	3	9	24	0	day	7.8	correction=0.13
1822	3	10	24	0	day	9.9	correction=0.11
1822	3	11	24	0	day	10.7	correction=0.09
1822	3	12	24	0	day	7.4	correction=0.07
1822	3	13	24	0	day	2.7	correction=0.05
1822	3	14	24	0	day	5.1	correction=0.03
1822	3	15	24	0	day	7.2	correction=0.01
1822	3	16	24	0	day	7.4	correction=-0.01
1822	3	17	24	0	day	10.1	correction=-0.03
1822	3	18	24	0	day	12.1	correction=-0.05
1822	3	19	24	0	day	7.8	correction=-0.07
1822	3	20	24	0	day	10.2	correction=-0.09
1822	3	21	24	0	day	10.6	correction=-0.11
1822	3	22	24	0	day	11.5	correction=-0.12
1822	3	23	24	0	day	8.4	correction=-0.14
1822	3	24	24	0	day	8.8	correction=-0.16
1822	3	25	24	0	day	9.9	correction=-0.17
1822	3	26	24	0	day	9.7	correction=-0.19
1822	3	27	24	0	day	8.5	correction=-0.21
1822	3	28	24	0	day	9	correction=-0.22
1822	3	29	24	0	day	13.1	correction=-0.23
1822	3	30	24	0	day	14.6	correction=-0.25
1822	3	31	24	0	day	5.7	correction=-0.26
1822	4	1	24	0	day	3	correction=-0.28
1822	4	2	24	0	day	2.4	correction=-0.29
1822	4	3	24	0	day	3.2	correction=-0.3
1822	4	4	24	0	day	2.7	correction=-0.31
1822	4	5	24	0	day	6	correction=-0.32
1822	4	6	24	0	day	0.9	correction=-0.33
1822	4	7	24	0	day	5.6	correction=-0.34
1822	4	8	24	0	day	4.8	correction=-0.35
1822	4	9	24	0	day	4.3	correction=-0.36
1822	4	10	24	0	day	4.7	correction=-0.37
1822	4	11	24	0	day	9.9	correction=-0.38
1822	4	12	24	0	day	11.4	correction=-0.39
1822	4	13	24	0	day	11.2	correction=-0.39
1822	4	14	24	0	day	12.4	correction=-0.4
1822	4	15	24	0	day	13.8	correction=-0.4
1822	4	16	24	0	day	14	correction=-0.41
1822	4	17	24	0	day	13.8	correction=-0.41
1822	4	18	24	0	day	12.9	correction=-0.42
1822	4	19	24	0	day	12.9	correction=-0.42
1822	4	20	24	0	day	12	correction=-0.42
1822	4	21	24	0	day	12.1	correction=-0.43
1822	4	22	24	0	day	11.6	correction=-0.43
1822	4	23	24	0	day	10.2	correction=-0.43
1822	4	24	24	0	day	9.3	correction=-0.43
1822	4	25	24	0	day	10.1	correction=-0.43
1822	4	26	24	0	day	11	correction=-0.43
1822	4	27	24	0	day	10.7	correction=-0.43
1822	4	28	24	0	day	11.6	correction=-0.43
1822	4	29	24	0	day	13.2	correction=-0.42
1822	4	30	24	0	day	12.9	correction=-0.42
1822	5	1	24	0	day	11.9	correction=-0.42
1822	5	2	24	0	day	10.4	correction=-0.41
1822	5	3	24	0	day	8.9	correction=-0.41
1822	5	4	24	0	day	13.6	correction=-0.4
1822	5	5	24	0	day	13.9	correction=-0.4
1822	5	6	24	0	day	15	correction=-0.39
1822	5	7	24	0	day	16.5	correction=-0.38
1822	5	8	24	0	day	17.9	correction=-0.38
1822	5	9	24	0	day	15.7	correction=-0.37
1822	5	10	24	0	day	16	correction=-0.36
1822	5	11	24	0	day	13.3	correction=-0.35
1822	5	12	24	0	day	12.2	correction=-0.34
1822	5	13	24	0	day	10.1	correction=-0.33
1822	5	14	24	0	day	11.3	correction=-0.32
1822	5	15	24	0	day	12	correction=-0.31
1822	5	16	24	0	day	13.3	correction=-0.3
1822	5	17	24	0	day	14.9	correction=-0.29
1822	5	18	24	0	day	16.1	correction=-0.28
1822	5	19	24	0	day	15.8	correction=-0.27
1822	5	20	24	0	day	17.9	correction=-0.25
1822	5	21	24	0	day	16.5	correction=-0.24
1822	5	22	24	0	day	16	correction=-0.23
1822	5	23	24	0	day	16.2	correction=-0.21
1822	5	24	24	0	day	14.7	correction=-0.2
1822	5	25	24	0	day	15.7	correction=-0.19
1822	5	26	24	0	day	16.5	correction=-0.17
1822	5	27	24	0	day	16.5	correction=-0.16
1822	5	28	24	0	day	17.4	correction=-0.14
1822	5	29	24	0	day	19.3	correction=-0.13
1822	5	30	24	0	day	18.3	correction=-0.11
1822	5	31	24	0	day	18.1	correction=-0.09
1822	6	1	24	0	day	19.5	correction=-0.08
1822	6	2	24	0	day	20.4	correction=-0.06
1822	6	3	24	0	day	21.3	correction=-0.04
1822	6	4	24	0	day	21.9	correction=-0.03
1822	6	5	24	0	day	20.4	correction=-0.01
1822	6	6	24	0	day	19.7	correction=0.01
1822	6	7	24	0	day	20.7	correction=0.02
1822	6	8	24	0	day	21.2	correction=0.04
1822	6	9	24	0	day	22.1	correction=0.06
1822	6	10	24	0	day	22	correction=0.08
1822	6	11	24	0	day	23.2	correction=0.09
1822	6	12	24	0	day	21.6	correction=0.11
1822	6	13	24	0	day	22	correction=0.13
1822	6	14	24	0	day	23.5	correction=0.15
1822	6	15	24	0	day	23.5	correction=0.17
1822	6	16	24	0	day	20.7	correction=0.19
1822	6	17	24	0	day	19.3	correction=0.2
1822	6	18	24	0	day	19.1	correction=0.22
1822	6	19	24	0	day	20.1	correction=0.24
1822	6	20	24	0	day	19.8	correction=0.26
1822	6	21	24	0	day	18.1	correction=0.28
1822	6	22	24	0	day	20.6	correction=0.29
1822	6	23	24	0	day	23.4	correction=0.31
1822	6	24	24	0	day	22.6	correction=0.33
1822	6	25	24	0	day	20.5	correction=0.35
1822	6	26	24	0	day	20	correction=0.36
1822	6	27	24	0	day	20.6	correction=0.38
1822	6	28	24	0	day	19.3	correction=0.4
1822	6	29	24	0	day	20.1	correction=0.42
1822	6	30	24	0	day	17.4	correction=0.43
1822	7	1	24	0	day	18.1	correction=0.45
1822	7	2	24	0	day	17.9	correction=0.47
1822	7	3	24	0	day	19.4	correction=0.48
1822	7	4	24	0	day	19.3	correction=0.5
1822	7	5	24	0	day	25.9	correction=0.52
1822	7	6	24	0	day	22.3	correction=0.53
1822	7	7	24	0	day	19.3	correction=0.55
1822	7	8	24	0	day	19.4	correction=0.57
1822	7	9	24	0	day	20.5	correction=0.58
1822	7	10	24	0	day	20	correction=0.6
1822	7	11	24	0	day	21.4	correction=0.61
1822	7	12	24	0	day	15.8	correction=0.63
1822	7	13	24	0	day	15.5	correction=0.64
1822	7	14	24	0	day	14.9	correction=0.65
1822	7	15	24	0	day	15.1	correction=0.67
1822	7	16	24	0	day	15.9	correction=0.68
1822	7	17	24	0	day	16.9	correction=0.7
1822	7	18	24	0	day	17.7	correction=0.71
1822	7	19	24	0	day	15.4	correction=0.72
1822	7	20	24	0	day	18.5	correction=0.73
1822	7	21	24	0	day	17.1	correction=0.75
1822	7	22	24	0	day	18.8	correction=0.76
1822	7	23	24	0	day	20.5	correction=0.77
1822	7	24	24	0	day	21.3	correction=0.78
1822	7	25	24	0	day	21.6	correction=0.79
1822	7	26	24	0	day	17.7	correction=0.8
1822	7	27	24	0	day	18.6	correction=0.82
1822	7	28	24	0	day	19.7	correction=0.83
1822	7	29	24	0	day	22.8	correction=0.84
1822	7	30	24	0	day	20	correction=0.85
1822	7	31	24	0	day	17.7	correction=0.85
1822	8	1	24	0	day	17.8	correction=0.86
1822	8	2	24	0	day	17.9	correction=0.87
1822	8	3	24	0	day	15.8	correction=0.88
1822	8	4	24	0	day	16.4	correction=0.89
1822	8	5	24	0	day	18.6	correction=0.9
1822	8	6	24	0	day	17	correction=0.9
1822	8	7	24	0	day	15.9	correction=0.91
1822	8	8	24	0	day	18.3	correction=0.92
1822	8	9	24	0	day	16.2	correction=0.93
1822	8	10	24	0	day	17.4	correction=0.93
1822	8	11	24	0	day	17.3	correction=0.94
1822	8	12	24	0	day	16.8	correction=0.95
1822	8	13	24	0	day	19.7	correction=0.95
1822	8	14	24	0	day	19.1	correction=0.96
1822	8	15	24	0	day	21.7	correction=0.96
1822	8	16	24	0	day	20.2	correction=0.97
1822	8	17	24	0	day	17.1	correction=0.97
1822	8	18	24	0	day	17.6	correction=0.98
1822	8	19	24	0	day	18.1	correction=0.98
1822	8	20	24	0	day	19.7	correction=0.99
1822	8	21	24	0	day	20.2	correction=0.99
1822	8	22	24	0	day	21.7	correction=0.99
1822	8	23	24	0	day	18.4	correction=1
1822	8	24	24	0	day	17.2	correction=1
1822	8	25	24	0	day	19.1	correction=1
1822	8	26	24	0	day	16.9	correction=1.01
1822	8	27	24	0	day	13.3	correction=1.01
1822	8	28	24	0	day	17.9	correction=1.01
1822	8	29	24	0	day	14.7	correction=1.02
1822	8	30	24	0	day	14.5	correction=1.02
1822	8	31	24	0	day	15.4	correction=1.02
1822	9	1	24	0	day	15.8	correction=1.02
1822	9	2	24	0	day	16.3	correction=1.02
1822	9	3	24	0	day	18.4	correction=1.03
1822	9	4	24	0	day	14.7	correction=1.03
1822	9	5	24	0	day	14.8	correction=1.03
1822	9	6	24	0	day	16.9	correction=1.03
1822	9	7	24	0	day	19.2	correction=1.03
1822	9	8	24	0	day	18.1	correction=1.04
1822	9	9	24	0	day	18.3	correction=1.04
1822	9	10	24	0	day	17.5	correction=1.04
1822	9	11	24	0	day	15	correction=1.04
1822	9	12	24	0	day	19.1	correction=1.04
1822	9	13	24	0	day	19.6	correction=1.04
1822	9	14	24	0	day	20	correction=1.05
1822	9	15	24	0	day	15.9	correction=1.05
1822	9	16	24	0	day	17	correction=1.05
1822	9	17	24	0	day	15.2	correction=1.05
1822	9	18	24	0	day	13.3	correction=1.05
1822	9	19	24	0	day	13.1	correction=1.05
1822	9	20	24	0	day	13	correction=1.05
1822	9	21	24	0	day	13.2	correction=1.06
1822	9	22	24	0	day	15.8	correction=1.06
1822	9	23	24	0	day	15.8	correction=1.06
1822	9	24	24	0	day	16.9	correction=1.06
1822	9	25	24	0	day	16.2	correction=1.06
1822	9	26	24	0	day	9.8	correction=1.06
1822	9	27	24	0	day	11.2	correction=1.07
1822	9	28	24	0	day	10.7	correction=1.07
1822	9	29	24	0	day	11.8	correction=1.07
1822	9	30	24	0	day	10.5	correction=1.07
1822	10	1	24	0	day	12.1	correction=1.08
1822	10	2	24	0	day	13.4	correction=1.08
1822	10	3	24	0	day	12.9	correction=1.08
1822	10	4	24	0	day	13	correction=1.08
1822	10	5	24	0	day	16.5	correction=1.09
1822	10	6	24	0	day	12.2	correction=1.09
1822	10	7	24	0	day	8.4	correction=1.09
1822	10	8	24	0	day	10	correction=1.09
1822	10	9	24	0	day	14.2	correction=1.1
1822	10	10	24	0	day	15.7	correction=1.1
1822	10	11	24	0	day	15.4	correction=1.1
1822	10	12	24	0	day	13.4	correction=1.11
1822	10	13	24	0	day	14.6	correction=1.11
1822	10	14	24	0	day	12.3	correction=1.12
1822	10	15	24	0	day	12.9	correction=1.12
1822	10	16	24	0	day	11.2	correction=1.12
1822	10	17	24	0	day	8.4	correction=1.13
1822	10	18	24	0	day	8.8	correction=1.13
1822	10	19	24	0	day	8.6	correction=1.14
1822	10	20	24	0	day	8.1	correction=1.14
1822	10	21	24	0	day	10.3	correction=1.15
1822	10	22	24	0	day	11.5	correction=1.15
1822	10	23	24	0	day	8.9	correction=1.16
1822	10	24	24	0	day	8.5	correction=1.16
1822	10	25	24	0	day	11.7	correction=1.17
1822	10	26	24	0	day	12.9	correction=1.17
1822	10	27	24	0	day	11	correction=1.18
1822	10	28	24	0	day	9.8	correction=1.18
1822	10	29	24	0	day	9.5	correction=1.19
1822	10	30	24	0	day	7.9	correction=1.19
1822	10	31	24	0	day	7.6	correction=1.2
1822	11	1	24	0	day	8.2	correction=1.2
1822	11	2	24	0	day	8.2	correction=1.21
1822	11	3	24	0	day	9.3	correction=1.21
1822	11	4	24	0	day	10.3	correction=1.22
1822	11	5	24	0	day	11.9	correction=1.23
1822	11	6	24	0	day	12.5	correction=1.23
1822	11	7	24	0	day	5.4	correction=1.24
1822	11	8	24	0	day	8.3	correction=1.24
1822	11	9	24	0	day	10.2	correction=1.25
1822	11	10	24	0	day	10.2	correction=1.26
1822	11	11	24	0	day	9.9	correction=1.26
1822	11	12	24	0	day	8.5	correction=1.27
1822	11	13	24	0	day	6.3	correction=1.27
1822	11	14	24	0	day	6.5	correction=1.28
1822	11	15	24	0	day	7.7	correction=1.28
1822	11	16	24	0	day	5.9	correction=1.29
1822	11	17	24	0	day	3.8	correction=1.3
1822	11	18	24	0	day	5.5	correction=1.3
1822	11	19	24	0	day	8	correction=1.31
1822	11	20	24	0	day	6.3	correction=1.31
1822	11	21	24	0	day	8.6	correction=1.32
1822	11	22	24	0	day	7.6	correction=1.32
1822	11	23	24	0	day	8.7	correction=1.33
1822	11	24	24	0	day	4.5	correction=1.33
1822	11	25	24	0	day	4.7	correction=1.34
1822	11	26	24	0	day	8.6	correction=1.34
1822	11	27	24	0	day	6.6	correction=1.35
1822	11	28	24	0	day	8.9	correction=1.35
1822	11	29	24	0	day	8.7	correction=1.36
1822	11	30	24	0	day	7.8	correction=1.36
1822	12	1	24	0	day	4.3	correction=1.36
1822	12	2	24	0	day	4	correction=1.37
1822	12	3	24	0	day	5.4	correction=1.37
1822	12	4	24	0	day	3.9	correction=1.37
1822	12	5	24	0	day	3.7	correction=1.38
1822	12	6	24	0	day	3.3	correction=1.38
1822	12	7	24	0	day	2	correction=1.38
1822	12	8	24	0	day	0.6	correction=1.38
1822	12	9	24	0	day	1.2	correction=1.39
1822	12	10	24	0	day	-0.1	correction=1.39
1822	12	11	24	0	day	-0.4	correction=1.39
1822	12	12	24	0	day	1.8	correction=1.39
1822	12	13	24	0	day	-1.4	correction=1.39
1822	12	14	24	0	day	-1.4	correction=1.39
1822	12	15	24	0	day	-0.9	correction=1.39
1822	12	16	24	0	day	-1	correction=1.39
1822	12	17	24	0	day	-1.2	correction=1.39
1822	12	18	24	0	day	-0.5	correction=1.39
1822	12	19	24	0	day	-1.4	correction=1.39
1822	12	20	24	0	day	-2.7	correction=1.38
1822	12	21	24	0	day	-3.3	correction=1.38
1822	12	22	24	0	day	-2	correction=1.38
1822	12	23	24	0	day	-0.2	correction=1.38
1822	12	24	24	0	day	-0.7	correction=1.37
1822	12	25	24	0	day	0.3	correction=1.37
1822	12	26	24	0	day	-1.6	correction=1.37
1822	12	27	24	0	day	-2.2	correction=1.36
1822	12	28	24	0	day	-3.1	correction=1.36
1822	12	29	24	0	day	-3.4	correction=1.35
1822	12	30	24	0	day	-5.3	correction=1.35
1822	12	31	24	0	day	-6.1	correction=1.34
1823	1	1	24	0	day	-1.3	correction=1.33
1823	1	2	24	0	day	1.1	correction=1.33
1823	1	3	24	0	day	1.7	correction=1.32
1823	1	4	24	0	day	-0.1	correction=1.31
1823	1	5	24	0	day	2.4	correction=1.3
1823	1	6	24	0	day	2.8	correction=1.29
1823	1	7	24	0	day	2.9	correction=1.28
1823	1	8	24	0	day	1.8	correction=1.27
1823	1	9	24	0	day	1.3	correction=1.26
1823	1	10	24	0	day	1.1	correction=1.25
1823	1	11	24	0	day	2	correction=1.24
1823	1	12	24	0	day	-1.2	correction=1.23
1823	1	13	24	0	day	-5.6	correction=1.22
1823	1	14	24	0	day	-9.6	correction=1.21
1823	1	15	24	0	day	-9.1	correction=1.19
1823	1	16	24	0	day	-6	correction=1.18
1823	1	17	24	0	day	-3.4	correction=1.17
1823	1	18	24	0	day	-3.9	correction=1.15
1823	1	19	24	0	day	-2.1	correction=1.14
1823	1	20	24	0	day	-5	correction=1.12
1823	1	21	24	0	day	-5.8	correction=1.11
1823	1	22	24	0	day	-5	correction=1.09
1823	1	23	24	0	day	-5.8	correction=1.08
1823	1	24	24	0	day	-1.6	correction=1.06
1823	1	25	24	0	day	-1.3	correction=1.04
1823	1	26	24	0	day	4.4	correction=1.03
1823	1	27	24	0	day	5.3	correction=1.01
1823	1	28	24	0	day	4.8	correction=0.99
1823	1	29	24	0	day	2.9	correction=0.97
1823	1	30	24	0	day	5.4	correction=0.95
1823	1	31	24	0	day	1.8	correction=0.94
1823	2	1	24	0	day	4.4	correction=0.92
1823	2	2	24	0	day	3	correction=0.9
1823	2	3	24	0	day	4.8	correction=0.88
1823	2	4	24	0	day	3.6	correction=0.86
1823	2	5	24	0	day	3.7	correction=0.84
1823	2	6	24	0	day	4.8	correction=0.82
1823	2	7	24	0	day	3.4	correction=0.8
1823	2	8	24	0	day	4.9	correction=0.78
1823	2	9	24	0	day	1.9	correction=0.75
1823	2	10	24	0	day	3.4	correction=0.73
1823	2	11	24	0	day	8	correction=0.71
1823	2	12	24	0	day	5.5	correction=0.69
1823	2	13	24	0	day	5.6	correction=0.67
1823	2	14	24	0	day	2.6	correction=0.65
1823	2	15	24	0	day	2.7	correction=0.62
1823	2	16	24	0	day	2.2	correction=0.6
1823	2	17	24	0	day	0.9	correction=0.58
1823	2	18	24	0	day	0.7	correction=0.56
1823	2	19	24	0	day	0	correction=0.53
1823	2	20	24	0	day	3.7	correction=0.51
1823	2	21	24	0	day	2.6	correction=0.49
1823	2	22	24	0	day	7.3	correction=0.47
1823	2	23	24	0	day	7.5	correction=0.44
1823	2	24	24	0	day	6.6	correction=0.42
1823	2	25	24	0	day	5.2	correction=0.4
1823	2	26	24	0	day	4.6	correction=0.37
1823	2	27	24	0	day	4.1	correction=0.35
1823	2	28	24	0	day	1.8	correction=0.33
1823	3	1	24	0	day	1.4	correction=0.31
1823	3	2	24	0	day	2	correction=0.28
1823	3	3	24	0	day	0.4	correction=0.26
1823	3	4	24	0	day	5.9	correction=0.24
1823	3	5	24	0	day	0.7	correction=0.22
1823	3	6	24	0	day	0.8	correction=0.2
1823	3	7	24	0	day	1.4	correction=0.17
1823	3	8	24	0	day	1.3	correction=0.15
1823	3	9	24	0	day	2	correction=0.13
1823	3	10	24	0	day	1.8	correction=0.11
1823	3	11	24	0	day	2.7	correction=0.09
1823	3	12	24	0	day	3.3	correction=0.07
1823	3	13	24	0	day	2.7	correction=0.05
1823	3	14	24	0	day	2.6	correction=0.03
1823	3	15	24	0	day	1.8	correction=0.01
1823	3	16	24	0	day	2.2	correction=-0.01
1823	3	17	24	0	day	3.4	correction=-0.03
1823	3	18	24	0	day	2.2	correction=-0.05
1823	3	19	24	0	day	4.3	correction=-0.07
1823	3	20	24	0	day	3.1	correction=-0.09
1823	3	21	24	0	day	4.1	correction=-0.11
1823	3	22	24	0	day	6.1	correction=-0.12
1823	3	23	24	0	day	7.6	correction=-0.14
1823	3	24	24	0	day	8.9	correction=-0.16
1823	3	25	24	0	day	9.7	correction=-0.17
1823	3	26	24	0	day	6	correction=-0.19
1823	3	27	24	0	day	8.4	correction=-0.21
1823	3	28	24	0	day	8.6	correction=-0.22
1823	3	29	24	0	day	8.4	correction=-0.23
1823	3	30	24	0	day	9.5	correction=-0.25
1823	3	31	24	0	day	6.7	correction=-0.26
1823	4	1	24	0	day	8.3	correction=-0.28
1823	4	2	24	0	day	9.7	correction=-0.29
1823	4	3	24	0	day	9.7	correction=-0.3
1823	4	4	24	0	day	8.6	correction=-0.31
1823	4	5	24	0	day	6.4	correction=-0.32
1823	4	6	24	0	day	3.7	correction=-0.33
1823	4	7	24	0	day	8.2	correction=-0.34
1823	4	8	24	0	day	7.5	correction=-0.35
1823	4	9	24	0	day	7.1	correction=-0.36
1823	4	10	24	0	day	7.5	correction=-0.37
1823	4	11	24	0	day	5.6	correction=-0.38
1823	4	12	24	0	day	5.7	correction=-0.39
1823	4	13	24	0	day	6.1	correction=-0.39
1823	4	14	24	0	day	5.9	correction=-0.4
1823	4	15	24	0	day	7.9	correction=-0.4
1823	4	16	24	0	day	7	correction=-0.41
1823	4	17	24	0	day	12.4	correction=-0.41
1823	4	18	24	0	day	8.8	correction=-0.42
1823	4	19	24	0	day	5	correction=-0.42
1823	4	20	24	0	day	3.5	correction=-0.42
1823	4	21	24	0	day	3.3	correction=-0.43
1823	4	22	24	0	day	7.9	correction=-0.43
1823	4	23	24	0	day	10.8	correction=-0.43
1823	4	24	24	0	day	5.6	correction=-0.43
1823	4	25	24	0	day	9	correction=-0.43
1823	4	26	24	0	day	12.7	correction=-0.43
1823	4	27	24	0	day	12.6	correction=-0.43
1823	4	28	24	0	day	11.5	correction=-0.43
1823	4	29	24	0	day	12.1	correction=-0.42
1823	4	30	24	0	day	9.4	correction=-0.42
1823	5	1	24	0	day	9.8	correction=-0.42
1823	5	2	24	0	day	10.4	correction=-0.41
1823	5	3	24	0	day	13.1	correction=-0.41
1823	5	4	24	0	day	14.6	correction=-0.4
1823	5	5	24	0	day	11.6	correction=-0.4
1823	5	6	24	0	day	14.6	correction=-0.39
1823	5	7	24	0	day	13.7	correction=-0.38
1823	5	8	24	0	day	14.5	correction=-0.38
1823	5	9	24	0	day	14.5	correction=-0.37
1823	5	10	24	0	day	15.2	correction=-0.36
1823	5	11	24	0	day	16.9	correction=-0.35
1823	5	12	24	0	day	19.7	correction=-0.34
1823	5	13	24	0	day	16.4	correction=-0.33
1823	5	14	24	0	day	11.8	correction=-0.32
1823	5	15	24	0	day	10.6	correction=-0.31
1823	5	16	24	0	day	10.3	correction=-0.3
1823	5	17	24	0	day	13.8	correction=-0.29
1823	5	18	24	0	day	15.2	correction=-0.28
1823	5	19	24	0	day	13.2	correction=-0.27
1823	5	20	24	0	day	14.7	correction=-0.25
1823	5	21	24	0	day	14.6	correction=-0.24
1823	5	22	24	0	day	11.1	correction=-0.23
1823	5	23	24	0	day	12.6	correction=-0.21
1823	5	24	24	0	day	16.6	correction=-0.2
1823	5	25	24	0	day	14.9	correction=-0.19
1823	5	26	24	0	day	13.4	correction=-0.17
1823	5	27	24	0	day	10.7	correction=-0.16
1823	5	28	24	0	day	12.9	correction=-0.14
1823	5	29	24	0	day	11.6	correction=-0.13
1823	5	30	24	0	day	12.8	correction=-0.11
1823	5	31	24	0	day	14	correction=-0.09
1823	6	1	24	0	day	16.2	correction=-0.08
1823	6	2	24	0	day	16.9	correction=-0.06
1823	6	3	24	0	day	15.6	correction=-0.04
1823	6	4	24	0	day	15.1	correction=-0.03
1823	6	5	24	0	day	12.2	correction=-0.01
1823	6	6	24	0	day	11.9	correction=0.01
1823	6	7	24	0	day	12.4	correction=0.02
1823	6	8	24	0	day	12.9	correction=0.04
1823	6	9	24	0	day	15	correction=0.06
1823	6	10	24	0	day	16	correction=0.08
1823	6	11	24	0	day	11.4	correction=0.09
1823	6	12	24	0	day	14.1	correction=0.11
1823	6	13	24	0	day	13.5	correction=0.13
1823	6	14	24	0	day	13.5	correction=0.15
1823	6	15	24	0	day	17.2	correction=0.17
1823	6	16	24	0	day	16.5	correction=0.19
1823	6	17	24	0	day	14.2	correction=0.2
1823	6	18	24	0	day	11.5	correction=0.22
1823	6	19	24	0	day	11.5	correction=0.24
1823	6	20	24	0	day	12.4	correction=0.26
1823	6	21	24	0	day	15	correction=0.28
1823	6	22	24	0	day	15	correction=0.29
1823	6	23	24	0	day	15	correction=0.31
1823	6	24	24	0	day	12.1	correction=0.33
1823	6	25	24	0	day	10.8	correction=0.35
1823	6	26	24	0	day	14	correction=0.36
1823	6	27	24	0	day	17.1	correction=0.38
1823	6	28	24	0	day	14.9	correction=0.4
1823	6	29	24	0	day	15.9	correction=0.42
1823	6	30	24	0	day	17.6	correction=0.43
1823	7	1	24	0	day	19.7	correction=0.45
1823	7	2	24	0	day	17.1	correction=0.47
1823	7	3	24	0	day	16.9	correction=0.48
1823	7	4	24	0	day	15.3	correction=0.5
1823	7	5	24	0	day	15.1	correction=0.52
1823	7	6	24	0	day	16.4	correction=0.53
1823	7	7	24	0	day	18.2	correction=0.55
1823	7	8	24	0	day	16.2	correction=0.57
1823	7	9	24	0	day	15.6	correction=0.58
1823	7	10	24	0	day	15.2	correction=0.6
1823	7	11	24	0	day	18.6	correction=0.61
1823	7	12	24	0	day	21.7	correction=0.63
1823	7	13	24	0	day	21.5	correction=0.64
1823	7	14	24	0	day	21.1	correction=0.65
1823	7	15	24	0	day	19.5	correction=0.67
1823	7	16	24	0	day	16.8	correction=0.68
1823	7	17	24	0	day	12.6	correction=0.7
1823	7	18	24	0	day	13.1	correction=0.71
1823	7	19	24	0	day	16.5	correction=0.72
1823	7	20	24	0	day	18.2	correction=0.73
1823	7	21	24	0	day	20.5	correction=0.75
1823	7	22	24	0	day	17.2	correction=0.76
1823	7	23	24	0	day	15.4	correction=0.77
1823	7	24	24	0	day	15.9	correction=0.78
1823	7	25	24	0	day	16.1	correction=0.79
1823	7	26	24	0	day	15.4	correction=0.8
1823	7	27	24	0	day	13.8	correction=0.82
