SEF	1.0.0
ID	Geneva_Deluc
Name	Geneva
Lat	46.20284
Lon	6.14439
Alt	386
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Deluc
Year	Month	Day	Hour	Minute	Period	Value	Meta
1768	10	16	24	0	day	10.9	correction=-0.01
1768	10	17	24	0	day	8.7	correction=0.01
1768	10	18	24	0	day	10.6	correction=0.04
1768	10	19	24	0	day	10.6	correction=0.06
1768	10	20	24	0	day	9.8	correction=0.09
1768	10	21	24	0	day	8.1	correction=0.11
1768	10	22	24	0	day	7.1	correction=0.13
1768	10	23	24	0	day	9.4	correction=0.15
1768	10	24	24	0	day	5.5	correction=0.17
1768	10	25	24	0	day	8.1	correction=0.19
1768	10	26	24	0	day	11.3	correction=0.2
1768	10	27	24	0	day	11.3	correction=0.22
1768	10	28	24	0	day	8.6	correction=0.23
1768	10	29	24	0	day	7.8	correction=0.25
1768	10	30	24	0	day	10.3	correction=0.26
1768	10	31	24	0	day	10.5	correction=0.27
1768	11	1	24	0	day	7.7	correction=0.28
1768	11	2	24	0	day	9.1	correction=0.29
1768	11	3	24	0	day	8.8	correction=0.3
1768	11	4	24	0	day	12.7	correction=0.31
1768	11	5	24	0	day	9.9	correction=0.32
1768	11	6	24	0	day	6.6	correction=0.32
1768	11	7	24	0	day	5.5	correction=0.33
1768	11	8	24	0	day	2.2	correction=0.33
1768	11	9	24	0	day	5.8	correction=0.33
1768	11	10	24	0	day	4.7	correction=0.34
1768	11	11	24	0	day	6.9	correction=0.34
1768	11	12	24	0	day	3.2	correction=0.34
1768	11	13	24	0	day	7.3	correction=0.33
1768	11	14	24	0	day	9.2	correction=0.33
1768	11	15	24	0	day	8.7	correction=0.33
1768	11	16	24	0	day	8.9	correction=0.32
1768	11	17	24	0	day	4.5	correction=0.32
1768	11	18	24	0	day	7.8	correction=0.31
1768	11	19	24	0	day	6.9	correction=0.3
1768	11	20	24	0	day	8.1	correction=0.29
1768	11	21	24	0	day	6.4	correction=0.29
1768	11	22	24	0	day	7.4	correction=0.27
1768	11	23	24	0	day	5.8	correction=0.26
1768	11	24	24	0	day	6.9	correction=0.25
1768	11	25	24	0	day	6.2	correction=0.24
1768	11	26	24	0	day	6.2	correction=0.22
1768	11	27	24	0	day	1.6	correction=0.21
1768	11	28	24	0	day	2.9	correction=0.19
1768	11	29	24	0	day	1.8	correction=0.17
1768	11	30	24	0	day	7.2	correction=0.16
1768	12	1	24	0	day	9.4	correction=0.14
1768	12	2	24	0	day	4.1	correction=0.12
1768	12	3	24	0	day	5	correction=0.1
1768	12	4	24	0	day	6.6	correction=0.08
1768	12	5	24	0	day	6	correction=0.06
1768	12	6	24	0	day	5.9	correction=0.03
