SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2593
Lon	6.15332
Alt	410
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Maurice | Address=Maison Maurice
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	11	9	24	0	day	4.3	correction=0.06
1789	11	10	24	0	day	4.2	correction=0.05
1789	11	11	24	0	day	1.4	correction=0.05
1789	11	12	24	0	day	0.8	correction=0.04
1789	11	13	24	0	day	5.8	correction=0.04
1789	11	14	24	0	day	6.5	correction=0.03
1789	11	15	24	0	day	10.5	correction=0.03
1789	11	16	24	0	day	8.6	correction=0.02
1789	11	17	24	0	day	4.5	correction=0.01
1789	11	18	24	0	day	4.7	correction=0.01
1789	11	19	24	0	day	2.6	correction=0
1789	11	20	24	0	day	3	correction=-0.01
1789	11	21	24	0	day	0.2	correction=-0.02
1789	11	22	24	0	day	-0.4	correction=-0.02
1789	11	23	24	0	day	0	correction=-0.03
1789	11	24	24	0	day	0.5	correction=-0.04
1789	11	25	24	0	day	-2.7	correction=-0.05
1789	11	26	24	0	day	-5.4	correction=-0.06
1789	11	27	24	0	day	-4.6	correction=-0.07
1789	11	28	24	0	day	-3.8	correction=-0.07
1789	11	29	24	0	day	-2.6	correction=-0.08
1789	11	30	24	0	day	-3.4	correction=-0.09
1789	12	1	24	0	day	-3.3	correction=-0.1
1789	12	2	24	0	day	-0.8	correction=-0.11
1789	12	3	24	0	day	0.1	correction=-0.12
1789	12	4	24	0	day	0.8	correction=-0.13
1789	12	5	24	0	day	-2.1	correction=-0.14
1789	12	6	24	0	day	-1.1	correction=-0.15
1789	12	7	24	0	day	0.1	correction=-0.16
1789	12	8	24	0	day	1.9	correction=-0.17
1789	12	9	24	0	day	0.7	correction=-0.19
1789	12	10	24	0	day	-1.6	correction=-0.2
1789	12	11	24	0	day	-1.6	correction=-0.21
1789	12	12	24	0	day	-2.6	correction=-0.22
1789	12	13	24	0	day	-1.5	correction=-0.23
1789	12	14	24	0	day	0.3	correction=-0.24
1789	12	15	24	0	day	3.3	correction=-0.25
1789	12	16	24	0	day	3.4	correction=-0.27
1789	12	17	24	0	day	2.5	correction=-0.28
1789	12	18	24	0	day	1.9	correction=-0.29
1789	12	19	24	0	day	-3.6	correction=-0.3
1789	12	20	24	0	day	2.5	correction=-0.31
1789	12	21	24	0	day	1.6	correction=-0.33
1789	12	22	24	0	day	-0.1	correction=-0.34
1789	12	23	24	0	day	5.6	correction=-0.35
1789	12	24	24	0	day	6.2	correction=-0.36
1789	12	25	24	0	day	0.4	correction=-0.37
1789	12	26	24	0	day	0.7	correction=-0.39
1789	12	27	24	0	day	1.4	correction=-0.4
1789	12	28	24	0	day	0.1	correction=-0.41
1789	12	29	24	0	day	1	correction=-0.42
1789	12	31	24	0	day	-1.9	correction=-0.45
1790	1	1	24	0	day	-0.1	correction=-0.46
1790	1	2	24	0	day	3.4	correction=-0.47
1790	1	3	24	0	day	-1.1	correction=-0.48
1790	1	4	24	0	day	1.3	correction=-0.49
1790	1	5	24	0	day	2.6	correction=-0.5
1790	1	6	24	0	day	0	correction=-0.51
1790	1	7	24	0	day	-1.3	correction=-0.52
1790	1	8	24	0	day	2.3	correction=-0.54
1790	1	9	24	0	day	-0.1	correction=-0.55
1790	1	10	24	0	day	-1.6	correction=-0.56
1790	1	11	24	0	day	-4.3	correction=-0.57
1790	1	12	24	0	day	-4.5	correction=-0.58
1790	1	13	24	0	day	-5.5	correction=-0.59
1790	1	14	24	0	day	-5.8	correction=-0.6
1790	1	15	24	0	day	-1.4	correction=-0.61
1790	1	16	24	0	day	-1.4	correction=-0.62
1790	1	17	24	0	day	1.5	correction=-0.62
